,events.out.tfevents.1556263572.drltf.events.model
1087000,-0.02574012614786625
1088000,-0.02641497552394867
1089000,-0.02584115043282509
1090000,-0.02742886170744896
1091000,-0.02879553660750389
1092000,-0.02879553660750389
1093000,-0.030209127813577652
1094000,-0.029412562027573586
1095000,-0.029412562027573586
1096000,-0.02710605040192604
1097000,-0.02406422793865204
1098000,-0.02406422793865204
1099000,-0.02084394171833992
1100000,-0.019501281902194023
1101000,-0.019501281902194023
1102000,-0.020511340349912643
1103000,-0.0192122645676136
1104000,-0.0192122645676136
1105000,-0.017266463488340378
1106000,-0.01762966625392437
1107000,-0.01762966625392437
1108000,-0.01469888724386692
1109000,-0.014993458986282349
1110000,-0.01717185787856579
1111000,-0.01717185787856579
1112000,-0.017690187320113182
1113000,-0.01654447615146637
1114000,-0.01654447615146637
1115000,-0.02028164081275463
1116000,-0.02028164081275463
1117000,-0.018663909286260605
1118000,-0.01756983995437622
1119000,-0.01756983995437622
1120000,-0.016801148653030396
1121000,-0.015810439363121986
1122000,-0.011186179704964161
1123000,-0.011186179704964161
1124000,-0.010620808228850365
1125000,-0.009808370843529701
1126000,-0.014844993129372597
1127000,-0.01764584705233574
1128000,-0.01764584705233574
1129000,-0.023005511611700058
1130000,-0.023005511611700058
1131000,-0.02298971265554428
1132000,-0.02412085235118866
1133000,-0.02412085235118866
1134000,-0.020968083292245865
1135000,-0.020968083292245865
1136000,-0.023270146921277046
1137000,-0.023270146921277046
1138000,-0.021601252257823944
1139000,-0.021601252257823944
1140000,-0.018977323547005653
1141000,-0.018977323547005653
1142000,-0.01754751242697239
1143000,-0.01754751242697239
1144000,-0.014452634379267693
1145000,-0.013657456263899803
1146000,-0.009956689551472664
1147000,-0.01625635288655758
1148000,-0.016513878479599953
1149000,-0.016513878479599953
1150000,-0.01805417239665985
1151000,-0.01820741966366768
1152000,-0.01820741966366768
1153000,-0.02006744034588337
1154000,-0.02303329110145569
1155000,-0.024469884112477303
1156000,-0.024469884112477303
1157000,-0.022554125636816025
1158000,-0.020854825153946877
1159000,-0.020854825153946877
1160000,-0.017552942037582397
1161000,-0.01743854209780693
1162000,-0.01743854209780693
1163000,-0.01998089626431465
1164000,-0.01998089626431465
1165000,-0.02131568267941475
1166000,-0.02145514450967312
1167000,-0.022647419944405556
1168000,-0.022647419944405556
1169000,-0.023251326754689217
1170000,-0.023173173889517784
1171000,-0.023173173889517784
1172000,-0.025197047740221024
1173000,-0.027705252170562744
1174000,-0.030171658843755722
1175000,-0.030171658843755722
1176000,-0.028160661458969116
1177000,-0.028160661458969116
1178000,-0.027247145771980286
1179000,-0.02559247985482216
1180000,-0.02559247985482216
1181000,-0.02542264387011528
1182000,-0.026719162240624428
1183000,-0.026666635647416115
1184000,-0.026666635647416115
1185000,-0.024468442425131798
1186000,-0.024468442425131798
1187000,-0.024532178416848183
1188000,-0.024532178416848183
1189000,-0.022761769592761993
1190000,-0.022078130394220352
1191000,-0.022078130394220352
1192000,-0.022326074540615082
1193000,-0.021910259500145912
1194000,-0.022516030818223953
1195000,-0.022516030818223953
1196000,-0.021912988275289536
1197000,-0.020545747131109238
1198000,-0.020545747131109238
1199000,-0.022576097398996353
1200000,-0.022576097398996353
1201000,-0.0238996222615242
1202000,-0.023923497647047043
1203000,-0.023472417145967484
1204000,-0.023472417145967484
1205000,-0.0229997206479311
1206000,-0.022786788642406464
1207000,-0.022786788642406464
1208000,-0.024953652173280716
1209000,-0.026553448289632797
1210000,-0.027405723929405212
1211000,-0.027405723929405212
1212000,-0.02704162895679474
1213000,-0.0297057144343853
1214000,-0.0297057144343853
1215000,-0.03031056746840477
1216000,-0.02933396026492119
1217000,-0.028338026255369186
1218000,-0.028338026255369186
1219000,-0.031099090352654457
1220000,-0.031344108283519745
1221000,-0.031344108283519745
1222000,-0.030194496735930443
1223000,-0.030194496735930443
1224000,-0.027071774005889893
1225000,-0.023141976445913315
1226000,-0.023141976445913315
1227000,-0.02689061500132084
1228000,-0.02579418383538723
1229000,-0.026881908997893333
1230000,-0.026881908997893333
1231000,-0.02723291516304016
1232000,-0.02723291516304016
1233000,-0.024517539888620377
1234000,-0.019920049235224724
1235000,-0.017932221293449402
1236000,-0.017932221293449402
1237000,-0.017321716994047165
1238000,-0.01693853549659252
1239000,-0.01693853549659252
1240000,-0.017125286161899567
1241000,-0.016200818121433258
1242000,-0.016200818121433258
1243000,-0.014403162524104118
1244000,-0.014403162524104118
1245000,-0.01557411439716816
1246000,-0.014870244078338146
1247000,-0.014870244078338146
1248000,-0.015806280076503754
1249000,-0.014641677029430866
1250000,-0.01746656373143196
1251000,-0.018186621367931366
1252000,-0.018186621367931366
1253000,-0.022123869508504868
1254000,-0.022123869508504868
1255000,-0.0225021131336689
1256000,-0.01999572478234768
1257000,-0.01999572478234768
1258000,-0.01897459104657173
1259000,-0.01768883317708969
1260000,-0.01768883317708969
1261000,-0.01768883317708969
1262000,-0.015554274432361126
1263000,-0.015554274432361126
1264000,-0.015338490717113018
1265000,-0.015338490717113018
1266000,-0.018122799694538116
1267000,-0.019458234310150146
1268000,-0.02035268023610115
1269000,-0.02035268023610115
1270000,-0.01923220232129097
1271000,-0.01974988356232643
1272000,-0.01974988356232643
1273000,-0.018630994483828545
1274000,-0.018630994483828545
1275000,-0.018121950328350067
1276000,-0.018121950328350067
1277000,-0.017326541244983673
1278000,-0.017326541244983673
1279000,-0.01603993959724903
1280000,-0.01603993959724903
1281000,-0.014614729210734367
1282000,-0.014614729210734367
1283000,-0.014329826459288597
1284000,-0.014329826459288597
1285000,-0.010745140723884106
1286000,-0.009196401573717594
1287000,-0.009196401573717594
1288000,-0.009179884567856789
1289000,-0.009179884567856789
1290000,-0.015184363350272179
1291000,-0.015138134360313416
1292000,-0.015138134360313416
1293000,-0.014543933793902397
1294000,-0.014543933793902397
1295000,-0.013904993422329426
1296000,-0.014343289658427238
1297000,-0.014343289658427238
1298000,-0.014873025007545948
1299000,-0.014873025007545948
1300000,-0.014005640521645546
1301000,-0.014005640521645546
1302000,-0.011878845281898975
1303000,-0.00948504637926817
1304000,-0.00948504637926817
1305000,-0.011812315322458744
1306000,-0.009257533587515354
1307000,-0.010428236797451973
1308000,-0.010428236797451973
1309000,-0.014319377020001411
1310000,-0.014319377020001411
1311000,-0.01653379388153553
1312000,-0.017089664936065674
1313000,-0.017089664936065674
1314000,-0.021371645852923393
1315000,-0.02313576638698578
1316000,-0.02313576638698578
1317000,-0.023339953273534775
1318000,-0.023341868072748184
1319000,-0.023341868072748184
1320000,-0.024607470259070396
1321000,-0.02280031517148018
1322000,-0.023049432784318924
1323000,-0.023049432784318924
1324000,-0.023049432784318924
1325000,-0.026068588718771935
1326000,-0.026068588718771935
1327000,-0.02411840483546257
1328000,-0.02411840483546257
1329000,-0.023580167442560196
1330000,-0.02395635098218918
1331000,-0.02395635098218918
1332000,-0.028660202398896217
1333000,-0.028660202398896217
1334000,-0.02920227125287056
1335000,-0.02920227125287056
1336000,-0.029681796208024025
1337000,-0.0291599128395319
1338000,-0.0291599128395319
1339000,-0.03132465481758118
1340000,-0.032152559608221054
1341000,-0.032152559608221054
1342000,-0.032152559608221054
1343000,-0.027892280369997025
1344000,-0.02481173351407051
1345000,-0.026592249050736427
1346000,-0.026592249050736427
1347000,-0.024727968499064445
1348000,-0.024727968499064445
1349000,-0.02021712251007557
1350000,-0.02021712251007557
1351000,-0.02034178003668785
1352000,-0.02034178003668785
1353000,-0.019145336002111435
1354000,-0.019145336002111435
1355000,-0.015035012736916542
1356000,-0.015035012736916542
1357000,-0.01075728889554739
1358000,-0.01075728889554739
1359000,-0.009109762497246265
1360000,-0.009109762497246265
1361000,-0.005727650132030249
1362000,-0.007263295352458954
1363000,-0.012539468705654144
1364000,-0.012539468705654144
1365000,-0.015348832122981548
1366000,-0.015348832122981548
1367000,-0.010560356080532074
1368000,-0.010560356080532074
1369000,-0.013476261869072914
1370000,-0.015068212524056435
1371000,-0.015068212524056435
1372000,-0.015068212524056435
1373000,-0.012496407143771648
1374000,-0.012567447498440742
1375000,-0.012567447498440742
1376000,-0.012047136202454567
1377000,-0.013875121250748634
1378000,-0.0196477472782135
1379000,-0.0196477472782135
1380000,-0.020187903195619583
1381000,-0.020187903195619583
1382000,-0.019588913768529892
1383000,-0.02165917307138443
1384000,-0.02165917307138443
1385000,-0.021744588389992714
1386000,-0.026268959045410156
1387000,-0.026268959045410156
1388000,-0.02637551724910736
1389000,-0.02944481000304222
1390000,-0.03184562548995018
1391000,-0.0359685942530632
1392000,-0.0359685942530632
1393000,-0.038360510021448135
1394000,-0.038360510021448135
1395000,-0.03308432549238205
1396000,-0.03308432549238205
1397000,-0.028873682022094727
1398000,-0.028873682022094727
1399000,-0.027752026915550232
1400000,-0.02389463782310486
1401000,-0.02389463782310486
1402000,-0.023371417075395584
1403000,-0.025173183530569077
1404000,-0.025173183530569077
1405000,-0.02361896075308323
1406000,-0.026107167825102806
1407000,-0.026107167825102806
1408000,-0.025185342878103256
1409000,-0.022663332521915436
1410000,-0.020360540598630905
1411000,-0.021204451099038124
1412000,-0.021204451099038124
1413000,-0.023970190435647964
1414000,-0.02475469559431076
1415000,-0.02475469559431076
1416000,-0.02292041853070259
1417000,-0.024518147110939026
1418000,-0.024973807856440544
1419000,-0.024973807856440544
1420000,-0.025020841509103775
1421000,-0.023561866953969002
1422000,-0.023561866953969002
1423000,-0.02180423215031624
1424000,-0.02401507832109928
1425000,-0.028775766491889954
1426000,-0.028775766491889954
1427000,-0.03383069857954979
1428000,-0.03608217090368271
1429000,-0.03608217090368271
1430000,-0.03578603267669678
1431000,-0.03400491923093796
1432000,-0.036403704434633255
1433000,-0.036403704434633255
1434000,-0.03170754760503769
1435000,-0.029092872515320778
1436000,-0.029092872515320778
1437000,-0.028185978531837463
1438000,-0.028988990932703018
1439000,-0.02796502783894539
1440000,-0.02796502783894539
1441000,-0.02504272386431694
1442000,-0.02494177781045437
1443000,-0.02453685738146305
1444000,-0.02453685738146305
1445000,-0.025271523743867874
1446000,-0.024424726143479347
1447000,-0.026182428002357483
1448000,-0.026182428002357483
1449000,-0.0255776047706604
1450000,-0.025381645187735558
1451000,-0.025381645187735558
1452000,-0.02543295919895172
1453000,-0.02373870275914669
1454000,-0.022065747529268265
1455000,-0.022404944524168968
1456000,-0.022404944524168968
1457000,-0.024693777784705162
1458000,-0.025943825021386147
1459000,-0.025943825021386147
1460000,-0.023086804896593094
1461000,-0.02910858392715454
1462000,-0.02910858392715454
1463000,-0.0313713476061821
1464000,-0.031318504363298416
1465000,-0.03120855614542961
1466000,-0.03120855614542961
1467000,-0.03131117299199104
1468000,-0.033168695867061615
1469000,-0.030659914016723633
1470000,-0.030659914016723633
1471000,-0.030094033107161522
1472000,-0.030096352100372314
1473000,-0.029767891392111778
1474000,-0.029767891392111778
1475000,-0.02631017006933689
1476000,-0.02631017006933689
1477000,-0.02483886480331421
1478000,-0.02508372627198696
1479000,-0.024932008236646652
1480000,-0.02469513937830925
1481000,-0.02469513937830925
1482000,-0.026500776410102844
1483000,-0.028497731313109398
1484000,-0.023944856598973274
1485000,-0.023944856598973274
1486000,-0.024171436205506325
1487000,-0.027821194380521774
1488000,-0.027821194380521774
1489000,-0.0243623536080122
1490000,-0.02630738541483879
1491000,-0.02630738541483879
1492000,-0.030385762453079224
1493000,-0.031102944165468216
1494000,-0.03134985268115997
1495000,-0.03134985268115997
1496000,-0.029510214924812317
1497000,-0.031411733478307724
1498000,-0.029969457536935806
1499000,-0.033328354358673096
1500000,-0.033328354358673096
1501000,-0.034758061170578
1502000,-0.03723957762122154
1503000,-0.03954477235674858
1504000,-0.03954477235674858
1505000,-0.03998105227947235
1506000,-0.0386628657579422
1507000,-0.0386628657579422
1508000,-0.03720194473862648
1509000,-0.03559470176696777
1510000,-0.03559470176696777
1511000,-0.033819861710071564
1512000,-0.03375996649265289
1513000,-0.03415430337190628
1514000,-0.03213135525584221
1515000,-0.03009614907205105
1516000,-0.03009614907205105
1517000,-0.028304051607847214
1518000,-0.025030365213751793
1519000,-0.025030365213751793
1520000,-0.021630389615893364
1521000,-0.02011086232960224
1522000,-0.02261698804795742
1523000,-0.021353673189878464
1524000,-0.021353673189878464
1525000,-0.021656760945916176
1526000,-0.018775546923279762
1527000,-0.018775546923279762
1528000,-0.01812787726521492
1529000,-0.01812787726521492
1530000,-0.016132777556777
1531000,-0.014180632308125496
1532000,-0.014180632308125496
1533000,-0.014005663804709911
1534000,-0.013884080573916435
1535000,-0.013884080573916435
1536000,-0.017322111874818802
1537000,-0.017171287909150124
1538000,-0.01291706133633852
1539000,-0.013936947099864483
1540000,-0.013936947099864483
1541000,-0.009889754466712475
1542000,-0.012031428515911102
1543000,-0.014252339489758015
1544000,-0.014252339489758015
1545000,-0.01611809805035591
1546000,-0.014182391576468945
1547000,-0.017457252368330956
1548000,-0.017679918557405472
1549000,-0.017679918557405472
1550000,-0.017584845423698425
1551000,-0.019520452246069908
1552000,-0.019520452246069908
1553000,-0.019155502319335938
1554000,-0.01869846135377884
1555000,-0.01869846135377884
1556000,-0.02023248001933098
1557000,-0.02023248001933098
1558000,-0.018336188048124313
1559000,-0.01774406060576439
1560000,-0.01677841506898403
1561000,-0.015824615955352783
1562000,-0.015824615955352783
1563000,-0.012080403044819832
1564000,-0.01161295734345913
1565000,-0.01802389696240425
1566000,-0.019738653674721718
1567000,-0.019738653674721718
1568000,-0.023565491661429405
1569000,-0.02300245687365532
1570000,-0.02300245687365532
1571000,-0.02476820908486843
1572000,-0.022575221955776215
1573000,-0.022575221955776215
1574000,-0.025842228904366493
1575000,-0.025591805577278137
1576000,-0.02655397355556488
1577000,-0.02655397355556488
1578000,-0.02393294870853424
1579000,-0.022966992110013962
1580000,-0.022966992110013962
1581000,-0.024142097681760788
1582000,-0.024142097681760788
1583000,-0.021472906693816185
1584000,-0.01852395385503769
1585000,-0.01852395385503769
1586000,-0.020397810265421867
1587000,-0.020397810265421867
1588000,-0.024072932079434395
1589000,-0.021925058215856552
1590000,-0.022912194952368736
1591000,-0.022912194952368736
1592000,-0.023396465927362442
1593000,-0.022360045462846756
1594000,-0.022360045462846756
1595000,-0.020437631756067276
1596000,-0.020437631756067276
1597000,-0.019239330664277077
1598000,-0.016251184046268463
1599000,-0.012980034574866295
1600000,-0.009575230069458485
1601000,-0.008326413109898567
1602000,-0.005471943877637386
1603000,-0.005471943877637386
1604000,-0.004899392835795879
1605000,-0.005017603747546673
1606000,-0.005279379431158304
1607000,-0.005279379431158304
1608000,-0.00555171724408865
1609000,-0.007935585454106331
1610000,-0.007935585454106331
1611000,-0.010464975610375404
1612000,-0.009371590800583363
1613000,-0.010150104761123657
1614000,-0.009944615885615349
1615000,-0.012419328093528748
1616000,-0.013551157899200916
1617000,-0.014751410111784935
1618000,-0.015729835256934166
1619000,-0.017400046810507774
1620000,-0.017400046810507774
1621000,-0.02035098895430565
1622000,-0.023214254528284073
1623000,-0.024276500567793846
1624000,-0.027095401659607887
1625000,-0.027826767414808273
1626000,-0.027826767414808273
1627000,-0.028128501027822495
1628000,-0.030147556215524673
1629000,-0.029945483431220055
1630000,-0.029945483431220055
1631000,-0.03193787857890129
1632000,-0.030124938115477562
1633000,-0.030124938115477562
1634000,-0.027329912409186363
1635000,-0.026049206033349037
1636000,-0.02701793611049652
1637000,-0.02701793611049652
1638000,-0.02582758665084839
1639000,-0.024715617299079895
1640000,-0.024715617299079895
1641000,-0.022076992318034172
1642000,-0.0206675473600626
1643000,-0.0206675473600626
1644000,-0.01781463250517845
1645000,-0.01781463250517845
1646000,-0.01476734597235918
1647000,-0.012848409824073315
1648000,-0.012848409824073315
1649000,-0.009849384427070618
1650000,-0.014764653518795967
1651000,-0.013695718720555305
1652000,-0.010861862450838089
1653000,-0.010059983469545841
1654000,-0.010059983469545841
1655000,-0.011469249613583088
1656000,-0.00884238164871931
1657000,-0.00884238164871931
1658000,-0.006146631203591824
1659000,-0.0011319974437355995
1660000,-0.0011319974437355995
1661000,-0.0024433289654552937
1662000,-0.006045211106538773
1663000,-0.008615495637059212
1664000,-0.005885693244636059
1665000,-0.005885693244636059
1666000,-0.0041403695940971375
1667000,-0.002957030665129423
1668000,-0.005061668809503317
1669000,-0.005061668809503317
1670000,-0.007786441594362259
1671000,-0.007786441594362259
1672000,-0.009934598580002785
1673000,-0.009637999348342419
1674000,-0.008640993386507034
1675000,-0.009070086292922497
1676000,-0.009070086292922497
1677000,-0.003651472507044673
1678000,-0.003651472507044673
1679000,-0.0063750604167580605
1680000,-0.005614832043647766
1681000,-0.006710325833410025
1682000,-0.005352861247956753
1683000,-0.005352861247956753
1684000,-0.008613420650362968
1685000,-0.014506140723824501
1686000,-0.014506140723824501
1687000,-0.01933080144226551
1688000,-0.023173270747065544
1689000,-0.01985880173742771
1690000,-0.017295418307185173
1691000,-0.017295418307185173
1692000,-0.021227959543466568
1693000,-0.021273275837302208
1694000,-0.021273275837302208
1695000,-0.021711617708206177
1696000,-0.02339952625334263
1697000,-0.02339952625334263
1698000,-0.020005246624350548
1699000,-0.020005246624350548
1700000,-0.01858251355588436
1701000,-0.021027691662311554
1702000,-0.021027691662311554
1703000,-0.02068217843770981
1704000,-0.02068217843770981
1705000,-0.020164145156741142
1706000,-0.019467759877443314
1707000,-0.019467759877443314
1708000,-0.01696506328880787
1709000,-0.01773909293115139
1710000,-0.01773909293115139
1711000,-0.01819082722067833
1712000,-0.01819082722067833
1713000,-0.01730182394385338
1714000,-0.012057744897902012
1715000,-0.012057744897902012
1716000,-0.007628944702446461
1717000,-0.002349232556298375
1718000,-0.002349232556298375
1719000,0.002349593909457326
1720000,0.002349593909457326
1721000,0.004468156490474939
1722000,0.005964790470898151
1723000,0.005964790470898151
1724000,0.011031098663806915
1725000,0.007399444933980703
1726000,0.007399444933980703
1727000,0.006366908550262451
1728000,0.006366908550262451
1729000,0.010496092960238457
1730000,0.010496092960238457
1731000,0.006783962249755859
1732000,0.004753319546580315
1733000,0.004753319546580315
1734000,0.003805725369602442
1735000,0.003805725369602442
1736000,0.0030067062471061945
1737000,0.005107396747916937
1738000,0.005107396747916937
1739000,0.00573412049561739
1740000,1.3393163499131333e-05
1741000,1.3393163499131333e-05
1742000,0.0017461625393480062
1743000,0.0017461625393480062
1744000,0.003542805090546608
1745000,0.004848815500736237
1746000,0.004848815500736237
1747000,0.0031739179976284504
1748000,0.0013872870476916432
1749000,0.0013872870476916432
1750000,0.0008630227530375123
1751000,-0.0009996740845963359
1752000,-0.0009996740845963359
1753000,-0.002513542305678129
1754000,-0.003956912085413933
1755000,-0.003956912085413933
1756000,-0.007532066665589809
1757000,-0.005639272276312113
1758000,-0.0033256192691624165
1759000,-0.0033256192691624165
1760000,-0.005279671400785446
1761000,-0.005871531553566456
1762000,-0.005871531553566456
1763000,-0.004801019560545683
1764000,-0.004801019560545683
1765000,-0.0024642248172312975
1766000,-0.0030175079591572285
1767000,-0.0030175079591572285
1768000,-0.006766829639673233
1769000,-0.007238554302603006
1770000,-0.007238554302603006
1771000,-0.0013932657893747091
1772000,-0.006134549621492624
1773000,-0.006134549621492624
1774000,-0.006312101148068905
1775000,-0.011457727290689945
1776000,-0.011457727290689945
1777000,-0.01311115175485611
1778000,-0.01311115175485611
1779000,-0.009644648060202599
1780000,-0.011192862875759602
1781000,-0.011192862875759602
1782000,-0.009452719241380692
1783000,-0.010664568282663822
1784000,-0.010664568282663822
1785000,-0.01034758985042572
1786000,-0.008667435497045517
1787000,-0.008667435497045517
1788000,-0.00818733312189579
1789000,-0.00765127781778574
1790000,-0.00765127781778574
1791000,-0.0053527941927313805
1792000,0.0008094006916508079
1793000,0.0008094006916508079
1794000,0.000984699698165059
1795000,-0.003770991461351514
1796000,-0.003770991461351514
1797000,-0.002518779831007123
1798000,-0.001473073847591877
1799000,-0.001473073847591877
1800000,-0.0016586683923378587
1801000,0.0004881363420281559
1802000,0.0004881363420281559
1803000,-0.000970463443081826
1804000,-0.001986151561141014
1805000,0.0020876089110970497
1806000,0.0020876089110970497
1807000,0.002558380365371704
1808000,0.0015343388076871634
1809000,0.0015343388076871634
1810000,0.0003194781602360308
1811000,-0.001011597691103816
1812000,-0.00045718756155110896
1813000,-0.00045718756155110896
1814000,-0.0016901135677471757
1815000,-0.00432747695595026
1816000,-0.003483691019937396
1817000,-0.004641995765268803
1818000,-0.004641995765268803
1819000,-0.007261965423822403
1820000,-0.012823541648685932
1821000,-0.015804486349225044
1822000,-0.015804486349225044
1823000,-0.01659787818789482
1824000,-0.018523793667554855
1825000,-0.018523793667554855
1826000,-0.018312279134988785
1827000,-0.01862586848437786
1828000,-0.01862586848437786
1829000,-0.019514966756105423
1830000,-0.015433271415531635
1831000,-0.01348596066236496
1832000,-0.01348596066236496
1833000,-0.014377638697624207
1834000,-0.015645446255803108
1835000,-0.015645446255803108
1836000,-0.017136892303824425
1837000,-0.018281353637576103
1838000,-0.018281353637576103
1839000,-0.017661623656749725
1840000,-0.01756342127919197
1841000,-0.01756342127919197
1842000,-0.018731404095888138
1843000,-0.019686182960867882
1844000,-0.019686182960867882
1845000,-0.021084222942590714
1846000,-0.021084222942590714
1847000,-0.022011179476976395
1848000,-0.024342887103557587
1849000,-0.024342887103557587
1850000,-0.024058254435658455
1851000,-0.02032368630170822
1852000,-0.02032368630170822
1853000,-0.01668202318251133
1854000,-0.01668202318251133
1855000,-0.019267156720161438
1856000,-0.02178291603922844
1857000,-0.02178291603922844
1858000,-0.019596608355641365
1859000,-0.019596608355641365
1860000,-0.020711347460746765
1861000,-0.021385163068771362
1862000,-0.021385163068771362
1863000,-0.023211386054754257
1864000,-0.01852506957948208
1865000,-0.01852506957948208
1866000,-0.015346514992415905
1867000,-0.012171441689133644
1868000,-0.012171441689133644
1869000,-0.007526164408773184
1870000,-0.007526164408773184
1871000,-0.004634161479771137
1872000,-0.0008532427018508315
1873000,-0.0008532427018508315
1874000,0.0031841478776186705
1875000,0.0031841478776186705
1876000,0.0037545966915786266
1877000,0.0022154655307531357
1878000,0.0022154655307531357
1879000,0.003400162560865283
1880000,0.007567965425550938
1881000,0.011061077006161213
1882000,0.011061077006161213
1883000,0.009337344206869602
1884000,0.009337344206869602
1885000,0.007783507462590933
1886000,0.007783507462590933
1887000,0.010271388106048107
1888000,0.010905235074460506
1889000,0.008346626535058022
1890000,0.008346626535058022
1891000,0.007263592444360256
1892000,0.007263592444360256
1893000,0.007589757442474365
1894000,0.007829939015209675
1895000,0.007829939015209675
1896000,0.001249736174941063
1897000,0.001249736174941063
1898000,-0.001983459573239088
1899000,-0.0052125840447843075
1900000,-0.0052125840447843075
1901000,-0.012654289603233337
1902000,-0.012425239197909832
1903000,-0.012425239197909832
1904000,-0.01734662614762783
1905000,-0.01734662614762783
1906000,-0.020668772980570793
1907000,-0.0175060722976923
1908000,-0.01210206188261509
1909000,-0.011249573901295662
1910000,-0.007967660203576088
1911000,-0.007967660203576088
1912000,-0.008752977475523949
1913000,-0.005900281947106123
1914000,-0.005900281947106123
1915000,-0.005103397183120251
1916000,-0.005103397183120251
1917000,-0.00563023891299963
1918000,-0.002157073002308607
1919000,-0.002157073002308607
1920000,0.0019234418869018555
1921000,0.0019234418869018555
1922000,0.00220409850589931
1923000,0.002249065786600113
1924000,0.002249065786600113
1925000,0.0016987432027235627
1926000,0.0015008948976173997
1927000,0.004136035218834877
1928000,0.004136035218834877
1929000,0.0037527650129050016
1930000,0.0037527650129050016
1931000,0.0073988838121294975
1932000,0.0022305254824459553
1933000,0.0022305254824459553
1934000,0.0045133247040212154
1935000,0.0045133247040212154
1936000,0.0034674431663006544
1937000,-0.002052026567980647
1938000,-0.002052026567980647
1939000,-0.006373540963977575
1940000,-0.005829955451190472
1941000,-0.005829955451190472
1942000,-0.012214926071465015
1943000,-0.012214926071465015
1944000,-0.014234155416488647
1945000,-0.017282042652368546
1946000,-0.017282042652368546
1947000,-0.017013192176818848
1948000,-0.0155031131580472
1949000,-0.0155031131580472
1950000,-0.016088176518678665
1951000,-0.016088176518678665
1952000,-0.018523164093494415
1953000,-0.018632560968399048
1954000,-0.018632560968399048
1955000,-0.0196674894541502
1956000,-0.013609349727630615
1957000,-0.011712570674717426
1958000,-0.011712570674717426
1959000,-0.011636091396212578
1960000,-0.009786904789507389
1961000,-0.007782837841659784
1962000,-0.007782837841659784
1963000,-0.004536719061434269
1964000,-0.0031893872655928135
1965000,-0.0031893872655928135
1966000,-0.00023981505364645272
1967000,0.0004889365518465638
1968000,0.0004889365518465638
1969000,-0.00031110504642128944
1970000,0.0003646549885161221
1971000,0.0003646549885161221
1972000,0.00225892779417336
1973000,0.00225892779417336
1974000,0.005431184079498053
1975000,0.0062502226792275906
1976000,0.0062502226792275906
1977000,0.00727433618158102
1978000,0.00727433618158102
1979000,0.010032931342720985
1980000,0.010721461847424507
1981000,0.010721461847424507
1982000,0.011125771328806877
1983000,0.011125771328806877
1984000,0.00967745203524828
1985000,0.00803265068680048
1986000,0.00803265068680048
1987000,0.0022775093093514442
1988000,0.000582404260057956
1989000,0.000582404260057956
1990000,-0.0049269432201981544
1991000,-0.0049269432201981544
1992000,-0.007949328981339931
1993000,-0.004986002575606108
1994000,-0.004986002575606108
1995000,-0.005866813939064741
1996000,-0.009555669501423836
1997000,-0.009555669501423836
1998000,-0.008292783051729202
1999000,-0.008292783051729202
2000000,-0.005537104792892933
2001000,-0.005901067052036524
2002000,-0.005901067052036524
2003000,-0.00592443672940135
2004000,-0.007332912180572748
2005000,-0.007332912180572748
2006000,-0.010004637762904167
2007000,-0.010004637762904167
2008000,-0.008059583604335785
2009000,-0.008059583604335785
2010000,-0.007346241734921932
2011000,-0.011406275443732738
2012000,-0.011406275443732738
2013000,-0.010497165843844414
2014000,-0.010497165843844414
2015000,-0.012960436753928661
2016000,-0.010546962730586529
2017000,-0.010546962730586529
2018000,-0.009679077193140984
2019000,-0.0068609402514994144
2020000,-0.0068609402514994144
2021000,-0.0027174551505595446
2022000,0.004470011685043573
2023000,0.004470011685043573
2024000,0.003281261073425412
2025000,-0.0005641003372147679
2026000,-0.0005641003372147679
2027000,-0.002347653266042471
2028000,-0.0009029657812789083
2029000,-0.0009029657812789083
2030000,-0.004531736485660076
2031000,-0.006189500913023949
2032000,-0.006189500913023949
2033000,-0.004303318914026022
2034000,-0.004303318914026022
2035000,-0.007448864635080099
2036000,-0.008845825679600239
2037000,-0.008845825679600239
2038000,-0.00729480292648077
2039000,-0.011227881535887718
2040000,-0.011227881535887718
2041000,-0.0111228097230196
2042000,-0.0111228097230196
2043000,-0.007679547183215618
2044000,-0.010700179263949394
2045000,-0.010700179263949394
2046000,-0.009937329217791557
2047000,-0.009937329217791557
2048000,-0.007718603126704693
2049000,-0.003924193792045116
2050000,-0.003924193792045116
2051000,-0.0065438165329396725
2052000,-0.0074678631499409676
2053000,-0.0074678631499409676
2054000,-0.008923669345676899
2055000,-0.004631862509995699
2056000,-0.004631862509995699
2057000,-0.003845344530418515
2058000,-0.002586503280326724
2059000,-0.002586503280326724
2060000,-0.0015832402277737856
2061000,0.0043464163318276405
2062000,0.0043464163318276405
2063000,0.011400430463254452
2064000,0.007315198890864849
2065000,0.007315198890864849
2066000,0.00904048141092062
2067000,0.0076493374072015285
2068000,0.0076493374072015285
2069000,0.0031712506897747517
2070000,0.0038075775373727083
2071000,0.0038075775373727083
2072000,0.0021612767595797777
2073000,0.0021612767595797777
2074000,0.001976472558453679
2075000,0.0036337743513286114
2076000,0.0036337743513286114
2077000,0.0034253497142344713
2078000,0.0034253497142344713
2079000,-0.002535936888307333
2080000,-0.004242432303726673
2081000,-0.004242432303726673
2082000,-0.005540105048567057
2083000,-0.005458916537463665
2084000,-0.005458916537463665
2085000,-0.002924840897321701
2086000,-0.00705424090847373
