,events.out.tfevents.1556263572.drltf.events.model
1167000,0.9999592900276184
1168000,0.9999592900276184
1169000,1.0000460147857666
1170000,1.0000807046890259
1171000,1.0000807046890259
1172000,1.0000808238983154
1173000,1.0000604391098022
1174000,1.00010085105896
1175000,1.00010085105896
1176000,1.0000739097595215
1177000,1.0000739097595215
1178000,1.0000567436218262
1179000,1.0000582933425903
1180000,1.0000582933425903
1181000,1.0000078678131104
1182000,1.0000040531158447
1183000,0.9999658465385437
1184000,0.9999658465385437
1185000,0.9999943971633911
1186000,0.9999943971633911
1187000,0.9999378323554993
1188000,0.9999378323554993
1189000,0.9999879002571106
1190000,1.00007963180542
1191000,1.00007963180542
1192000,1.000104308128357
1193000,1.000102162361145
1194000,1.0000383853912354
1195000,1.0000383853912354
1196000,1.0000312328338623
1197000,0.9999702572822571
1198000,0.9999702572822571
1199000,0.9998989105224609
1200000,0.9998989105224609
1201000,0.9998553991317749
1202000,0.9998494982719421
1203000,0.9998418092727661
1204000,0.9998418092727661
1205000,0.9998383522033691
1206000,0.9998635053634644
1207000,0.9998635053634644
1208000,0.9998512268066406
1209000,0.9998719096183777
1210000,0.9999290704727173
1211000,0.9999290704727173
1212000,0.9999366998672485
1213000,0.9999600648880005
1214000,0.9999600648880005
1215000,0.9999895095825195
1216000,1.00003981590271
1217000,1.0000574588775635
1218000,1.0000574588775635
1219000,1.00003981590271
1220000,1.0000008344650269
1221000,1.0000008344650269
1222000,0.9999940991401672
1223000,0.9999940991401672
1224000,1.000042200088501
1225000,1.0000513792037964
1226000,1.0000513792037964
1227000,1.0000845193862915
1228000,1.0000807046890259
1229000,1.0000941753387451
1230000,1.0000941753387451
1231000,1.0001089572906494
1232000,1.0001089572906494
1233000,1.0001254081726074
1234000,1.0000933408737183
1235000,1.000030279159546
1236000,1.000030279159546
1237000,1.0000395774841309
1238000,1.0000293254852295
1239000,1.0000293254852295
1240000,1.00002920627594
1241000,1.0000460147857666
1242000,1.0000460147857666
1243000,1.0000637769699097
1244000,1.0000637769699097
1245000,1.0000206232070923
1246000,1.00003182888031
1247000,1.00003182888031
1248000,0.9999874234199524
1249000,0.9999930262565613
1250000,0.9999842643737793
1251000,0.999957263469696
1252000,0.999957263469696
1253000,0.9999591708183289
1254000,0.9999591708183289
1255000,0.9999599456787109
1256000,0.9999597668647766
1257000,0.9999597668647766
1258000,0.9999485015869141
1259000,0.9999512434005737
1260000,0.9999512434005737
1261000,0.9999512434005737
1262000,0.9999337196350098
1263000,0.9999337196350098
1264000,0.9999282956123352
1265000,0.9999282956123352
1266000,0.9999567866325378
1267000,0.9999921917915344
1268000,0.9999914169311523
1269000,0.9999914169311523
1270000,0.9999791979789734
1271000,0.9999796152114868
1272000,0.9999796152114868
1273000,0.9999661445617676
1274000,0.9999661445617676
1275000,0.9999387860298157
1276000,0.9999387860298157
1277000,0.9999496340751648
1278000,0.9999496340751648
1279000,0.9999332427978516
1280000,0.9999332427978516
1281000,0.9999195337295532
1282000,0.9999195337295532
1283000,0.9999328851699829
1284000,0.9999328851699829
1285000,0.9999483823776245
1286000,0.9999788999557495
1287000,0.9999788999557495
1288000,0.9999641180038452
1289000,0.9999641180038452
1290000,0.999960720539093
1291000,0.9999618530273438
1292000,0.9999618530273438
1293000,0.9999512434005737
1294000,0.9999512434005737
1295000,0.999952495098114
1296000,0.9999774098396301
1297000,0.9999774098396301
1298000,0.9999507069587708
1299000,0.9999507069587708
1300000,0.9999540448188782
1301000,0.9999540448188782
1302000,0.9999352693557739
1303000,0.9999128580093384
1304000,0.9999128580093384
1305000,0.9999581575393677
1306000,0.9999383687973022
1307000,0.9999162554740906
1308000,0.9999162554740906
1309000,0.9999030232429504
1310000,0.9999030232429504
1311000,0.9998816251754761
1312000,0.9999120831489563
1313000,0.9999120831489563
1314000,0.9999074935913086
1315000,0.9998923540115356
1316000,0.9998923540115356
1317000,0.999886691570282
1318000,0.9998888969421387
1319000,0.9998888969421387
1320000,0.9998546838760376
1321000,0.9998404383659363
1322000,0.9998461604118347
1323000,0.9998461604118347
1324000,0.9998461604118347
1325000,0.9998933672904968
1326000,0.9998933672904968
1327000,0.9998853802680969
1328000,0.9998853802680969
1329000,0.999860405921936
1330000,0.9999411702156067
1331000,0.9999411702156067
1332000,0.9998955726623535
1333000,0.9998955726623535
1334000,0.9998983144760132
1335000,0.9998983144760132
1336000,0.9999105334281921
1337000,0.9998847246170044
1338000,0.9998847246170044
1339000,0.9999135732650757
1340000,0.9999159574508667
1341000,0.9999159574508667
1342000,0.9999159574508667
1343000,0.9999557733535767
1344000,0.9999791979789734
1345000,0.9999450445175171
1346000,0.9999450445175171
1347000,0.9999858140945435
1348000,0.9999858140945435
1349000,0.9999673962593079
1350000,0.9999673962593079
1351000,0.9999885559082031
1352000,0.9999885559082031
1353000,0.9999986886978149
1354000,0.9999986886978149
1355000,1.0000379085540771
1356000,1.0000379085540771
1357000,1.0000441074371338
1358000,1.0000441074371338
1359000,1.000035285949707
1360000,1.000035285949707
1361000,0.9999974370002747
1362000,1.000011682510376
1363000,1.0000206232070923
1364000,1.0000206232070923
1365000,0.9999428987503052
1366000,0.9999428987503052
1367000,0.9999683499336243
1368000,0.9999683499336243
1369000,0.9999869465827942
1370000,0.9999927282333374
1371000,0.9999927282333374
1372000,0.9999927282333374
1373000,0.9999879002571106
1374000,0.9999641180038452
1375000,0.9999641180038452
1376000,0.9999662637710571
1377000,0.9999545812606812
1378000,0.9999288320541382
1379000,0.9999288320541382
1380000,0.9999326467514038
1381000,0.9999326467514038
1382000,0.9998758435249329
1383000,0.9999143481254578
1384000,0.9999143481254578
1385000,0.9998854398727417
1386000,0.9998862147331238
1387000,0.9998862147331238
1388000,0.9998797178268433
1389000,0.9998814463615417
1390000,0.999893069267273
1391000,0.9998949766159058
1392000,0.9998949766159058
1393000,0.9998853802680969
1394000,0.9998853802680969
1395000,0.9998753666877747
1396000,0.9998753666877747
1397000,0.99994295835495
1398000,0.99994295835495
1399000,0.9999556541442871
1400000,0.9999411702156067
1401000,0.9999411702156067
1402000,0.9999292492866516
1403000,0.9999287724494934
1404000,0.9999287724494934
1405000,0.9999449849128723
1406000,0.9999252557754517
1407000,0.9999252557754517
1408000,0.9999238848686218
1409000,0.9999427795410156
1410000,0.9999216198921204
1411000,0.9999446868896484
1412000,0.9999446868896484
1413000,0.9999216794967651
1414000,0.9999635815620422
1415000,0.9999635815620422
1416000,0.999954104423523
1417000,0.9999383687973022
1418000,0.9999370574951172
1419000,0.9999370574951172
1420000,0.999937891960144
1421000,0.9999529719352722
1422000,0.9999529719352722
1423000,0.9999377131462097
1424000,0.9999276399612427
1425000,0.9998728632926941
1426000,0.9998728632926941
1427000,0.9998558759689331
1428000,0.9999173879623413
1429000,0.9999173879623413
1430000,0.9999157190322876
1431000,0.9999157190322876
1432000,0.9999143481254578
1433000,0.9999143481254578
1434000,0.9999316334724426
1435000,0.9999288320541382
1436000,0.9999288320541382
1437000,0.9999029040336609
1438000,0.9999487996101379
1439000,0.9999235272407532
1440000,0.9999235272407532
1441000,0.9999529123306274
1442000,0.9999208450317383
1443000,0.9999443888664246
1444000,0.9999443888664246
1445000,0.9999505281448364
1446000,1.000014305114746
1447000,0.9999939799308777
1448000,0.9999939799308777
1449000,0.9999946355819702
1450000,0.9999810457229614
1451000,0.9999810457229614
1452000,1.0000065565109253
1453000,0.9999763369560242
1454000,1.000016212463379
1455000,0.9999796152114868
1456000,0.9999796152114868
1457000,0.999983012676239
1458000,0.9999288320541382
1459000,0.9999288320541382
1460000,0.9999052286148071
1461000,0.9998825192451477
1462000,0.9998825192451477
1463000,0.9998859167098999
1464000,0.999909520149231
1465000,0.9998878240585327
1466000,0.9998878240585327
1467000,0.9999202489852905
1468000,0.9998254776000977
1469000,0.9998378753662109
1470000,0.9998378753662109
1471000,0.9998060464859009
1472000,0.9998270869255066
1473000,0.999764621257782
1474000,0.999764621257782
1475000,0.9997434616088867
1476000,0.9997434616088867
1477000,0.9997308850288391
1478000,0.9997794032096863
1479000,0.9997944831848145
1480000,0.9998442530632019
1481000,0.9998442530632019
1482000,0.9998272061347961
1483000,0.9998458027839661
1484000,0.9998503923416138
1485000,0.9998503923416138
1486000,0.9998911619186401
1487000,0.9999581575393677
1488000,0.9999581575393677
1489000,0.9999759793281555
1490000,0.9999812245368958
1491000,0.9999812245368958
1492000,1.0000102519989014
1493000,1.000012755393982
1494000,1.0000048875808716
1495000,1.0000048875808716
1496000,1.00009024143219
1497000,1.000082015991211
1498000,1.0000866651535034
1499000,1.0000869035720825
1500000,1.0000869035720825
1501000,1.0000814199447632
1502000,1.0000932216644287
1503000,1.0001314878463745
1504000,1.0001314878463745
1505000,1.0001035928726196
1506000,1.0000882148742676
1507000,1.0000882148742676
1508000,1.0001084804534912
1509000,1.000110387802124
1510000,1.000110387802124
1511000,1.000088095664978
1512000,1.0000860691070557
1513000,1.0000702142715454
1514000,0.9999901652336121
1515000,1.0000085830688477
1516000,1.0000085830688477
1517000,1.0000088214874268
1518000,0.9999778866767883
1519000,0.9999778866767883
1520000,0.9999932050704956
1521000,0.9999990463256836
1522000,0.9999909400939941
1523000,0.9999929666519165
1524000,0.9999929666519165
1525000,1.000001072883606
1526000,0.999984860420227
1527000,0.999984860420227
1528000,0.9999950528144836
1529000,0.9999950528144836
1530000,1.0000255107879639
1531000,0.9999958872795105
1532000,0.9999958872795105
1533000,1.0000059604644775
1534000,1.0000101327896118
1535000,1.0000101327896118
1536000,0.9999741315841675
1537000,0.9999701380729675
1538000,0.9999486804008484
1539000,0.9999475479125977
1540000,0.9999475479125977
1541000,0.9999834299087524
1542000,1.0000633001327515
1543000,1.000016689300537
1544000,1.000016689300537
1545000,1.000005841255188
1546000,1.0000141859054565
1547000,0.9999763369560242
1548000,0.9999977350234985
1549000,0.9999977350234985
1550000,0.999996542930603
1551000,0.9999996423721313
1552000,0.9999996423721313
1553000,1.0000110864639282
1554000,0.9999918937683105
1555000,0.9999918937683105
1556000,0.9999948740005493
1557000,0.9999948740005493
1558000,0.9999715089797974
1559000,0.9999761581420898
1560000,0.9999476671218872
1561000,0.9999161958694458
1562000,0.9999161958694458
1563000,0.9999354481697083
1564000,0.9999226331710815
1565000,0.9999234080314636
1566000,0.9999358057975769
1567000,0.9999358057975769
1568000,0.999943733215332
1569000,0.9999006390571594
1570000,0.9999006390571594
1571000,0.9999450445175171
1572000,0.9999631643295288
1573000,0.9999631643295288
1574000,0.9999643564224243
1575000,0.9999677538871765
1576000,0.9999374151229858
1577000,0.9999374151229858
1578000,0.9999228715896606
1579000,0.9999216794967651
1580000,0.9999216794967651
1581000,0.9999079704284668
1582000,0.9999079704284668
1583000,0.9999378323554993
1584000,0.999942421913147
1585000,0.999942421913147
1586000,0.9999634623527527
1587000,0.9999634623527527
1588000,0.9999548196792603
1589000,0.9999723434448242
1590000,0.9999977350234985
1591000,0.9999977350234985
1592000,0.9999778866767883
1593000,0.9999917149543762
1594000,0.9999917149543762
1595000,1.0000059604644775
1596000,1.0000059604644775
1597000,1.000017762184143
1598000,0.9999901056289673
1599000,0.9999791383743286
1600000,0.9999688267707825
1601000,0.9999418258666992
1602000,0.9999520182609558
1603000,0.9999520182609558
1604000,0.9999500513076782
1605000,0.9999539256095886
1606000,0.9999755024909973
1607000,0.9999755024909973
1608000,0.9999917149543762
1609000,1.0000098943710327
1610000,1.0000098943710327
1611000,0.99998939037323
1612000,0.9999880790710449
1613000,1.0000193119049072
1614000,1.0000253915786743
1615000,1.0000731945037842
1616000,1.0000619888305664
1617000,1.0000876188278198
1618000,1.0000988245010376
1619000,1.0001137256622314
1620000,1.0001137256622314
1621000,1.0000779628753662
1622000,1.000072956085205
1623000,1.0001295804977417
1624000,1.000121831893921
1625000,1.0001065731048584
1626000,1.0001065731048584
1627000,1.0000613927841187
1628000,1.000032663345337
1629000,1.0000303983688354
1630000,1.0000303983688354
1631000,1.000016689300537
1632000,0.9999849200248718
1633000,0.9999849200248718
1634000,0.9999720454216003
1635000,0.9999802708625793
1636000,0.9999720454216003
1637000,0.9999720454216003
1638000,0.9999698400497437
1639000,0.9999762773513794
1640000,0.9999762773513794
1641000,0.999910831451416
1642000,0.9998971819877625
1643000,0.9998971819877625
1644000,0.9998505711555481
1645000,0.9998505711555481
1646000,0.9998202323913574
1647000,0.9997855424880981
1648000,0.9997855424880981
1649000,0.999801754951477
1650000,0.9998096227645874
1651000,0.999753475189209
1652000,0.999761700630188
1653000,0.9998455047607422
1654000,0.9998455047607422
1655000,0.9998716115951538
1656000,0.9999391436576843
1657000,0.9999391436576843
1658000,0.9999313354492188
1659000,0.9999445676803589
1660000,0.9999445676803589
1661000,0.9999622106552124
1662000,0.999952495098114
1663000,0.9999732971191406
1664000,0.9999651908874512
1665000,0.9999651908874512
1666000,0.9999281167984009
1667000,0.9999195337295532
1668000,0.9999852180480957
1669000,0.9999852180480957
1670000,1.000023603439331
1671000,1.000023603439331
1672000,1.0000466108322144
1673000,1.000046968460083
1674000,1.0000559091567993
1675000,1.0000455379486084
1676000,1.0000455379486084
1677000,1.0000567436218262
1678000,1.0000567436218262
1679000,1.0000699758529663
1680000,1.0000698566436768
1681000,1.0000079870224
1682000,1.0000388622283936
1683000,1.0000388622283936
1684000,0.9999833106994629
1685000,1.000002145767212
1686000,1.000002145767212
1687000,1.0000170469284058
1688000,1.000053882598877
1689000,1.0000405311584473
1690000,1.0000932216644287
1691000,1.0000932216644287
1692000,1.0001237392425537
1693000,1.0001211166381836
1694000,1.0001211166381836
1695000,1.0001190900802612
1696000,1.0000735521316528
1697000,1.0000735521316528
1698000,1.0000566244125366
1699000,1.0000566244125366
1700000,1.0000239610671997
1701000,1.0000436305999756
1702000,1.0000436305999756
1703000,1.0000783205032349
1704000,1.0000783205032349
1705000,1.000076413154602
1706000,1.0000720024108887
1707000,1.0000720024108887
1708000,1.0000720024108887
1709000,1.0000778436660767
1710000,1.0000778436660767
1711000,1.000120997428894
1712000,1.000120997428894
1713000,1.0000792741775513
1714000,1.0001220703125
1715000,1.0001220703125
1716000,1.0001424551010132
1717000,1.0001115798950195
1718000,1.0001115798950195
1719000,1.00005304813385
1720000,1.00005304813385
1721000,1.0000710487365723
1722000,0.9999982714653015
1723000,0.9999982714653015
1724000,1.0000025033950806
1725000,1.0000005960464478
1726000,1.0000005960464478
1727000,1.0000157356262207
1728000,1.0000157356262207
1729000,1.0000741481781006
1730000,1.0000741481781006
1731000,1.0000674724578857
1732000,1.00013267993927
1733000,1.00013267993927
1734000,1.000119924545288
1735000,1.000119924545288
1736000,1.0001085996627808
1737000,1.0001471042633057
1738000,1.0001471042633057
1739000,1.0001505613327026
1740000,1.000140905380249
1741000,1.000140905380249
1742000,1.0001319646835327
1743000,1.0001319646835327
1744000,1.0001097917556763
1745000,1.0001261234283447
1746000,1.0001261234283447
1747000,1.000119686126709
1748000,1.0000860691070557
1749000,1.0000860691070557
1750000,1.0000592470169067
1751000,1.0000791549682617
1752000,1.0000791549682617
1753000,1.000065803527832
1754000,1.0000686645507812
1755000,1.0000686645507812
1756000,1.0000320672988892
1757000,1.0000495910644531
1758000,1.000022292137146
1759000,1.000022292137146
1760000,1.000006079673767
1761000,1.0000418424606323
1762000,1.0000418424606323
1763000,0.9999884366989136
1764000,0.9999884366989136
1765000,1.000024437904358
1766000,1.0000163316726685
1767000,1.0000163316726685
1768000,0.9999939203262329
1769000,1.0000336170196533
1770000,1.0000336170196533
1771000,0.9999909400939941
1772000,0.9999794960021973
1773000,0.9999794960021973
1774000,0.9999855756759644
1775000,0.9999500513076782
1776000,0.9999500513076782
1777000,0.9999130964279175
1778000,0.9999130964279175
1779000,0.9998914003372192
1780000,0.9999221563339233
1781000,0.9999221563339233
1782000,0.9999221563339233
1783000,0.9999408721923828
1784000,0.9999408721923828
1785000,0.9999284744262695
1786000,0.9999438524246216
1787000,0.9999438524246216
1788000,0.9999215006828308
1789000,0.9999467134475708
1790000,0.9999467134475708
1791000,0.9999129176139832
1792000,0.9998847246170044
1793000,0.9998847246170044
1794000,0.9998953938484192
1795000,0.9998563528060913
1796000,0.9998563528060913
1797000,0.9998458027839661
1798000,0.9998582005500793
1799000,0.9998582005500793
1800000,0.9998307228088379
1801000,0.9998716115951538
1802000,0.9998716115951538
1803000,0.9998979568481445
1804000,0.9998968839645386
1805000,0.999925971031189
1806000,0.999925971031189
1807000,0.999955952167511
1808000,0.9999658465385437
1809000,0.9999658465385437
1810000,0.99994295835495
1811000,0.9999483823776245
1812000,0.9999464750289917
1813000,0.9999464750289917
1814000,0.9999470710754395
1815000,0.9999480247497559
1816000,0.9999624490737915
1817000,0.9999529719352722
1818000,0.9999529719352722
1819000,0.999937891960144
1820000,0.9999592900276184
1821000,1.0000202655792236
1822000,1.0000202655792236
1823000,1.0000439882278442
1824000,1.0000617504119873
1825000,1.0000617504119873
1826000,1.0000286102294922
1827000,1.0000274181365967
1828000,1.0000274181365967
1829000,1.0000431537628174
1830000,1.000020146369934
1831000,1.0000133514404297
1832000,1.0000133514404297
1833000,0.9999963045120239
1834000,1.0000087022781372
1835000,1.0000087022781372
1836000,1.0000064373016357
1837000,1.0000510215759277
1838000,1.0000510215759277
1839000,1.0000144243240356
1840000,1.0000040531158447
1841000,1.0000040531158447
1842000,1.0000503063201904
1843000,1.000051498413086
1844000,1.000051498413086
1845000,1.0000474452972412
1846000,1.0000474452972412
1847000,1.0000447034835815
1848000,1.0000501871109009
1849000,1.0000501871109009
1850000,1.0000369548797607
1851000,0.99998539686203
1852000,0.99998539686203
1853000,0.9999784231185913
1854000,0.9999784231185913
1855000,0.9999712109565735
1856000,0.9999907612800598
1857000,0.9999907612800598
1858000,0.9999712109565735
1859000,0.9999712109565735
1860000,0.9999393224716187
1861000,0.9999578595161438
1862000,0.9999578595161438
1863000,0.999934196472168
1864000,0.9999396204948425
1865000,0.9999396204948425
1866000,0.9999235272407532
1867000,0.9999464750289917
1868000,0.9999464750289917
1869000,0.9999393224716187
1870000,0.9999393224716187
1871000,0.9999475479125977
1872000,0.999960720539093
1873000,0.999960720539093
1874000,0.9999549984931946
1875000,0.9999549984931946
1876000,0.9999457597732544
1877000,0.9998977780342102
1878000,0.9998977780342102
1879000,0.9998891949653625
1880000,0.9998752474784851
1881000,0.9998634457588196
1882000,0.9998634457588196
1883000,0.9998644590377808
1884000,0.9998644590377808
1885000,0.9998555183410645
1886000,0.9998555183410645
1887000,0.9998590350151062
1888000,0.9998722076416016
1889000,0.9998915791511536
1890000,0.9998915791511536
1891000,0.9998899698257446
1892000,0.9998899698257446
1893000,0.9998909831047058
1894000,0.9998895525932312
1895000,0.9998895525932312
1896000,0.9999314546585083
1897000,0.9999314546585083
1898000,0.9999344944953918
1899000,0.9999383687973022
1900000,0.9999383687973022
1901000,0.9999316930770874
1902000,0.9999489784240723
1903000,0.9999489784240723
1904000,0.9999272227287292
1905000,0.9999272227287292
1906000,0.9999014139175415
1907000,0.9999047517776489
1908000,0.9999336004257202
1909000,0.9999467134475708
1910000,0.9999622106552124
1911000,0.9999622106552124
1912000,0.9999698400497437
1913000,0.9999834299087524
1914000,0.9999834299087524
1915000,0.9999934434890747
1916000,0.9999934434890747
1917000,1.0000107288360596
1918000,1.0000128746032715
1919000,1.0000128746032715
1920000,0.9999938011169434
1921000,0.9999938011169434
1922000,1.0000070333480835
1923000,0.999996542930603
1924000,0.999996542930603
1925000,1.0000150203704834
1926000,0.9999932050704956
1927000,0.9999899864196777
1928000,0.9999899864196777
1929000,0.9999896287918091
1930000,0.9999896287918091
1931000,0.9999850988388062
1932000,0.9999845623970032
1933000,0.9999845623970032
1934000,0.9999923706054688
1935000,0.9999923706054688
1936000,1.0000139474868774
1937000,1.0000078678131104
1938000,1.0000078678131104
1939000,1.0000290870666504
1940000,1.0000108480453491
1941000,1.0000108480453491
1942000,1.0000407695770264
1943000,1.0000407695770264
1944000,1.0000337362289429
1945000,1.0000208616256714
1946000,1.0000208616256714
1947000,1.0000100135803223
1948000,1.0000005960464478
1949000,1.0000005960464478
1950000,0.9999860525131226
1951000,0.9999860525131226
1952000,1.0000089406967163
1953000,1.0000193119049072
1954000,1.0000193119049072
1955000,1.00002121925354
1956000,1.0000255107879639
1957000,1.0000184774398804
1958000,1.0000184774398804
1959000,1.0000038146972656
1960000,0.9999977946281433
1961000,1.0000005960464478
1962000,1.0000005960464478
1963000,1.000006079673767
1964000,1.00002121925354
1965000,1.00002121925354
1966000,1.0000159740447998
1967000,1.0000011920928955
1968000,1.0000011920928955
1969000,0.999980628490448
1970000,1.0000063180923462
1971000,1.0000063180923462
1972000,0.9999710917472839
1973000,0.9999710917472839
1974000,0.9999755024909973
1975000,0.9999839663505554
1976000,0.9999839663505554
1977000,0.9999865293502808
1978000,0.9999865293502808
1979000,1.0000064373016357
1980000,1.0000165700912476
1981000,1.0000165700912476
1982000,1.000018835067749
1983000,1.000018835067749
1984000,1.0000064373016357
1985000,1.0000128746032715
1986000,1.0000128746032715
1987000,1.000022292137146
1988000,1.0000139474868774
1989000,1.0000139474868774
1990000,1.0000321865081787
1991000,1.0000321865081787
1992000,1.0000158548355103
1993000,1.0000096559524536
1994000,1.0000096559524536
1995000,1.0000040531158447
1996000,0.999982476234436
1997000,0.999982476234436
1998000,1.0000020265579224
1999000,1.0000020265579224
2000000,1.0000386238098145
2001000,1.0000255107879639
2002000,1.0000255107879639
2003000,1.0000247955322266
2004000,1.0000379085540771
2005000,1.0000379085540771
2006000,1.0000423192977905
2007000,1.0000423192977905
2008000,1.0000466108322144
2009000,1.0000466108322144
2010000,1.0000529289245605
2011000,1.0000118017196655
2012000,1.0000118017196655
2013000,1.0000075101852417
2014000,1.0000075101852417
2015000,1.0000026226043701
2016000,1.0000112056732178
2017000,1.0000112056732178
2018000,0.9999756813049316
2019000,0.9999634623527527
2020000,0.9999634623527527
2021000,0.9999755024909973
2022000,0.9999849200248718
2023000,0.9999849200248718
2024000,0.9999971389770508
2025000,1.0000026226043701
2026000,1.0000026226043701
2027000,1.000008225440979
2028000,1.0000187158584595
2029000,1.0000187158584595
2030000,1.000063180923462
2031000,0.9999890327453613
2032000,0.9999890327453613
2033000,1.0000181198120117
2034000,1.0000181198120117
2035000,0.9999953508377075
2036000,0.9999912977218628
2037000,0.9999912977218628
2038000,0.9999948740005493
2039000,0.9999812245368958
2040000,0.9999812245368958
2041000,0.9999687075614929
2042000,0.9999687075614929
2043000,0.9999802708625793
2044000,0.9999717473983765
2045000,0.9999717473983765
2046000,0.9999680519104004
2047000,0.9999680519104004
2048000,0.9999634623527527
2049000,0.9999958276748657
2050000,0.9999958276748657
2051000,0.9999943971633911
2052000,0.9999672770500183
2053000,0.9999672770500183
2054000,0.9999586343765259
2055000,0.9999696612358093
2056000,0.9999696612358093
2057000,0.9999675750732422
2058000,0.999955952167511
2059000,0.999955952167511
2060000,0.9999493360519409
2061000,0.9998658895492554
2062000,0.9998658895492554
2063000,0.9999516606330872
2064000,0.9999631643295288
2065000,0.9999631643295288
2066000,0.9999723434448242
2067000,0.999975323677063
2068000,0.999975323677063
2069000,0.9999791383743286
2070000,0.9999953508377075
2071000,0.9999953508377075
2072000,1.000006914138794
2073000,1.000006914138794
2074000,0.9999983906745911
2075000,1.0000110864639282
2076000,1.0000110864639282
2077000,0.9999957084655762
2078000,0.9999957084655762
2079000,1.000011682510376
2080000,1.0000149011611938
2081000,1.0000149011611938
2082000,1.0000083446502686
2083000,1.0000298023223877
2084000,1.0000298023223877
2085000,1.0000391006469727
2086000,1.0000417232513428
2087000,1.0000417232513428
2088000,1.0000572204589844
2089000,1.0000702142715454
2090000,1.0000702142715454
2091000,1.0000535249710083
2092000,1.000045657157898
2093000,1.000045657157898
2094000,0.9999836683273315
2095000,0.9999547004699707
2096000,0.9999547004699707
2097000,0.9999498128890991
2098000,0.9999498128890991
2099000,0.999965488910675
2100000,0.9999823570251465
2101000,0.9999823570251465
2102000,0.9999454617500305
2103000,0.999935507774353
2104000,0.999935507774353
2105000,0.9999550580978394
2106000,0.9999550580978394
2107000,0.9999517202377319
2108000,0.9999640583992004
2109000,0.9999640583992004
2110000,0.9999485015869141
2111000,0.9999380111694336
2112000,0.9999380111694336
2113000,0.9999361038208008
2114000,0.9999361038208008
2115000,0.9999100565910339
2116000,0.9999107122421265
2117000,0.9999107122421265
2118000,0.999897301197052
2119000,0.9998931884765625
2120000,0.9998931884765625
2121000,0.9999071955680847
2122000,0.9999071955680847
2123000,0.9999383687973022
2124000,0.9999601244926453
2125000,0.9999601244926453
2126000,0.9999939203262329
2127000,1.0000373125076294
2128000,1.0000373125076294
2129000,1.000047206878662
2130000,1.0000097751617432
2131000,1.0000097751617432
2132000,0.9999855160713196
2133000,1.000027060508728
2134000,1.000027060508728
2135000,1.000035047531128
2136000,1.000029444694519
2137000,1.000029444694519
2138000,1.0000008344650269
2139000,1.0000154972076416
2140000,1.0000154972076416
2141000,1.0000245571136475
2142000,1.0000245571136475
2143000,1.0000311136245728
2144000,1.0000425577163696
2145000,1.0000425577163696
2146000,1.0000749826431274
2147000,1.0000749826431274
2148000,1.0000770092010498
2149000,1.0000869035720825
2150000,1.0000869035720825
2151000,1.0000813007354736
2152000,1.0000813007354736
2153000,1.0000817775726318
2154000,1.0000625848770142
2155000,1.0000625848770142
2156000,1.0000954866409302
2157000,1.0000954866409302
2158000,1.0000911951065063
2159000,1.000098705291748
2160000,1.0000966787338257
2161000,1.0000966787338257
2162000,1.0001062154769897
2163000,1.0001062154769897
2164000,1.0001075267791748
2165000,1.0000970363616943
2166000,1.0000970363616943
2167000,1.0000991821289062
2168000,1.0000991821289062
2169000,1.0000993013381958
2170000,1.0001190900802612
2171000,1.0001190900802612
2172000,1.0000989437103271
2173000,1.0000989437103271
2174000,1.0000932216644287
2175000,1.000105619430542
2176000,1.000105619430542
2177000,1.0000871419906616
2178000,1.0000793933868408
2179000,1.0000793933868408
2180000,1.0000582933425903
2181000,1.0000582933425903
2182000,1.0000638961791992
2183000,1.0000638961791992
2184000,1.0000635385513306
2185000,1.0000442266464233
2186000,1.0000442266464233
2187000,1.0000615119934082
2188000,1.0000042915344238
2189000,1.0000042915344238
2190000,1.0000176429748535
2191000,1.0000176429748535
2192000,0.9999359846115112
2193000,0.999942421913147
2194000,0.999942421913147
2195000,0.9999575614929199
2196000,0.9999492764472961
2197000,0.9999492764472961
2198000,0.9999433755874634
2199000,0.9999433755874634
2200000,0.9999418258666992
2201000,0.9999265670776367
2202000,0.9999265670776367
2203000,0.9999158978462219
2204000,0.999906063079834
2205000,0.999906063079834
2206000,0.9999182820320129
2207000,0.9998796582221985
2208000,0.9998796582221985
2209000,0.9999035596847534
2210000,0.9999035596847534
2211000,0.9999216794967651
2212000,0.9999216794967651
2213000,0.9999380111694336
2214000,0.9999464154243469
2215000,0.9999457597732544
2216000,0.9999457597732544
2217000,0.9999416470527649
2218000,0.9999416470527649
2219000,0.9999399185180664
2220000,0.9999399185180664
2221000,0.9999591708183289
2222000,0.9999512434005737
2223000,0.9999512434005737
2224000,1.0000137090682983
2225000,1.0000108480453491
2226000,1.0000108480453491
2227000,1.0000054836273193
2228000,1.0000054836273193
2229000,0.9999896287918091
2230000,0.9999831914901733
2231000,0.9999831914901733
2232000,0.9999707937240601
2233000,0.9999707937240601
2234000,0.9999772906303406
2235000,0.9999772906303406
2236000,0.9999966621398926
2237000,1.0000115633010864
2238000,1.0000115633010864
2239000,1.0000007152557373
2240000,1.0000295639038086
2241000,1.0000159740447998
2242000,1.0000159740447998
2243000,1.0000085830688477
2244000,1.0000085830688477
2245000,0.9999855756759644
2246000,0.9999699592590332
2247000,0.9999699592590332
2248000,0.9999666213989258
2249000,0.9999653697013855
2250000,0.9999653697013855
2251000,0.9999262690544128
