,events.out.tfevents.1556352201.drltf.events.model
1071000,-0.08170461654663086
1072000,-0.08143635839223862
1073000,-0.08180681616067886
1074000,-0.08230243623256683
1075000,-0.08247903734445572
1076000,-0.08286996185779572
1077000,-0.0834944024682045
1078000,-0.0834944024682045
1079000,-0.08396657556295395
1080000,-0.08367819339036942
1081000,-0.08463777601718903
1082000,-0.08533542603254318
1083000,-0.08571508526802063
1084000,-0.0857999324798584
1085000,-0.08621196448802948
1086000,-0.08603133261203766
1087000,-0.08668094873428345
1088000,-0.08704683184623718
1089000,-0.0867580845952034
1090000,-0.08670047670602798
1091000,-0.08696939051151276
1092000,-0.08797228336334229
1093000,-0.0882149189710617
1094000,-0.0881180614233017
1095000,-0.0881180614233017
1096000,-0.08782369643449783
1097000,-0.0875602588057518
1098000,-0.08728060126304626
1099000,-0.08787847310304642
1100000,-0.08782346546649933
1101000,-0.08743647485971451
1102000,-0.08743647485971451
1103000,-0.08650275319814682
1104000,-0.08604025840759277
1105000,-0.08596687018871307
1106000,-0.08596687018871307
1107000,-0.08567214757204056
1108000,-0.08509510010480881
1109000,-0.0850410908460617
1110000,-0.08451652526855469
1111000,-0.08451652526855469
1112000,-0.08392477035522461
1113000,-0.08342215418815613
1114000,-0.08352618664503098
1115000,-0.0838598981499672
1116000,-0.08257339894771576
1117000,-0.08257339894771576
1118000,-0.082708440721035
1119000,-0.08277328312397003
1120000,-0.08235715329647064
1121000,-0.08235715329647064
1122000,-0.08294703811407089
1123000,-0.08281323313713074
1124000,-0.08194954693317413
1125000,-0.0818605050444603
1126000,-0.08179210126399994
1127000,-0.08179210126399994
1128000,-0.08175411075353622
1129000,-0.08187844604253769
1130000,-0.08132827281951904
1131000,-0.08132827281951904
1132000,-0.08123736083507538
1133000,-0.0814613476395607
1134000,-0.08147379010915756
1135000,-0.08143813908100128
1136000,-0.08185488730669022
1137000,-0.08185488730669022
1138000,-0.08235511183738708
1139000,-0.08203653246164322
1140000,-0.08203653246164322
1141000,-0.08185727894306183
1142000,-0.08198752254247665
1143000,-0.08180803060531616
1144000,-0.08180803060531616
1145000,-0.08172498643398285
1146000,-0.08208625018596649
1147000,-0.08161671459674835
1148000,-0.08161671459674835
1149000,-0.0816815197467804
1150000,-0.08162122219800949
1151000,-0.08155126124620438
1152000,-0.08155126124620438
1153000,-0.08181962370872498
1154000,-0.0820559561252594
1155000,-0.08212075382471085
1156000,-0.08226029574871063
1157000,-0.08226029574871063
1158000,-0.08234359323978424
1159000,-0.08257411420345306
1160000,-0.08260044455528259
1161000,-0.08267905563116074
1162000,-0.08267905563116074
1163000,-0.08232104033231735
1164000,-0.08177746087312698
1165000,-0.08189989626407623
1166000,-0.08175475895404816
1167000,-0.08175475895404816
1168000,-0.08198672533035278
1169000,-0.08198672533035278
1170000,-0.08293154835700989
1171000,-0.0827433243393898
1172000,-0.0825851783156395
1173000,-0.0825851783156395
1174000,-0.08323951065540314
1175000,-0.08300549536943436
1176000,-0.0831214189529419
1177000,-0.08269506692886353
1178000,-0.08269506692886353
1179000,-0.08259716629981995
1180000,-0.0825834721326828
1181000,-0.08285391330718994
1182000,-0.08285391330718994
1183000,-0.08254982531070709
1184000,-0.08202511072158813
1185000,-0.08222794532775879
1186000,-0.08193743973970413
1187000,-0.08193743973970413
1188000,-0.0820462554693222
1189000,-0.08213146775960922
1190000,-0.08182921260595322
1191000,-0.08179230988025665
1192000,-0.08179230988025665
1193000,-0.08173920959234238
1194000,-0.08135298639535904
1195000,-0.08044611662626266
1196000,-0.0804143100976944
1197000,-0.0804143100976944
1198000,-0.08039062470197678
1199000,-0.07981076091527939
1200000,-0.07977696508169174
1201000,-0.07977696508169174
1202000,-0.07896803319454193
1203000,-0.0790189653635025
1204000,-0.0788288488984108
1205000,-0.0788288488984108
1206000,-0.0784289687871933
1207000,-0.07779766619205475
1208000,-0.07779766619205475
1209000,-0.0779409259557724
1210000,-0.0776723176240921
1211000,-0.0776723176240921
1212000,-0.07727695256471634
1213000,-0.07719279080629349
1214000,-0.07719279080629349
1215000,-0.07677015662193298
1216000,-0.07657048106193542
1217000,-0.07722459733486176
1218000,-0.07746998965740204
1219000,-0.07723730802536011
1220000,-0.07729548960924149
1221000,-0.07729548960924149
1222000,-0.07698427140712738
1223000,-0.07692098617553711
1224000,-0.07654374837875366
1225000,-0.07654374837875366
1226000,-0.07636842131614685
1227000,-0.0760299563407898
1228000,-0.0760299563407898
1229000,-0.07605894654989243
1230000,-0.07576821744441986
1231000,-0.07541465014219284
1232000,-0.07541465014219284
1233000,-0.07541540265083313
1234000,-0.0753602609038353
1235000,-0.07496507465839386
1236000,-0.07531507313251495
1237000,-0.07575031369924545
1238000,-0.07564526796340942
1239000,-0.07613427937030792
1240000,-0.07613427937030792
1241000,-0.07622058689594269
1242000,-0.07525574415922165
1243000,-0.07525574415922165
1244000,-0.0747101753950119
1245000,-0.07396544516086578
1246000,-0.07393350452184677
1247000,-0.07376575469970703
1248000,-0.07376575469970703
1249000,-0.07349354773759842
1250000,-0.07339343428611755
1251000,-0.07346449047327042
1252000,-0.07346449047327042
1253000,-0.07338722050189972
1254000,-0.07350720465183258
1255000,-0.07319682836532593
1256000,-0.07319682836532593
1257000,-0.07337109744548798
1258000,-0.07303488999605179
1259000,-0.07273457944393158
1260000,-0.07273457944393158
1261000,-0.07303926348686218
1262000,-0.07231653481721878
1263000,-0.07135149091482162
1264000,-0.07135149091482162
1265000,-0.07147128134965897
1266000,-0.07069938629865646
1267000,-0.07031774520874023
1268000,-0.07031774520874023
1269000,-0.07045478373765945
1270000,-0.07004933059215546
1271000,-0.07004933059215546
1272000,-0.06999858468770981
1273000,-0.06938211619853973
1274000,-0.06938211619853973
1275000,-0.06910276412963867
1276000,-0.0690217837691307
1277000,-0.0690217837691307
1278000,-0.06863851100206375
1279000,-0.06780729442834854
1280000,-0.06763002276420593
1281000,-0.06763002276420593
1282000,-0.06717795878648758
1283000,-0.0670551210641861
1284000,-0.0670551210641861
1285000,-0.0667867437005043
1286000,-0.06646139919757843
1287000,-0.06646139919757843
1288000,-0.06624653190374374
1289000,-0.0655641183257103
1290000,-0.06533582508563995
1291000,-0.06533582508563995
1292000,-0.06569702923297882
1293000,-0.06518860161304474
1294000,-0.0649976059794426
1295000,-0.0649976059794426
1296000,-0.06466532498598099
1297000,-0.0647289901971817
1298000,-0.06455060839653015
1299000,-0.06455060839653015
1300000,-0.06475470960140228
1301000,-0.06464488804340363
1302000,-0.06464488804340363
1303000,-0.06478104740381241
1304000,-0.06471212208271027
1305000,-0.06492854654788971
1306000,-0.06492854654788971
1307000,-0.06525740772485733
1308000,-0.06536274403333664
1309000,-0.06562241911888123
1310000,-0.06617559492588043
1311000,-0.06617559492588043
1312000,-0.0660439133644104
1313000,-0.06630641967058182
1314000,-0.06678460538387299
1315000,-0.06707721948623657
1316000,-0.06707721948623657
1317000,-0.06708545982837677
1318000,-0.06687977910041809
1319000,-0.06706617027521133
1320000,-0.06706617027521133
1321000,-0.06731408834457397
1322000,-0.0676884800195694
1323000,-0.06730735301971436
1324000,-0.06730735301971436
1325000,-0.06730151176452637
1326000,-0.06714832782745361
1327000,-0.06743736565113068
1328000,-0.06743736565113068
1329000,-0.06732004880905151
1330000,-0.06714989244937897
1331000,-0.06681665778160095
1332000,-0.06681665778160095
1333000,-0.06661394983530045
1334000,-0.0665290355682373
1335000,-0.06612572073936462
1336000,-0.06612572073936462
1337000,-0.06563854962587357
1338000,-0.06578635424375534
1339000,-0.06544943153858185
1340000,-0.06544943153858185
1341000,-0.06532301008701324
1342000,-0.06485720723867416
1343000,-0.06487996876239777
1344000,-0.06487996876239777
1345000,-0.06448932737112045
1346000,-0.06412439048290253
1347000,-0.06412439048290253
1348000,-0.06379237771034241
1349000,-0.06340880692005157
1350000,-0.06338240206241608
1351000,-0.06338240206241608
1352000,-0.06333695352077484
1353000,-0.0633615031838417
1354000,-0.0633615031838417
1355000,-0.06339012086391449
1356000,-0.06326408684253693
1357000,-0.06366763263940811
1358000,-0.06366763263940811
1359000,-0.06399878859519958
1360000,-0.06398759037256241
1361000,-0.06395017355680466
1362000,-0.06395017355680466
1363000,-0.06423880159854889
1364000,-0.06417489051818848
1365000,-0.06387453526258469
1366000,-0.06393811106681824
1367000,-0.06393811106681824
1368000,-0.06407769024372101
1369000,-0.06424395740032196
1370000,-0.06459888070821762
1371000,-0.06459888070821762
1372000,-0.06481791287660599
1373000,-0.0649932399392128
1374000,-0.0649932399392128
1375000,-0.06528574973344803
1376000,-0.06535562127828598
1377000,-0.06560669839382172
1378000,-0.06560669839382172
1379000,-0.06563454866409302
1380000,-0.06579200178384781
1381000,-0.06579200178384781
1382000,-0.0655597448348999
1383000,-0.06558436900377274
1384000,-0.06558436900377274
1385000,-0.0651715099811554
1386000,-0.06511475145816803
1387000,-0.06506289541721344
1388000,-0.06506289541721344
1389000,-0.0653042271733284
1390000,-0.06493964791297913
1391000,-0.0650373324751854
1392000,-0.0650373324751854
1393000,-0.06537942588329315
1394000,-0.06527929753065109
1395000,-0.06527929753065109
1396000,-0.06484975665807724
1397000,-0.06495080888271332
1398000,-0.06465847790241241
1399000,-0.06465847790241241
1400000,-0.06456277519464493
1401000,-0.06429292261600494
1402000,-0.06429292261600494
1403000,-0.06400060653686523
1404000,-0.06435060501098633
1405000,-0.06435060501098633
1406000,-0.0639493465423584
1407000,-0.06385810673236847
1408000,-0.06398117542266846
1409000,-0.06398117542266846
1410000,-0.06398684531450272
1411000,-0.06404079496860504
1412000,-0.06448743492364883
1413000,-0.06448743492364883
1414000,-0.06436450779438019
1415000,-0.06453428417444229
1416000,-0.06453428417444229
1417000,-0.06410360336303711
1418000,-0.06400614231824875
1419000,-0.06384781002998352
1420000,-0.06384781002998352
1421000,-0.06346665322780609
1422000,-0.06380012631416321
1423000,-0.06407652795314789
1424000,-0.06407652795314789
1425000,-0.06399233639240265
1426000,-0.06398206204175949
1427000,-0.06398206204175949
1428000,-0.06397911161184311
1429000,-0.06411375105381012
1430000,-0.06411375105381012
1431000,-0.06429918855428696
1432000,-0.06397803127765656
1433000,-0.06396026164293289
1434000,-0.06396026164293289
1435000,-0.06446747481822968
1436000,-0.06422664225101471
1437000,-0.0642448291182518
1438000,-0.0642448291182518
1439000,-0.06428588926792145
1440000,-0.06369192898273468
1441000,-0.06369192898273468
1442000,-0.06369513273239136
1443000,-0.06354635953903198
1444000,-0.06354635953903198
1445000,-0.0638463944196701
1446000,-0.06406369805335999
1447000,-0.06406369805335999
1448000,-0.06417819857597351
1449000,-0.06423934549093246
1450000,-0.06420622020959854
1451000,-0.06420622020959854
1452000,-0.06399984657764435
1453000,-0.06423912197351456
1454000,-0.06463877856731415
1455000,-0.06463877856731415
1456000,-0.06467138975858688
1457000,-0.0649874210357666
1458000,-0.0649874210357666
1459000,-0.06496720761060715
1460000,-0.06485898792743683
1461000,-0.06485898792743683
1462000,-0.06485392153263092
1463000,-0.0644523948431015
1464000,-0.06424704194068909
1465000,-0.06424704194068909
1466000,-0.0649418830871582
1467000,-0.06488990783691406
1468000,-0.06488990783691406
1469000,-0.06496591866016388
1470000,-0.06499634683132172
1471000,-0.06492475420236588
1472000,-0.06492475420236588
1473000,-0.0652390569448471
1474000,-0.06537231802940369
1475000,-0.06536030769348145
1476000,-0.06536030769348145
1477000,-0.06581991165876389
1478000,-0.06579157710075378
1479000,-0.06573363393545151
1480000,-0.06573363393545151
1481000,-0.0658232718706131
1482000,-0.0657302662730217
1483000,-0.06575839221477509
1484000,-0.06575839221477509
1485000,-0.06570656597614288
1486000,-0.06559459865093231
1487000,-0.06578236073255539
1488000,-0.06578236073255539
1489000,-0.06584381312131882
1490000,-0.06585438549518585
1491000,-0.06609605997800827
1492000,-0.06609605997800827
1493000,-0.06538110971450806
1494000,-0.0652904063463211
1495000,-0.0652904063463211
1496000,-0.06540051847696304
1497000,-0.0651421993970871
1498000,-0.0651421993970871
1499000,-0.06505875289440155
1500000,-0.0646304339170456
1501000,-0.0643884688615799
1502000,-0.0643884688615799
1503000,-0.0641704648733139
1504000,-0.0638323575258255
1505000,-0.0637916624546051
1506000,-0.0637916624546051
1507000,-0.06351859867572784
1508000,-0.06312917172908783
1509000,-0.06312917172908783
1510000,-0.06279891729354858
1511000,-0.06271297484636307
1512000,-0.06271297484636307
1513000,-0.06234082579612732
1514000,-0.06232523173093796
1515000,-0.06232523173093796
1516000,-0.06221328303217888
1517000,-0.06229966878890991
1518000,-0.06253290921449661
1519000,-0.06253290921449661
1520000,-0.06236268952488899
1521000,-0.06270800530910492
1522000,-0.06270800530910492
1523000,-0.0627870038151741
1524000,-0.06259658187627792
1525000,-0.06253229081630707
1526000,-0.06253229081630707
1527000,-0.06276942044496536
1528000,-0.06258868426084518
1529000,-0.06258868426084518
1530000,-0.06263719499111176
1531000,-0.06245353817939758
1532000,-0.06228020787239075
1533000,-0.06228020787239075
1534000,-0.06236886978149414
1535000,-0.06278518587350845
1536000,-0.0627007707953453
1537000,-0.06287354975938797
1538000,-0.06287354975938797
1539000,-0.06256033480167389
1540000,-0.06244634464383125
1541000,-0.0623319149017334
1542000,-0.0623319149017334
1543000,-0.06266582012176514
1544000,-0.06243622303009033
1545000,-0.06243622303009033
1546000,-0.06217600032687187
1547000,-0.06240283325314522
1548000,-0.062067098915576935
1549000,-0.062067098915576935
1550000,-0.06211110204458237
1551000,-0.06233154609799385
1552000,-0.06270863115787506
1553000,-0.0629998967051506
1554000,-0.0629998967051506
1555000,-0.06350316107273102
1556000,-0.06339418143033981
1557000,-0.06358476728200912
1558000,-0.0640392079949379
1559000,-0.0640392079949379
1560000,-0.06424379348754883
1561000,-0.06444095075130463
1562000,-0.06444095075130463
1563000,-0.06474824994802475
1564000,-0.06481952965259552
1565000,-0.06550991535186768
1566000,-0.06559250503778458
1567000,-0.06559250503778458
1568000,-0.0662873387336731
1569000,-0.06658913195133209
1570000,-0.06658913195133209
1571000,-0.06699570268392563
1572000,-0.0672493651509285
1573000,-0.0672493651509285
1574000,-0.06734009832143784
1575000,-0.06748801469802856
1576000,-0.06721635907888412
1577000,-0.06721635907888412
1578000,-0.06719913333654404
1579000,-0.06741078197956085
1580000,-0.06741078197956085
1581000,-0.06719780713319778
1582000,-0.06704078614711761
1583000,-0.06736166030168533
1584000,-0.06783740967512131
1585000,-0.06783740967512131
1586000,-0.06736408174037933
1587000,-0.06694921106100082
1588000,-0.06694921106100082
1589000,-0.06673458963632584
1590000,-0.06687809526920319
1591000,-0.06706956773996353
1592000,-0.06680656969547272
1593000,-0.06680656969547272
1594000,-0.06699444353580475
1595000,-0.06653837114572525
1596000,-0.06653837114572525
1597000,-0.06600525230169296
1598000,-0.06566832214593887
1599000,-0.06546477973461151
1600000,-0.06546477973461151
1601000,-0.06538916379213333
1602000,-0.06496943533420563
1603000,-0.06522982567548752
1604000,-0.06522982567548752
1605000,-0.06538178026676178
1606000,-0.06516437977552414
1607000,-0.06516437977552414
1608000,-0.06518770009279251
1609000,-0.06503302603960037
1610000,-0.06503302603960037
1611000,-0.06496620923280716
1612000,-0.06469558924436569
1613000,-0.06514529883861542
1614000,-0.06514529883861542
1615000,-0.06494508683681488
1616000,-0.06508991122245789
1617000,-0.06501679867506027
1618000,-0.06501679867506027
1619000,-0.06477216631174088
1620000,-0.0652017816901207
1621000,-0.0652017816901207
1622000,-0.06512467563152313
1623000,-0.0651550441980362
1624000,-0.06527016311883926
1625000,-0.06527016311883926
1626000,-0.06553496420383453
1627000,-0.0656774640083313
1628000,-0.0659606084227562
1629000,-0.0659606084227562
1630000,-0.06628231704235077
1631000,-0.0662514716386795
1632000,-0.0662514716386795
1633000,-0.06591908633708954
1634000,-0.06571643054485321
1635000,-0.06537339836359024
1636000,-0.06537339836359024
1637000,-0.0656558945775032
1638000,-0.0654831975698471
1639000,-0.06526769697666168
1640000,-0.06681688129901886
1641000,-0.06681688129901886
1642000,-0.06673356890678406
1643000,-0.06652545928955078
1644000,-0.06637413799762726
1645000,-0.06637413799762726
1646000,-0.0663105696439743
1647000,-0.06560762971639633
1648000,-0.06560511887073517
1649000,-0.06560511887073517
1650000,-0.06532327830791473
1651000,-0.06487741321325302
1652000,-0.06445970386266708
1653000,-0.06435807049274445
1654000,-0.06435807049274445
1655000,-0.06398433446884155
1656000,-0.06397403031587601
1657000,-0.06399614363908768
1658000,-0.06399614363908768
1659000,-0.06409122049808502
1660000,-0.06432060897350311
1661000,-0.06432060897350311
1662000,-0.06429572403430939
1663000,-0.06418566405773163
1664000,-0.06440321356058121
1665000,-0.06454066932201385
1666000,-0.06272561848163605
1667000,-0.06283550709486008
1668000,-0.06283550709486008
1669000,-0.0626678541302681
1670000,-0.06263367086648941
1671000,-0.0623483769595623
1672000,-0.06250658631324768
1673000,-0.06274373084306717
1674000,-0.06270964443683624
1675000,-0.06270964443683624
1676000,-0.0627722442150116
1677000,-0.06281419843435287
1678000,-0.06259889155626297
1679000,-0.0628143697977066
1680000,-0.06259479373693466
1681000,-0.06259479373693466
1682000,-0.06214522197842598
1683000,-0.06183044984936714
1684000,-0.06151782348752022
1685000,-0.06105915457010269
1686000,-0.06057623028755188
1687000,-0.06057623028755188
1688000,-0.059686772525310516
1689000,-0.05904949828982353
1690000,-0.05904949828982353
1691000,-0.05839014798402786
1692000,-0.05786633491516113
1693000,-0.057312678545713425
1694000,-0.057312678545713425
1695000,-0.05666635185480118
1696000,-0.05628213286399841
1697000,-0.05563492700457573
1698000,-0.05491020157933235
1699000,-0.05491020157933235
1700000,-0.054485101252794266
1701000,-0.05413147062063217
1702000,-0.05413147062063217
1703000,-0.05361982062458992
1704000,-0.052997224032878876
1705000,-0.052997224032878876
1706000,-0.051827460527420044
1707000,-0.051244258880615234
1708000,-0.050926126539707184
1709000,-0.05083683133125305
1710000,-0.05029364302754402
1711000,-0.05029364302754402
1712000,-0.05027579516172409
1713000,-0.04974880814552307
1714000,-0.04974880814552307
1715000,-0.049608178436756134
1716000,-0.04974377527832985
1717000,-0.049788184463977814
1718000,-0.049788184463977814
1719000,-0.04992876201868057
1720000,-0.04995965212583542
1721000,-0.04995965212583542
1722000,-0.04994478076696396
1723000,-0.05004430562257767
1724000,-0.05008019134402275
1725000,-0.0499529168009758
1726000,-0.0503743514418602
1727000,-0.0503743514418602
1728000,-0.05051165074110031
1729000,-0.05088818818330765
1730000,-0.05109667032957077
1731000,-0.051279544830322266
1732000,-0.051279544830322266
1733000,-0.0516001395881176
1734000,-0.05184505134820938
1735000,-0.05184505134820938
1736000,-0.051616571843624115
1737000,-0.05198288708925247
1738000,-0.05211874097585678
1739000,-0.052509743720293045
1740000,-0.0530029833316803
1741000,-0.05299865081906319
1742000,-0.05299865081906319
1743000,-0.053198255598545074
1744000,-0.053205471485853195
1745000,-0.05325672775506973
1746000,-0.053766727447509766
1747000,-0.05373375490307808
1748000,-0.05373375490307808
1749000,-0.053872548043727875
1750000,-0.05421176552772522
1751000,-0.054208386689424515
1752000,-0.05437041446566582
1753000,-0.05437041446566582
1754000,-0.054094891995191574
1755000,-0.054094891995191574
1756000,-0.054764192551374435
1757000,-0.054831795394420624
1758000,-0.05499895662069321
1759000,-0.05539097264409065
1760000,-0.05533292144536972
1761000,-0.05533292144536972
1762000,-0.055471837520599365
1763000,-0.05553976446390152
1764000,-0.055492229759693146
1765000,-0.055492229759693146
1766000,-0.05571267753839493
1767000,-0.0557117685675621
1768000,-0.05606764554977417
1769000,-0.056276995688676834
1770000,-0.056199003010988235
1771000,-0.05685913562774658
1772000,-0.05677800625562668
1773000,-0.05699058622121811
1774000,-0.05699058622121811
1775000,-0.05703418701887131
1776000,-0.05737506225705147
1777000,-0.05737506225705147
1778000,-0.05738540366292
1779000,-0.05759117752313614
1780000,-0.057784777134656906
1781000,-0.057696301490068436
1782000,-0.057696301490068436
1783000,-0.057859547436237335
1784000,-0.05779815465211868
1785000,-0.058024901896715164
1786000,-0.05801203101873398
1787000,-0.058174051344394684
1788000,-0.058161407709121704
1789000,-0.05848722532391548
1790000,-0.05869876593351364
1791000,-0.05827578157186508
1792000,-0.058696676045656204
1793000,-0.05871426314115524
1794000,-0.05871426314115524
1795000,-0.059009842574596405
1796000,-0.05913335829973221
1797000,-0.059235502034425735
1798000,-0.05948375537991524
1799000,-0.059663187712430954
1800000,-0.059663187712430954
1801000,-0.0595780611038208
1802000,-0.059484999626874924
1803000,-0.05979052186012268
1804000,-0.0604499988257885
1805000,-0.0604499988257885
1806000,-0.06048930436372757
1807000,-0.06048930436372757
1808000,-0.06060602143406868
1809000,-0.06060235947370529
1810000,-0.06095269322395325
1811000,-0.060938648879528046
1812000,-0.06082764267921448
1813000,-0.061269186437129974
1814000,-0.06121325492858887
1815000,-0.061233650892972946
1816000,-0.061233650892972946
1817000,-0.06113840267062187
1818000,-0.0609026774764061
1819000,-0.06086160987615585
1820000,-0.061312973499298096
1821000,-0.06127922609448433
1822000,-0.06078518182039261
1823000,-0.06038360670208931
1824000,-0.06030455231666565
1825000,-0.059976764023303986
1826000,-0.05979607626795769
1827000,-0.059426166117191315
1828000,-0.05946147441864014
1829000,-0.05896623805165291
1830000,-0.05869945138692856
1831000,-0.058361589908599854
1832000,-0.05789332836866379
1833000,-0.05739903450012207
1834000,-0.05710132047533989
1835000,-0.05730186775326729
1836000,-0.05706536024808884
1837000,-0.05728656053543091
1838000,-0.056831471621990204
1839000,-0.05687124654650688
1840000,-0.05634226277470589
1841000,-0.0564715750515461
1842000,-0.05657172203063965
1843000,-0.05685308575630188
1844000,-0.05714740604162216
1845000,-0.057183802127838135
1846000,-0.05705453082919121
1847000,-0.05685746669769287
1848000,-0.05691514536738396
1849000,-0.05703497678041458
1850000,-0.057318009436130524
1851000,-0.05737296864390373
1852000,-0.057832859456539154
1853000,-0.05752743408083916
1854000,-0.05757761001586914
1855000,-0.058034587651491165
1856000,-0.05836142227053642
1857000,-0.05792004615068436
1858000,-0.05847698450088501
1859000,-0.058731578290462494
1860000,-0.05884221941232681
1861000,-0.058686722069978714
1862000,-0.058531664311885834
1863000,-0.05861750990152359
1864000,-0.058720268309116364
1865000,-0.05882842466235161
1866000,-0.05870290473103523
1867000,-0.05857490375638008
1868000,-0.05858864262700081
1869000,-0.058409057557582855
1870000,-0.058564912527799606
1871000,-0.05863006040453911
1872000,-0.05821715667843819
1873000,-0.05820796638727188
1874000,-0.05839642882347107
1875000,-0.05809018760919571
1876000,-0.05839907005429268
1877000,-0.05837216228246689
1878000,-0.05891004204750061
1879000,-0.05859191343188286
1880000,-0.058703113347291946
1881000,-0.05880706384778023
1882000,-0.05904176086187363
1883000,-0.05921292304992676
1884000,-0.05920804664492607
1885000,-0.059144556522369385
1886000,-0.05872691422700882
1887000,-0.05874751880764961
1888000,-0.0589667446911335
1889000,-0.05850992724299431
1890000,-0.05846111848950386
1891000,-0.05975816398859024
1892000,-0.060183506458997726
1893000,-0.06010881066322327
1894000,-0.05992332100868225
1895000,-0.05933079123497009
1896000,-0.0591890811920166
1897000,-0.05908065289258957
1898000,-0.05823318287730217
1899000,-0.05815846845507622
1900000,-0.05836810916662216
1901000,-0.05832554027438164
1902000,-0.0582907572388649
1903000,-0.05863450840115547
1904000,-0.05835149809718132
1905000,-0.058102797716856
1906000,-0.05819240212440491
1907000,-0.05823060870170593
1908000,-0.05779162794351578
1909000,-0.05636214092373848
1910000,-0.05576580762863159
1911000,-0.055707745254039764
1912000,-0.05553806945681572
1913000,-0.055299680680036545
1914000,-0.05541176721453667
1915000,-0.055231500416994095
1916000,-0.05493044853210449
1917000,-0.054987359791994095
1918000,-0.0547369047999382
1919000,-0.05428489297628403
1920000,-0.05454940348863602
1921000,-0.054338276386260986
1922000,-0.05477495118975639
1923000,-0.054690130054950714
1924000,-0.05450790375471115
1925000,-0.05418894812464714
1926000,-0.05448629707098007
1927000,-0.05464526265859604
1928000,-0.054508913308382034
1929000,-0.054586343467235565
1930000,-0.05474398657679558
1931000,-0.05460686236619949
1932000,-0.0554673969745636
1933000,-0.05561996251344681
1934000,-0.05591509863734245
1935000,-0.056138746440410614
1936000,-0.056546103209257126
1937000,-0.05714738368988037
1938000,-0.05722987651824951
1939000,-0.05742397904396057
1940000,-0.057621609419584274
1941000,-0.057782210409641266
1942000,-0.058403871953487396
1943000,-0.058686692267656326
1944000,-0.058789558708667755
1945000,-0.05887109786272049
1946000,-0.059085048735141754
1947000,-0.05906619504094124
1948000,-0.05941654369235039
1949000,-0.05941654369235039
1950000,-0.059082914143800735
1951000,-0.05933952331542969
1952000,-0.05928582698106766
1953000,-0.05974387004971504
1954000,-0.05983801931142807
1955000,-0.05920767784118652
1956000,-0.05954139307141304
1957000,-0.05992346256971359
1958000,-0.059504520148038864
1959000,-0.05967509746551514
1960000,-0.059469349682331085
1961000,-0.05949842184782028
1962000,-0.059294503182172775
1963000,-0.05928955599665642
1964000,-0.0592898428440094
1965000,-0.05955462530255318
1966000,-0.05946655943989754
1967000,-0.05962664633989334
1968000,-0.06005332991480827
1969000,-0.060219816863536835
1970000,-0.06067625805735588
1971000,-0.061718862503767014
1972000,-0.062029264867305756
1973000,-0.06204254552721977
1974000,-0.061771996319293976
1975000,-0.06200794130563736
1976000,-0.06214082986116409
1977000,-0.06254996359348297
1978000,-0.06286884844303131
1979000,-0.06307421624660492
1980000,-0.06388641893863678
1981000,-0.06444177776575089
1982000,-0.06444790214300156
1983000,-0.06475654244422913
1984000,-0.06543587148189545
1985000,-0.06518515199422836
1986000,-0.0658605545759201
1987000,-0.06665894389152527
1988000,-0.06524539738893509
1989000,-0.06498529016971588
1990000,-0.06542415171861649
1991000,-0.06524543464183807
1992000,-0.06522633135318756
1993000,-0.06523957848548889
1994000,-0.06521676480770111
1995000,-0.06506498903036118
1996000,-0.06520403176546097
1997000,-0.06429208815097809
1998000,-0.06376409530639648
1999000,-0.06361344456672668
2000000,-0.06295280158519745
2001000,-0.06260979175567627
2002000,-0.06231900304555893
2003000,-0.06184931844472885
2004000,-0.06082942336797714
2005000,-0.06090066581964493
2006000,-0.06270056217908859
2007000,-0.0640425905585289
2008000,-0.06435815989971161
2009000,-0.06388194859027863
2010000,-0.0638984739780426
2011000,-0.06421035528182983
2012000,-0.06378147006034851
2013000,-0.06412079930305481
2014000,-0.06425048410892487
2015000,-0.06502526998519897
2016000,-0.06562968343496323
2017000,-0.06591422110795975
2018000,-0.0657096579670906
2019000,-0.06606938689947128
2020000,-0.06679114699363708
2021000,-0.06732601672410965
2022000,-0.06698030978441238
2023000,-0.0669156089425087
2024000,-0.06456287950277328
2025000,-0.06456287950277328
2026000,-0.06257792562246323
2027000,-0.06204954907298088
2028000,-0.06243618205189705
2029000,-0.061813682317733765
2030000,-0.06072399020195007
2031000,-0.059940554201602936
2032000,-0.05936480313539505
2033000,-0.05825502425432205
2034000,-0.05646015331149101
2035000,-0.055795468389987946
2036000,-0.055458612740039825
2037000,-0.05403246358036995
2038000,-0.0530935600399971
2039000,-0.05285919830203056
2040000,-0.052295733243227005
2041000,-0.052119769155979156
2042000,-0.0517737939953804
2043000,-0.05135098099708557
2044000,-0.050695665180683136
2045000,-0.051276274025440216
2046000,-0.05127386003732681
2047000,-0.05172913148999214
2048000,-0.052590228617191315
2049000,-0.052375100553035736
2050000,-0.05277087539434433
2051000,-0.05336224287748337
2052000,-0.054027389734983444
2053000,-0.05408945679664612
2054000,-0.05442734435200691
2055000,-0.054517608135938644
2056000,-0.05393386632204056
2057000,-0.05430964380502701
2058000,-0.05420919135212898
2059000,-0.054353076964616776
2060000,-0.0545957013964653
2061000,-0.05496739596128464
2062000,-0.05554387718439102
2063000,-0.05567903444170952
2064000,-0.05587540194392204
2065000,-0.05618414282798767
2066000,-0.05688629671931267
2067000,-0.05759277939796448
2068000,-0.05783756449818611
