,events.out.tfevents.1556352201.drltf.events.model
1255000,223.34738159179688
1256000,315.4014587402344
1257000,208.0598907470703
1258000,201.97259521484375
1259000,216.6141357421875
1260000,319.69464111328125
1261000,209.11627197265625
1262000,205.24717712402344
1263000,238.20623779296875
1264000,317.0290832519531
1265000,213.24932861328125
1266000,206.63519287109375
1267000,221.83607482910156
1268000,315.6811218261719
1269000,208.18365478515625
1270000,204.0811767578125
1271000,315.83001708984375
1272000,206.94277954101562
1273000,207.25503540039062
1274000,321.31329345703125
1275000,222.14804077148438
1276000,198.3317413330078
1277000,318.7815246582031
1278000,203.3074188232422
1279000,205.17208862304688
1280000,204.56924438476562
1281000,321.60015869140625
1282000,206.65594482421875
1283000,221.94180297851562
1284000,322.3804931640625
1285000,224.4889373779297
1286000,203.0875701904297
1287000,300.7424011230469
1288000,196.25904846191406
1289000,209.70054626464844
1290000,221.30084228515625
1291000,318.75677490234375
1292000,224.14935302734375
1293000,206.97918701171875
1294000,219.7427978515625
1295000,317.6833190917969
1296000,223.71743774414062
1297000,214.55665588378906
1298000,198.72605895996094
1299000,308.2137145996094
1300000,197.1895751953125
1301000,213.49627685546875
1302000,317.0598449707031
1303000,212.55564880371094
1304000,201.94288635253906
1305000,221.453369140625
1306000,325.32476806640625
1307000,207.10568237304688
1308000,233.01145935058594
1309000,241.28050231933594
1310000,234.30340576171875
1311000,317.9693298339844
1312000,206.92103576660156
1313000,226.04653930664062
1314000,206.20249938964844
1315000,223.82752990722656
1316000,323.04534912109375
1317000,215.42349243164062
1318000,210.0549774169922
1319000,212.059814453125
1320000,314.3186950683594
1321000,209.23326110839844
1322000,231.3808135986328
1323000,211.12046813964844
1324000,317.319091796875
1325000,205.31663513183594
1326000,217.77891540527344
1327000,211.7284393310547
1328000,322.09820556640625
1329000,206.28033447265625
1330000,218.0772705078125
1331000,228.2608642578125
1332000,313.8324890136719
1333000,205.7645263671875
1334000,210.55340576171875
1335000,201.61126708984375
1336000,320.9570007324219
1337000,220.2651824951172
1338000,223.30648803710938
1339000,216.98851013183594
1340000,304.22552490234375
1341000,206.6219940185547
1342000,212.82144165039062
1343000,218.3026123046875
1344000,312.63848876953125
1345000,205.56594848632812
1346000,211.1631622314453
1347000,321.01312255859375
1348000,220.65440368652344
1349000,224.70440673828125
1350000,217.2917022705078
1351000,309.3616027832031
1352000,202.6751251220703
1353000,216.8193359375
1354000,315.6159362792969
1355000,202.90753173828125
1356000,208.27035522460938
1357000,212.91293334960938
1358000,319.3092956542969
1359000,209.18223571777344
1360000,199.7333984375
1361000,211.39898681640625
1362000,305.4027099609375
1363000,207.7025146484375
1364000,208.9632110595703
1365000,213.67042541503906
1366000,235.20179748535156
1367000,310.07806396484375
1368000,206.38880920410156
1369000,224.83937072753906
1370000,225.74923706054688
1371000,318.451416015625
1372000,201.3517303466797
1373000,213.31529235839844
1374000,310.6249084472656
1375000,211.7892303466797
1376000,211.4982452392578
1377000,205.59812927246094
1378000,323.0144958496094
1379000,215.55105590820312
1380000,206.5743865966797
1381000,322.7315979003906
1382000,207.79693603515625
1383000,199.47740173339844
1384000,311.1688232421875
1385000,212.96127319335938
1386000,210.54466247558594
1387000,221.52430725097656
1388000,314.7568664550781
1389000,204.81649780273438
1390000,228.30709838867188
1391000,226.92710876464844
1392000,323.1578369140625
1393000,209.7858123779297
1394000,199.61009216308594
1395000,305.1831970214844
1396000,201.26971435546875
1397000,202.5054931640625
1398000,215.5098876953125
1399000,312.4554443359375
1400000,211.09591674804688
1401000,199.71612548828125
1402000,315.8946228027344
1403000,228.3038787841797
1404000,219.9515380859375
1405000,310.48162841796875
1406000,200.402587890625
1407000,216.94439697265625
1408000,204.6948699951172
1409000,312.9485778808594
1410000,208.9590606689453
1411000,215.30581665039062
1412000,226.1093292236328
1413000,325.1009521484375
1414000,229.13841247558594
1415000,211.2850341796875
1416000,326.66607666015625
1417000,198.06980895996094
1418000,211.9449005126953
1419000,200.55593872070312
1420000,310.939697265625
1421000,213.63668823242188
1422000,220.95346069335938
1423000,204.1703338623047
1424000,310.6177978515625
1425000,200.60743713378906
1426000,200.78721618652344
1427000,314.2019958496094
1428000,210.4989471435547
1429000,216.73428344726562
1430000,306.8788757324219
1431000,198.5597686767578
1432000,200.38478088378906
1433000,226.79437255859375
1434000,319.2452392578125
1435000,216.53514099121094
1436000,212.42543029785156
1437000,218.95364379882812
1438000,312.0977783203125
1439000,211.99754333496094
1440000,223.92625427246094
1441000,316.5494384765625
1442000,209.79473876953125
1443000,193.78253173828125
1444000,324.67645263671875
1445000,200.3607177734375
1446000,216.87294006347656
1447000,327.6650390625
1448000,217.17799377441406
1449000,218.78627014160156
1450000,206.12489318847656
1451000,318.4607238769531
1452000,215.0797119140625
1453000,223.87779235839844
1454000,219.05838012695312
1455000,310.57562255859375
1456000,220.07269287109375
1457000,203.63217163085938
1458000,312.480224609375
1459000,207.4708251953125
1460000,199.63267517089844
1461000,309.8119812011719
1462000,201.6987762451172
1463000,203.9200439453125
1464000,220.6036376953125
1465000,319.8614501953125
1466000,219.07611083984375
1467000,213.98281860351562
1468000,319.78533935546875
1469000,219.14981079101562
1470000,213.20237731933594
1471000,210.75474548339844
1472000,304.36285400390625
1473000,206.8733367919922
1474000,196.74618530273438
1475000,219.4370574951172
1476000,305.4183654785156
1477000,224.49766540527344
1478000,202.9691162109375
1479000,219.5931396484375
1480000,310.5040588378906
1481000,214.47084045410156
1482000,199.65643310546875
1483000,220.44984436035156
1484000,307.1612243652344
1485000,203.5468292236328
1486000,214.67706298828125
1487000,204.3155517578125
1488000,313.37652587890625
1489000,224.00723266601562
1490000,220.39712524414062
1491000,204.7778778076172
1492000,305.5437927246094
1493000,198.974853515625
1494000,210.01849365234375
1495000,318.8009033203125
1496000,206.4706268310547
1497000,206.3155975341797
1498000,321.00494384765625
1499000,221.85496520996094
1500000,208.44577026367188
1501000,221.78756713867188
1502000,317.1557922363281
1503000,201.4578399658203
1504000,218.31216430664062
1505000,201.5513153076172
1506000,304.7314453125
1507000,197.0113067626953
1508000,211.0341033935547
1509000,308.422607421875
1510000,219.36851501464844
1511000,204.44869995117188
1512000,312.5034484863281
1513000,203.7321319580078
1514000,205.88140869140625
1515000,312.1651306152344
1516000,204.68243408203125
1517000,219.80592346191406
1518000,203.0832977294922
1519000,324.33514404296875
1520000,210.46739196777344
1521000,211.15353393554688
1522000,321.8764343261719
1523000,206.80068969726562
1524000,199.55758666992188
1525000,209.96231079101562
1526000,311.20538330078125
1527000,201.8645782470703
1528000,199.46092224121094
1529000,311.3363342285156
1530000,202.2236785888672
1531000,212.8907928466797
1532000,228.35325622558594
1533000,319.2184753417969
1534000,234.4281005859375
1535000,216.09877014160156
1536000,218.98410034179688
1537000,226.97206115722656
1538000,309.0217590332031
1539000,203.99490356445312
1540000,208.23512268066406
1541000,212.8680419921875
1542000,317.5091552734375
1543000,207.446044921875
1544000,221.0982208251953
1545000,316.221435546875
1546000,216.14283752441406
1547000,192.40765380859375
1548000,206.32054138183594
1549000,321.37200927734375
1550000,209.73468017578125
1551000,203.8332977294922
1552000,238.7530517578125
1553000,228.267333984375
1554000,317.58514404296875
1555000,206.5181121826172
1556000,215.6729278564453
1557000,222.16722106933594
1558000,223.1782684326172
1559000,302.8033142089844
1560000,209.33917236328125
1561000,205.43336486816406
1562000,305.73187255859375
1563000,217.10775756835938
1564000,217.57720947265625
1565000,208.00311279296875
1566000,222.94879150390625
1567000,319.294189453125
1568000,202.3944854736328
1569000,204.4772186279297
1570000,296.8025817871094
1571000,209.83773803710938
1572000,217.6243133544922
1573000,311.5816955566406
1574000,206.2887725830078
1575000,218.08663940429688
1576000,215.91751098632812
1577000,315.2463073730469
1578000,214.5926513671875
1579000,212.9985809326172
1580000,302.253662109375
1581000,197.19784545898438
1582000,206.5792694091797
1583000,228.3378448486328
1584000,214.71514892578125
1585000,315.1479797363281
1586000,203.56997680664062
1587000,217.69493103027344
1588000,320.13726806640625
1589000,201.76315307617188
1590000,230.19998168945312
1591000,224.732177734375
1592000,205.7873992919922
1593000,310.53619384765625
1594000,220.14825439453125
1595000,196.5672607421875
1596000,317.2281188964844
1597000,204.0472412109375
1598000,211.05526733398438
1599000,218.60202026367188
1600000,308.26025390625
1601000,204.67489624023438
1602000,211.32421875
1603000,208.97848510742188
1604000,309.2113037109375
1605000,208.58941650390625
1606000,214.3171844482422
1607000,309.9047546386719
1608000,202.34584045410156
1609000,198.94802856445312
1610000,303.29473876953125
1611000,207.5543975830078
1612000,214.1500701904297
1613000,201.364501953125
1614000,317.95806884765625
1615000,220.2594451904297
1616000,227.83778381347656
1617000,208.9378204345703
1618000,318.143798828125
1619000,206.50746154785156
1620000,193.81626892089844
1621000,312.8321228027344
1622000,202.71739196777344
1623000,213.48504638671875
1624000,224.2687530517578
1625000,319.15869140625
1626000,212.92544555664062
1627000,237.54086303710938
1628000,214.34922790527344
1629000,324.68359375
1630000,232.7772216796875
1631000,215.03070068359375
1632000,306.25830078125
1633000,201.96559143066406
1634000,203.0343017578125
1635000,227.58334350585938
1636000,311.2174377441406
1637000,207.3311767578125
1638000,215.93516540527344
1639000,240.46141052246094
1640000,215.81610107421875
1641000,313.9646911621094
1642000,216.98146057128906
1643000,215.5024871826172
1644000,199.86090087890625
1645000,309.2536315917969
1646000,201.64828491210938
1647000,220.7793426513672
1648000,226.875732421875
1649000,317.0649108886719
1650000,227.04344177246094
1651000,230.9468231201172
1652000,228.3446044921875
1653000,221.05384826660156
1654000,304.50732421875
1655000,209.61251831054688
1656000,207.80918884277344
1657000,213.13134765625
1658000,310.85443115234375
1659000,209.7648162841797
1660000,217.37222290039062
1661000,316.9841613769531
1662000,218.03428649902344
1663000,233.1149444580078
1664000,231.90623474121094
1665000,226.89161682128906
1666000,201.55128479003906
1667000,221.83612060546875
1668000,310.95477294921875
1669000,214.17987060546875
1670000,215.62091064453125
1671000,233.05007934570312
1672000,237.9420928955078
1673000,232.26986694335938
1674000,221.599609375
1675000,305.4833068847656
1676000,200.65292358398438
1677000,210.29603576660156
1678000,227.02371215820312
1679000,232.6865997314453
1680000,229.55682373046875
1681000,308.71417236328125
1682000,218.05564880371094
1683000,221.70440673828125
1684000,226.70965576171875
1685000,235.7020721435547
1686000,201.90882873535156
1687000,302.80560302734375
1688000,207.87979125976562
1689000,208.2368927001953
1690000,302.6429443359375
1691000,205.59666442871094
1692000,213.00608825683594
1693000,201.7636260986328
1694000,311.00103759765625
1695000,217.65017700195312
1696000,218.96697998046875
1697000,222.41720581054688
1698000,219.05580139160156
1699000,310.7060852050781
1700000,221.37704467773438
1701000,217.00711059570312
1702000,312.7212829589844
1703000,212.97799682617188
1704000,203.87466430664062
1705000,314.7427062988281
1706000,201.5906219482422
1707000,212.96470642089844
1708000,221.91729736328125
1709000,219.3346710205078
1710000,225.5875244140625
1711000,313.3532409667969
1712000,204.0659942626953
1713000,216.91116333007812
1714000,308.8187255859375
1715000,215.22914123535156
1716000,203.1725616455078
1717000,215.2098846435547
1718000,302.7203674316406
1719000,212.6127471923828
1720000,200.6511993408203
1721000,302.911865234375
1722000,214.55039978027344
1723000,203.66456604003906
1724000,222.85272216796875
1725000,234.5334014892578
1726000,232.48353576660156
1727000,316.9053039550781
1728000,231.5545654296875
1729000,208.91819763183594
1730000,211.1323699951172
1731000,220.59939575195312
1732000,311.3305969238281
1733000,204.99081420898438
1734000,201.5926513671875
1735000,318.88726806640625
1736000,222.1898651123047
1737000,233.39166259765625
1738000,242.63912963867188
1739000,238.28317260742188
1740000,212.206298828125
1741000,220.951171875
1742000,308.37347412109375
1743000,228.2630157470703
1744000,203.07090759277344
1745000,234.24668884277344
1746000,222.93243408203125
1747000,227.17645263671875
1748000,315.5931091308594
1749000,221.2351531982422
1750000,215.92977905273438
1751000,228.10658264160156
1752000,225.4701385498047
1753000,302.4407958984375
1754000,174.0734405517578
1755000,303.63165283203125
1756000,221.23455810546875
1757000,230.1448516845703
1758000,203.81129455566406
1759000,210.8737335205078
1760000,233.0391845703125
1761000,309.09912109375
1762000,216.44223022460938
1763000,212.0970001220703
1764000,220.42010498046875
1765000,302.69024658203125
1766000,200.5402069091797
1767000,218.62948608398438
1768000,224.7261505126953
1769000,215.58888244628906
1770000,241.13772583007812
1771000,226.72402954101562
1772000,223.33009338378906
1773000,230.82672119140625
1774000,304.0820007324219
1775000,219.0623321533203
1776000,191.6513214111328
1777000,305.2496337890625
1778000,187.50804138183594
1779000,241.80218505859375
1780000,228.18080139160156
1781000,233.22926330566406
1782000,306.1520690917969
1783000,226.04441833496094
1784000,231.25994873046875
1785000,190.23983764648438
1786000,244.02777099609375
1787000,236.53204345703125
1788000,241.47747802734375
1789000,227.2080535888672
1790000,225.47329711914062
1791000,236.39137268066406
1792000,236.32337951660156
1793000,199.95729064941406
1794000,304.1449890136719
1795000,227.5330810546875
1796000,222.34747314453125
1797000,232.32455444335938
1798000,235.85098266601562
1799000,191.26113891601562
1800000,304.49261474609375
1801000,220.87579345703125
1802000,228.36312866210938
1803000,212.68699645996094
1804000,202.4605255126953
1805000,308.0946044921875
1806000,188.5459747314453
1807000,307.7833251953125
1808000,233.06683349609375
1809000,189.9652862548828
1810000,243.06166076660156
1811000,248.15065002441406
1812000,247.84661865234375
1813000,248.6100311279297
1814000,232.82568359375
1815000,197.50421142578125
1816000,302.63519287109375
1817000,216.34169006347656
1818000,229.72760009765625
1819000,227.7530059814453
1820000,202.25653076171875
1821000,241.59385681152344
1822000,239.17738342285156
1823000,237.56228637695312
1824000,219.62002563476562
1825000,235.3671417236328
1826000,217.75181579589844
1827000,236.08375549316406
1828000,235.5584259033203
1829000,232.971923828125
1830000,224.2259521484375
1831000,231.2522735595703
1832000,235.06942749023438
1833000,233.63938903808594
1834000,231.28927612304688
1835000,233.4408416748047
1836000,233.00924682617188
1837000,226.42694091796875
1838000,231.09771728515625
1839000,241.51766967773438
1840000,204.06971740722656
1841000,244.24215698242188
1842000,226.82742309570312
1843000,212.81214904785156
1844000,231.07627868652344
1845000,243.26011657714844
1846000,228.0814971923828
1847000,240.1638641357422
1848000,221.3018035888672
1849000,231.80430603027344
1850000,233.60305786132812
1851000,241.74407958984375
1852000,248.5364227294922
1853000,238.69276428222656
1854000,201.8748779296875
1855000,238.15243530273438
1856000,233.1975860595703
1857000,234.93849182128906
1858000,243.2138671875
1859000,239.87754821777344
1860000,243.07052612304688
1861000,208.20489501953125
1862000,235.7226104736328
1863000,243.30831909179688
1864000,244.32398986816406
1865000,206.6667022705078
1866000,237.10040283203125
1867000,242.1497344970703
1868000,239.01699829101562
1869000,233.0817413330078
1870000,204.3201141357422
1871000,244.64346313476562
1872000,245.594970703125
1873000,227.60865783691406
1874000,233.1005859375
1875000,227.07411193847656
1876000,239.5308837890625
1877000,233.60879516601562
1878000,231.55303955078125
1879000,226.2997283935547
1880000,232.5986328125
1881000,231.8560028076172
1882000,245.3038330078125
1883000,201.62843322753906
1884000,237.81646728515625
1885000,236.75437927246094
1886000,234.5834197998047
1887000,236.00462341308594
1888000,244.48873901367188
1889000,201.98379516601562
1890000,227.4132080078125
1891000,233.80645751953125
1892000,242.3155975341797
1893000,236.6431121826172
1894000,242.0238494873047
1895000,207.09442138671875
1896000,248.70286560058594
1897000,245.1676788330078
1898000,207.8642578125
1899000,236.88528442382812
1900000,242.03164672851562
1901000,244.57427978515625
1902000,228.3166046142578
1903000,240.51248168945312
1904000,234.5355224609375
1905000,234.43051147460938
1906000,225.8524169921875
1907000,239.83262634277344
1908000,228.34463500976562
1909000,232.097412109375
1910000,235.6260528564453
1911000,218.4627685546875
1912000,223.76002502441406
1913000,205.69424438476562
1914000,243.13714599609375
1915000,244.96795654296875
1916000,248.83885192871094
1917000,246.3665313720703
1918000,222.33773803710938
1919000,232.42398071289062
1920000,242.6860809326172
1921000,237.0458526611328
1922000,189.96908569335938
1923000,242.34938049316406
1924000,246.07481384277344
1925000,228.3460235595703
1926000,223.93621826171875
1927000,240.48410034179688
1928000,245.06829833984375
1929000,219.48089599609375
1930000,237.99319458007812
1931000,244.93704223632812
1932000,198.25767517089844
1933000,246.5397491455078
1934000,246.08331298828125
1935000,218.46139526367188
1936000,226.31541442871094
1937000,234.5861358642578
1938000,243.7629852294922
1939000,238.94004821777344
1940000,234.99061584472656
1941000,245.15966796875
1942000,194.68553161621094
1943000,243.4303741455078
1944000,237.8213348388672
1945000,243.74911499023438
1946000,236.20127868652344
1947000,203.77903747558594
1948000,235.4124298095703
1949000,301.2923278808594
1950000,187.85031127929688
1951000,245.3717498779297
1952000,244.47781372070312
1953000,235.56031799316406
1954000,242.93234252929688
1955000,218.7454071044922
1956000,220.61163330078125
1957000,231.21632385253906
1958000,236.73841857910156
1959000,203.31130981445312
1960000,234.65859985351562
1961000,241.76002502441406
1962000,218.3057098388672
1963000,221.4002227783203
1964000,250.51336669921875
1965000,248.4276885986328
1966000,248.48541259765625
1967000,232.2073211669922
1968000,237.78990173339844
1969000,203.49464416503906
1970000,249.08377075195312
1971000,243.12461853027344
1972000,250.86892700195312
1973000,223.25625610351562
1974000,233.6371612548828
1975000,239.870361328125
1976000,230.7657012939453
1977000,207.40977478027344
1978000,249.14772033691406
1979000,231.68978881835938
1980000,241.5850830078125
1981000,256.11004638671875
1982000,238.765625
1983000,231.658935546875
1984000,207.55125427246094
1985000,235.17523193359375
1986000,244.20245361328125
1987000,247.8526153564453
1988000,206.4217071533203
1989000,246.5654296875
1990000,247.96234130859375
1991000,247.0966796875
1992000,220.83290100097656
1993000,240.0801544189453
1994000,199.12716674804688
1995000,239.0929412841797
1996000,244.0531463623047
1997000,238.6444549560547
1998000,242.0868682861328
1999000,194.13595581054688
2000000,235.5836944580078
2001000,244.5590362548828
2002000,236.32916259765625
2003000,244.0832061767578
2004000,227.01988220214844
2005000,239.01446533203125
2006000,233.0852508544922
2007000,190.2887420654297
2008000,245.13497924804688
2009000,245.55975341796875
2010000,235.34278869628906
2011000,232.7557830810547
2012000,232.64817810058594
2013000,241.34219360351562
2014000,213.86041259765625
2015000,214.0397491455078
2016000,242.71405029296875
2017000,241.92129516601562
2018000,237.41796875
2019000,241.17788696289062
2020000,227.3075408935547
2021000,249.71676635742188
2022000,247.74267578125
2023000,226.69866943359375
2024000,208.43548583984375
2025000,315.95709228515625
2026000,194.43043518066406
2027000,235.10516357421875
2028000,243.41773986816406
2029000,245.5777130126953
2030000,198.638671875
2031000,246.8772430419922
2032000,246.03915405273438
2033000,236.56285095214844
2034000,204.95233154296875
2035000,236.9114532470703
2036000,243.55323791503906
2037000,245.3076629638672
2038000,246.38925170898438
2039000,206.21072387695312
2040000,245.3327178955078
2041000,245.1348114013672
2042000,245.9483642578125
2043000,236.76312255859375
2044000,192.3034210205078
2045000,235.29124450683594
2046000,236.64553833007812
2047000,231.2144012451172
2048000,235.88479614257812
2049000,235.70462036132812
2050000,242.9246826171875
2051000,200.63755798339844
2052000,234.68197631835938
2053000,237.0809326171875
2054000,237.8797607421875
2055000,245.9837188720703
2056000,207.22100830078125
2057000,246.75543212890625
2058000,246.78912353515625
2059000,244.86546325683594
2060000,237.10951232910156
2061000,226.71414184570312
2062000,223.53099060058594
2063000,240.80194091796875
2064000,238.85748291015625
2065000,234.57164001464844
2066000,224.20896911621094
2067000,188.98977661132812
2068000,237.46168518066406
2069000,241.7165985107422
2070000,235.12869262695312
2071000,232.5592498779297
2072000,198.87770080566406
2073000,229.46884155273438
2074000,225.87750244140625
