,events.out.tfevents.1556263572.drltf.events.model
1126000,0.017698470503091812
1127000,0.023062724620103836
1128000,0.023062724620103836
1129000,0.023058928549289703
1130000,0.023058928549289703
1131000,0.024189148098230362
1132000,0.02103983238339424
1133000,0.02103983238339424
1134000,0.023336898535490036
1135000,0.023336898535490036
1136000,0.02168045938014984
1137000,0.02168045938014984
1138000,0.01906086876988411
1139000,0.01906086876988411
1140000,0.017608733847737312
1141000,0.017608733847737312
1142000,0.014511553570628166
1143000,0.014511553570628166
1144000,0.01371705811470747
1145000,0.010007262229919434
1146000,0.01629609800875187
1147000,0.016541335731744766
1148000,0.01810358464717865
1149000,0.01810358464717865
1150000,0.01825406402349472
1151000,0.020097091794013977
1152000,0.020097091794013977
1153000,0.02305969037115574
1154000,0.024500085040926933
1155000,0.02257150039076805
1156000,0.02257150039076805
1157000,0.020857570692896843
1158000,0.017553891986608505
1159000,0.017553891986608505
1160000,0.017430424690246582
1161000,0.019968688488006592
1162000,0.019968688488006592
1163000,0.021298525854945183
1164000,0.021298525854945183
1165000,0.02142728492617607
1166000,0.022611115127801895
1167000,0.023206811398267746
1168000,0.023206811398267746
1169000,0.023132164031267166
1170000,0.02515183947980404
1171000,0.02515183947980404
1172000,0.02766517736017704
1173000,0.030138233676552773
1174000,0.028128335252404213
1175000,0.028128335252404213
1176000,0.02722085453569889
1177000,0.02722085453569889
1178000,0.02554629184305668
1179000,0.025396307930350304
1180000,0.025396307930350304
1181000,0.026698147878050804
1182000,0.02664489671587944
1183000,0.024439750239253044
1184000,0.024439750239253044
1185000,0.02450721152126789
1186000,0.02450721152126789
1187000,0.022759171202778816
1188000,0.022759171202778816
1189000,0.022066792473196983
1190000,0.02231438457965851
1191000,0.02231438457965851
1192000,0.021899735555052757
1193000,0.022502779960632324
1194000,0.021912364289164543
1195000,0.021912364289164543
1196000,0.020541269332170486
1197000,0.022564193233847618
1198000,0.022564193233847618
1199000,0.02390238456428051
1200000,0.02390238456428051
1201000,0.023926325142383575
1202000,0.02345934510231018
1203000,0.022998973727226257
1204000,0.022998973727226257
1205000,0.02279641665518284
1206000,0.02496251091361046
1207000,0.02496251091361046
1208000,0.026573458686470985
1209000,0.027407953515648842
1210000,0.027058452367782593
1211000,0.027058452367782593
1212000,0.029717206954956055
1213000,0.030311036854982376
1214000,0.030311036854982376
1215000,0.02932867966592312
1216000,0.028327634558081627
1217000,0.031080955639481544
1218000,0.031080955639481544
1219000,0.0313258096575737
1220000,0.030194422230124474
1221000,0.030194422230124474
1222000,0.027079373598098755
1223000,0.027079373598098755
1224000,0.02314900793135166
1225000,0.026907440274953842
1226000,0.026907440274953842
1227000,0.025823745876550674
1228000,0.02689346671104431
1229000,0.027254169806838036
1230000,0.027254169806838036
1231000,0.024547522887587547
1232000,0.024547522887587547
1233000,0.019930202513933182
1234000,0.017938951030373573
1235000,0.017332596704363823
1236000,0.017332596704363823
1237000,0.01693842001259327
1238000,0.01712917722761631
1239000,0.01712917722761631
1240000,0.01619156077504158
1241000,0.014384312555193901
1242000,0.014384312555193901
1243000,0.015571745112538338
1244000,0.015571745112538338
1245000,0.014873355627059937
1246000,0.015805955976247787
1247000,0.015805955976247787
1248000,0.014657802879810333
1249000,0.01748204417526722
1250000,0.01819281466305256
1251000,0.022137312218546867
1252000,0.022137312218546867
1253000,0.0225154347717762
1254000,0.0225154347717762
1255000,0.020012063905596733
1256000,0.018992358818650246
1257000,0.018992358818650246
1258000,0.01770631968975067
1259000,0.015567761845886707
1260000,0.015567761845886707
1261000,0.015567761845886707
1262000,0.015350657515227795
1263000,0.015350657515227795
1264000,0.018142947927117348
1265000,0.018142947927117348
1266000,0.019478589296340942
1267000,0.020376810804009438
1268000,0.019261281937360764
1269000,0.019261281937360764
1270000,0.019777454435825348
1271000,0.018663212656974792
1272000,0.018663212656974792
1273000,0.0181717686355114
1274000,0.0181717686355114
1275000,0.017374183982610703
1276000,0.017374183982610703
1277000,0.016091052442789078
1278000,0.016091052442789078
1279000,0.01466433983296156
1280000,0.01466433983296156
1281000,0.01437116228044033
1282000,0.01437116228044033
1283000,0.010790322907269001
1284000,0.010790322907269001
1285000,0.009236687794327736
1286000,0.009211817756295204
1287000,0.009211817756295204
1288000,0.015218486078083515
1289000,0.015218486078083515
1290000,0.015164869837462902
1291000,0.014568740501999855
1292000,0.014568740501999855
1293000,0.013929115608334541
1294000,0.013929115608334541
1295000,0.014365063980221748
1296000,0.014892016537487507
1297000,0.014892016537487507
1298000,0.01402292586863041
1299000,0.01402292586863041
1300000,0.01189353410154581
1301000,0.01189353410154581
1302000,0.00949452631175518
1303000,0.011816127225756645
1304000,0.011816127225756645
1305000,0.00926280952990055
1306000,0.010427034460008144
1307000,0.014306807890534401
1308000,0.014306807890534401
1309000,0.01651472970843315
1310000,0.01651472970843315
1311000,0.017073964700102806
1312000,0.021363090723752975
1313000,0.021363090723752975
1314000,0.023125212639570236
1315000,0.02332514338195324
1316000,0.02332514338195324
1317000,0.02331918478012085
1318000,0.02460627071559429
1319000,0.02460627071559429
1320000,0.02280540205538273
1321000,0.023059744387865067
1322000,0.026071015745401382
1323000,0.026071015745401382
1324000,0.026071015745401382
1325000,0.02412036992609501
1326000,0.02412036992609501
1327000,0.0235807653516531
1328000,0.0235807653516531
1329000,0.023959193378686905
1330000,0.028658544644713402
1331000,0.028658544644713402
1332000,0.029207736253738403
1333000,0.029207736253738403
1334000,0.02968771755695343
1335000,0.02968771755695343
1336000,0.02916715480387211
1337000,0.03131991997361183
1338000,0.03131991997361183
1339000,0.03216170519590378
1340000,0.027907520532608032
1341000,0.027907520532608032
1342000,0.027907520532608032
1343000,0.024831430986523628
1344000,0.026606395840644836
1345000,0.024730529636144638
1346000,0.024730529636144638
1347000,0.02022167481482029
1348000,0.02022167481482029
1349000,0.020356591790914536
1350000,0.020356591790914536
1351000,0.019165582954883575
1352000,0.019165582954883575
1353000,0.015028704889118671
1354000,0.015028704889118671
1355000,0.010739097371697426
1356000,0.010739097371697426
1357000,0.00909220427274704
1358000,0.00909220427274704
1359000,0.005717284977436066
1360000,0.005717284977436066
1361000,0.00725087895989418
1362000,0.012522228062152863
1363000,0.015340223908424377
1364000,0.015340223908424377
1365000,0.010557236149907112
1366000,0.010557236149907112
1367000,0.013466114178299904
1368000,0.013466114178299904
1369000,0.015057394281029701
1370000,0.012486196123063564
1371000,0.012486196123063564
1372000,0.012486196123063564
1373000,0.012573262676596642
1374000,0.012036939151585102
1375000,0.012036939151585102
1376000,0.013866360299289227
1377000,0.01963907480239868
1378000,0.02018023282289505
1379000,0.02018023282289505
1380000,0.019582202658057213
1381000,0.019582202658057213
1382000,0.021648190915584564
1383000,0.021719742566347122
1384000,0.021719742566347122
1385000,0.026241743937134743
1386000,0.02635135129094124
1387000,0.02635135129094124
1388000,0.02941744588315487
1389000,0.03181018680334091
1390000,0.03593122214078903
1391000,0.03833157569169998
1392000,0.03833157569169998
1393000,0.03306182101368904
1394000,0.03306182101368904
1395000,0.028849875554442406
1396000,0.028849875554442406
1397000,0.027729865163564682
1398000,0.027729865163564682
1399000,0.02386874333024025
1400000,0.023342881351709366
1401000,0.023342881351709366
1402000,0.025148313492536545
1403000,0.0235898457467556
1404000,0.0235898457467556
1405000,0.026078253984451294
1406000,0.025151943787932396
1407000,0.025151943787932396
1408000,0.02262287773191929
1409000,0.020316924899816513
1410000,0.021160300821065903
1411000,0.02393365278840065
1412000,0.02393365278840065
1413000,0.02472412772476673
1414000,0.02289939485490322
1415000,0.02289939485490322
1416000,0.024499429389834404
1417000,0.024967674165964127
1418000,0.025016728788614273
1419000,0.025016728788614273
1420000,0.023549538105726242
1421000,0.021791812032461166
1422000,0.021791812032461166
1423000,0.024000104516744614
1424000,0.028758132830262184
1425000,0.03380806744098663
1426000,0.03380806744098663
1427000,0.03606685623526573
1428000,0.03578728064894676
1429000,0.03578728064894676
1430000,0.034001901745796204
1431000,0.036404676735401154
1432000,0.031709279865026474
1433000,0.031709279865026474
1434000,0.02909594215452671
1435000,0.028196897357702255
1436000,0.028196897357702255
1437000,0.029008343815803528
1438000,0.0279929731041193
1439000,0.02506442368030548
1440000,0.02506442368030548
1441000,0.02496020682156086
1442000,0.0245498213917017
1443000,0.025275105610489845
1444000,0.025275105610489845
1445000,0.024434031918644905
1446000,0.026187768206000328
1447000,0.025604406371712685
1448000,0.025604406371712685
1449000,0.025400545448064804
1450000,0.025457700714468956
1451000,0.025457700714468956
1452000,0.023755330592393875
1453000,0.022100970149040222
1454000,0.02243155613541603
1455000,0.024696705862879753
1456000,0.024696705862879753
1457000,0.025933489203453064
1458000,0.023079391568899155
1459000,0.023079391568899155
1460000,0.02910582721233368
1461000,0.031373851001262665
1462000,0.031373851001262665
1463000,0.03131837397813797
1464000,0.03120352327823639
1465000,0.031299665570259094
1466000,0.031299665570259094
1467000,0.03318249061703682
1468000,0.030677994713187218
1469000,0.030130574479699135
1470000,0.030130574479699135
1471000,0.03014138899743557
1472000,0.029798954725265503
1473000,0.026335859671235085
1474000,0.026335859671235085
1475000,0.024856628850102425
1476000,0.024856628850102425
1477000,0.025097612291574478
1478000,0.024939414113759995
1479000,0.02471192553639412
1480000,0.02650238573551178
1481000,0.02650238573551178
1482000,0.02850000187754631
1483000,0.023955166339874268
1484000,0.024188727140426636
1485000,0.024188727140426636
1486000,0.02782421186566353
1487000,0.024356814101338387
1488000,0.024356814101338387
1489000,0.026299675926566124
1490000,0.03037290647625923
1491000,0.03037290647625923
1492000,0.03109237179160118
1493000,0.031334683299064636
1494000,0.029477542266249657
1495000,0.029477542266249657
1496000,0.031379200518131256
1497000,0.02991710603237152
1498000,0.03327332064509392
1499000,0.034712161868810654
1500000,0.034712161868810654
1501000,0.03720429912209511
1502000,0.039507705718278885
1503000,0.03995443508028984
1504000,0.03995443508028984
1505000,0.038641877472400665
1506000,0.037171199917793274
1507000,0.037171199917793274
1508000,0.0355643704533577
1509000,0.03379335254430771
1510000,0.03379335254430771
1511000,0.033736564218997955
1512000,0.03412618860602379
1513000,0.032124266028404236
1514000,0.030089929699897766
1515000,0.02830265462398529
1516000,0.02830265462398529
1517000,0.025031771510839462
1518000,0.021638212725520134
1519000,0.021638212725520134
1520000,0.0201270654797554
1521000,0.02262880466878414
1522000,0.021371642127633095
1523000,0.021676260977983475
1524000,0.021676260977983475
1525000,0.01880037970840931
1526000,0.01814689114689827
1527000,0.01814689114689827
1528000,0.016152314841747284
1529000,0.016152314841747284
1530000,0.014200007542967796
1531000,0.014023910276591778
1532000,0.014023910276591778
1533000,0.013901086524128914
1534000,0.017345106229186058
1535000,0.017345106229186058
1536000,0.017193332314491272
1537000,0.012933516874909401
1538000,0.01396256685256958
1539000,0.009930333122611046
1540000,0.009930333122611046
1541000,0.012049962766468525
1542000,0.014276480302214622
1543000,0.016137558966875076
1544000,0.016137558966875076
1545000,0.014204482547938824
1546000,0.017471296712756157
1547000,0.017696689814329147
1548000,0.017594080418348312
1549000,0.017594080418348312
1550000,0.01951739564538002
1551000,0.019151750952005386
1552000,0.019151750952005386
1553000,0.01869615539908409
1554000,0.020229484885931015
1555000,0.020229484885931015
1556000,0.01833234913647175
1557000,0.01833234913647175
1558000,0.017740366980433464
1559000,0.016770536080002785
1560000,0.015805650502443314
1561000,0.012058662250638008
1562000,0.012058662250638008
1563000,0.011593947187066078
1564000,0.018011294305324554
1565000,0.019712354987859726
1566000,0.0235361997038126
1567000,0.0235361997038126
1568000,0.022982057183980942
1569000,0.024742819368839264
1570000,0.024742819368839264
1571000,0.02255232259631157
1572000,0.02582564391195774
1573000,0.02582564391195774
1574000,0.0255769994109869
1575000,0.026538655161857605
1576000,0.023924950510263443
1577000,0.023924950510263443
1578000,0.02296103537082672
1579000,0.024139951914548874
1580000,0.024139951914548874
1581000,0.02147016115486622
1582000,0.02147016115486622
1583000,0.01851475238800049
1584000,0.02038612589240074
1585000,0.02038612589240074
1586000,0.024058297276496887
1587000,0.024058297276496887
1588000,0.02191455289721489
1589000,0.02291465923190117
1590000,0.023398956283926964
1591000,0.023398956283926964
1592000,0.02235645055770874
1593000,0.020436596125364304
1594000,0.020436596125364304
1595000,0.019243286922574043
1596000,0.019243286922574043
1597000,0.01625198684632778
1598000,0.012981313280761242
1599000,0.009581860154867172
1600000,0.008340504951775074
1601000,0.0054664891213178635
1602000,0.00489449966698885
1603000,0.00489449966698885
1604000,0.005008392967283726
1605000,0.005273114889860153
1606000,0.005547821056097746
1607000,0.005547821056097746
1608000,0.007922442629933357
1609000,0.01045883260667324
1610000,0.01045883260667324
1611000,0.009369982406497002
1612000,0.010175704956054688
1613000,0.00996685866266489
1614000,0.012432841584086418
1615000,0.01356304157525301
1616000,0.014767552725970745
1617000,0.01575368642807007
1618000,0.01741855777800083
1619000,0.020366918295621872
1620000,0.020366918295621872
1621000,0.023242492228746414
1622000,0.024309298023581505
1623000,0.02712833881378174
1624000,0.027866240590810776
1625000,0.028191223740577698
1626000,0.028191223740577698
1627000,0.03020794317126274
1628000,0.030006488785147667
1629000,0.03198831528425217
1630000,0.03198831528425217
1631000,0.03016493283212185
1632000,0.02738920971751213
1633000,0.02738920971751213
1634000,0.026092085987329483
1635000,0.02706354297697544
1636000,0.02584933117032051
1637000,0.02584933117032051
1638000,0.024735737591981888
1639000,0.022100020200014114
1640000,0.022100020200014114
1641000,0.02068430185317993
1642000,0.01782909594476223
1643000,0.01782909594476223
1644000,0.014784043654799461
1645000,0.014784043654799461
1646000,0.012871010228991508
1647000,0.009868375025689602
1648000,0.009868375025689602
1649000,0.01477566547691822
1650000,0.013695362024009228
1651000,0.010853945277631283
1652000,0.010051358491182327
1653000,0.011463146656751633
1654000,0.011463146656751633
1655000,0.00884147360920906
1656000,0.006146556697785854
1657000,0.006146556697785854
1658000,0.0011436725035309792
1659000,0.0024720891378819942
1660000,0.0024720891378819942
1661000,0.00606463523581624
1662000,0.008640521205961704
1663000,0.005904357880353928
1664000,0.0041633895598351955
1665000,0.0041633895598351955
1666000,0.0029879650101065636
1667000,0.00510188564658165
1668000,0.00783438142389059
1669000,0.00783438142389059
1670000,0.009980624541640282
1671000,0.009980624541640282
1672000,0.009673099033534527
1673000,0.008662078529596329
1674000,0.009105367586016655
1675000,0.003683938877657056
1676000,0.003683938877657056
1677000,0.006415758281946182
1678000,0.006415758281946182
1679000,0.005659039597958326
1680000,0.006738994270563126
1681000,0.0053681666031479836
1682000,0.008623285219073296
1683000,0.008623285219073296
1684000,0.01452101580798626
1685000,0.019338207319378853
1686000,0.019338207319378853
1687000,0.02317294105887413
1688000,0.019846348091959953
1689000,0.017296865582466125
1690000,0.021236855536699295
1691000,0.021236855536699295
1692000,0.021268382668495178
1693000,0.021711312234401703
1694000,0.021711312234401703
1695000,0.023397864773869514
1696000,0.02000621147453785
1697000,0.02000621147453785
1698000,0.018585707992315292
1699000,0.018585707992315292
1700000,0.02104184962809086
1701000,0.020704681053757668
1702000,0.020704681053757668
1703000,0.02017803117632866
1704000,0.02017803117632866
1705000,0.01948624476790428
1706000,0.016981812193989754
1707000,0.016981812193989754
1708000,0.017753133550286293
1709000,0.01819320023059845
1710000,0.01819320023059845
1711000,0.01730784773826599
1712000,0.01730784773826599
1713000,0.012060455977916718
1714000,0.00762214744463563
1715000,0.00762214744463563
1716000,0.0023536798544228077
1717000,-0.002343216212466359
1718000,-0.002343216212466359
1719000,-0.004453212954103947
1720000,-0.004453212954103947
1721000,-0.005964505951851606
1722000,-0.011033454909920692
1723000,-0.011033454909920692
1724000,-0.007393104489892721
1725000,-0.006365346722304821
1726000,-0.006365346722304821
1727000,-0.010489435866475105
1728000,-0.010489435866475105
1729000,-0.006785133387893438
1730000,-0.006785133387893438
1731000,-0.004766084253787994
1732000,-0.0038143587298691273
1733000,-0.0038143587298691273
1734000,-0.0030090464279055595
1735000,-0.0030090464279055595
1736000,-0.005111978854984045
1737000,-0.0057427724823355675
1738000,-0.0057427724823355675
1739000,-1.928172969201114e-05
1740000,-0.0017498491797596216
1741000,-0.0017498491797596216
1742000,-0.003527614753693342
1743000,-0.003527614753693342
1744000,-0.004835623316466808
1745000,-0.0031559031922370195
1746000,-0.0031559031922370195
1747000,-0.0013698777183890343
1748000,-0.0008393237367272377
1749000,-0.0008393237367272377
1750000,0.0010217719245702028
1751000,0.002534654224291444
1752000,0.002534654224291444
1753000,0.003979499917477369
1754000,0.007554079405963421
1755000,0.007554079405963421
1756000,0.005660267546772957
1757000,0.0033519540447741747
1758000,0.0052910493686795235
1759000,0.0052910493686795235
1760000,0.005882031749933958
1761000,0.004812348168343306
1762000,0.004812348168343306
1763000,0.0024720721412450075
1764000,0.0024720721412450075
1765000,0.003022966906428337
1766000,0.006768382154405117
1767000,0.006768382154405117
1768000,0.007238612975925207
1769000,0.0013970669824630022
1770000,0.0013970669824630022
1771000,0.006142765283584595
1772000,0.00631184596568346
1773000,0.00631184596568346
1774000,0.01145982462912798
1775000,0.013107521459460258
1776000,0.013107521459460258
1777000,0.009642564691603184
1778000,0.009642564691603184
1779000,0.01118299551308155
1780000,0.009443880058825016
1781000,0.009443880058825016
1782000,0.010657044127583504
1783000,0.010338124819099903
1784000,0.010338124819099903
1785000,0.008664756081998348
1786000,0.008181112818419933
1787000,0.008181112818419933
1788000,0.007636520080268383
1789000,0.005348024424165487
1790000,0.005348024424165487
1791000,-0.0008066400769166648
1792000,-0.0009735061903484166
1793000,-0.0009735061903484166
1794000,0.0037760580889880657
1795000,0.002515419851988554
1796000,0.002515419851988554
1797000,0.0014660991728305817
1798000,0.001662836642935872
1799000,0.001662836642935872
1800000,-0.00048798881471157074
1801000,0.0009648211416788399
1802000,0.0009648211416788399
1803000,0.001979675842449069
1804000,-0.0020812847651541233
1805000,-0.0025422871112823486
1806000,-0.0025422871112823486
1807000,-0.0015143476193770766
1808000,-0.00030298769706860185
1809000,-0.00030298769706860185
1810000,0.0010290268110111356
1811000,0.000472741958219558
1812000,0.0017115101218223572
1813000,0.0017115101218223572
1814000,0.004345530178397894
1815000,0.003509317059069872
1816000,0.004672737326472998
1817000,0.0072891549207270145
1818000,0.0072891549207270145
1819000,0.012841319665312767
1820000,0.015819404274225235
1821000,0.01661275327205658
1822000,0.01661275327205658
1823000,0.018543824553489685
1824000,0.01834145002067089
1825000,0.01834145002067089
1826000,0.018649078905582428
1827000,0.01952911727130413
1828000,0.01952911727130413
1829000,0.0154453469440341
1830000,0.013496553525328636
1831000,0.014372920617461205
1832000,0.014372920617461205
1833000,0.015635967254638672
1834000,0.01713031344115734
1835000,0.01713031344115734
1836000,0.01827183924615383
1837000,0.017649581655859947
1838000,0.017649581655859947
1839000,0.017546746879816055
1840000,0.01871723309159279
1841000,0.01871723309159279
1842000,0.019670233130455017
1843000,0.0210646390914917
1844000,0.0210646390914917
1845000,0.021987322717905045
1846000,0.021987322717905045
1847000,0.024317367002367973
1848000,0.02404535748064518
1849000,0.02404535748064518
1850000,0.02031652256846428
1851000,0.016676126047968864
1852000,0.016676126047968864
1853000,0.01926179975271225
1854000,0.01926179975271225
1855000,0.021778101101517677
1856000,0.0195903517305851
1857000,0.0195903517305851
1858000,0.02071113884449005
1859000,0.02071113884449005
1860000,0.02138291671872139
1861000,0.023222055286169052
1862000,0.023222055286169052
1863000,0.018535133451223373
1864000,0.015357725322246552
1865000,0.015357725322246552
1866000,0.012182163074612617
1867000,0.007537935860455036
1868000,0.007537935860455036
1869000,0.004648038186132908
1870000,0.004648038186132908
1871000,0.0008747782558202744
1872000,-0.0031705698929727077
1873000,-0.0031705698929727077
1874000,-0.0037449996452778578
1875000,-0.0037449996452778578
1876000,-0.0021937538404017687
1877000,-0.003376854583621025
1878000,-0.003376854583621025
1879000,-0.007544531486928463
1880000,-0.011035900563001633
1881000,-0.009315046481788158
1882000,-0.009315046481788158
1883000,-0.007761283311992884
1884000,-0.007761283311992884
1885000,-0.010245667770504951
1886000,-0.010245667770504951
1887000,-0.010872152633965015
1888000,-0.008314979262650013
1889000,-0.007234066724777222
1890000,-0.007234066724777222
1891000,-0.00754991639405489
1892000,-0.00754991639405489
1893000,-0.007784840650856495
1894000,-0.0012046756455674767
1895000,-0.0012046756455674767
1896000,0.0020275358110666275
1897000,0.0020275358110666275
1898000,0.005256929434835911
1899000,0.012702509760856628
1900000,0.012702509760856628
1901000,0.01247839443385601
1902000,0.017401989549398422
1903000,0.017401989549398422
1904000,0.02072666771709919
1905000,0.02072666771709919
1906000,0.01756804995238781
1907000,0.012151939794421196
1908000,0.01129340659826994
1909000,0.008023715578019619
1910000,0.00880210567265749
1911000,0.00880210567265749
1912000,0.005957053508609533
1913000,0.005158721003681421
1914000,0.005158721003681421
1915000,0.0056770057417452335
1916000,0.0056770057417452335
1917000,0.0021856233943253756
1918000,-0.0018882930744439363
1919000,-0.0018882930744439363
1920000,-0.0021639415062963963
1921000,-0.0021639415062963963
1922000,-0.002216394990682602
1923000,-0.0016762089217081666
1924000,-0.0016762089217081666
1925000,-0.0014848861610516906
1926000,-0.0041156793013215065
1927000,-0.0037323266733437777
1928000,-0.0037323266733437777
1929000,-0.007380488328635693
1930000,-0.007380488328635693
1931000,-0.002217979868873954
1932000,-0.004503291565924883
1933000,-0.004503291565924883
1934000,-0.0034599690698087215
1935000,-0.0034599690698087215
1936000,0.0020564887672662735
1937000,0.006378402467817068
1938000,0.006378402467817068
1939000,0.0058417655527591705
1940000,0.012216617353260517
1941000,0.012216617353260517
1942000,0.014241131953895092
1943000,0.014241131953895092
1944000,0.017284736037254333
1945000,0.0170174278318882
1946000,0.0170174278318882
1947000,0.015508519485592842
1948000,0.016097920015454292
1949000,0.016097920015454292
1950000,0.018526168540120125
1951000,0.018526168540120125
1952000,0.01863459125161171
1953000,0.019671548157930374
1954000,0.019671548157930374
1955000,0.013605339452624321
1956000,0.011713029816746712
1957000,0.011638817377388477
1958000,0.011638817377388477
1959000,0.009793177247047424
1960000,0.0077932728454470634
1961000,0.004547999240458012
1962000,0.004547999240458012
1963000,0.0031988401897251606
1964000,0.0002525658346712589
1965000,0.0002525658346712589
1966000,-0.00047416239976882935
1967000,0.00032556772930547595
1968000,0.00032556772930547595
1969000,-0.00034462427720427513
1970000,-0.0022436457220464945
1971000,-0.0022436457220464945
1972000,-0.005423719994723797
1973000,-0.005423719994723797
1974000,-0.006243479438126087
1975000,-0.007266453001648188
1976000,-0.007266453001648188
1977000,-0.010013269260525703
1978000,-0.010013269260525703
1979000,-0.010695355013012886
1980000,-0.01109735295176506
1981000,-0.01109735295176506
1982000,-0.009652187116444111
1983000,-0.009652187116444111
1984000,-0.008005781099200249
1985000,-0.002255713101476431
1986000,-0.002255713101476431
1987000,-0.0005541054415516555
1988000,0.004949638154357672
1989000,0.004949638154357672
1990000,0.00796505343168974
1991000,0.00796505343168974
1992000,0.004997287876904011
1993000,0.005875319708138704
1994000,0.005875319708138704
1995000,0.009562291204929352
1996000,0.008305734023451805
1997000,0.008305734023451805
1998000,0.005550225265324116
1999000,0.005550225265324116
2000000,0.005918341223150492
2001000,0.005935238674283028
2002000,0.005935238674283028
2003000,0.007347376085817814
2004000,0.010022134520113468
2005000,0.010022134520113468
2006000,0.008075743913650513
2007000,0.008075743913650513
2008000,0.007360453717410564
2009000,0.007360453717410564
2010000,0.011414867825806141
2011000,0.010504687204957008
2012000,0.010504687204957008
2013000,0.012966731563210487
2014000,0.012966731563210487
2015000,0.01055540144443512
2016000,0.00968965608626604
2017000,0.00968965608626604
2018000,0.006880077067762613
2019000,0.0027275814209133387
2020000,0.0027275814209133387
2021000,-0.00446075526997447
2022000,-0.0032693538814783096
2023000,-0.0032693538814783096
2024000,0.0005804389365948737
2025000,0.0023658189456909895
2026000,0.0023658189456909895
2027000,0.0009205628302879632
2028000,0.004536008462309837
2029000,0.004536008462309837
2030000,0.0062031010165810585
2031000,0.004317707382142544
2032000,0.004317707382142544
2033000,0.0074632009491324425
2034000,0.0074632009491324425
2035000,0.008862124755978584
2036000,0.007308716885745525
2037000,0.007308716885745525
2038000,0.011242524720728397
2039000,0.01113666407763958
2040000,0.01113666407763958
2041000,0.007689441554248333
2042000,0.007689441554248333
2043000,0.010709726251661777
2044000,0.009946883656084538
2045000,0.009946883656084538
2046000,0.007729893084615469
2047000,0.007729893084615469
2048000,0.003931418526917696
2049000,0.006547092460095882
2050000,0.006547092460095882
2051000,0.00748516246676445
2052000,0.008940140716731548
2053000,0.008940140716731548
2054000,0.004651176277548075
2055000,0.0038592081982642412
2056000,0.0038592081982642412
2057000,0.002602781867608428
2058000,0.0016038939356803894
2059000,0.0016038939356803894
2060000,-0.004323186352849007
2061000,-0.011383485980331898
2062000,-0.011383485980331898
2063000,-0.0073011345230042934
2064000,-0.009027117863297462
2065000,-0.009027117863297462
2066000,-0.0076379552483558655
2067000,-0.0031611851882189512
2068000,-0.0031611851882189512
2069000,-0.0038016096223145723
2070000,-0.0021556399296969175
2071000,-0.0021556399296969175
2072000,-0.001967658055946231
2073000,-0.001967658055946231
2074000,-0.0036261354107409716
2075000,-0.0034216525964438915
2076000,-0.0034216525964438915
2077000,0.002537652850151062
2078000,0.002537652850151062
2079000,0.004251766484230757
2080000,0.0055578770115971565
2081000,0.0055578770115971565
2082000,0.005465305410325527
2083000,0.002931753173470497
2084000,0.002931753173470497
2085000,0.007056737784296274
2086000,0.007756510283797979
2087000,0.007756510283797979
2088000,0.009879053570330143
2089000,0.010861501097679138
2090000,0.010861501097679138
2091000,0.01310825813561678
2092000,0.01806473173201084
2093000,0.01806473173201084
2094000,0.015409372746944427
2095000,0.015049906447529793
2096000,0.015049906447529793
2097000,0.01318774651736021
2098000,0.01318774651736021
2099000,0.008406907320022583
2100000,0.004121620208024979
2101000,0.004121620208024979
2102000,0.0020895847119390965
2103000,0.0015653714071959257
2104000,0.0015653714071959257
2105000,0.004381763748824596
2106000,0.004381763748824596
2107000,0.005557988304644823
2108000,0.0038543790578842163
2109000,0.0038543790578842163
2110000,0.00234599644318223
2111000,-0.0007378201116807759
2112000,-0.0007378201116807759
2113000,0.0005276855663396418
2114000,0.0005276855663396418
2115000,0.0010978225618600845
2116000,-0.001716459752060473
2117000,-0.001716459752060473
2118000,-0.0027946974150836468
2119000,-0.00472641596570611
2120000,-0.00472641596570611
2121000,-0.004008700139820576
2122000,-0.004008700139820576
2123000,-0.00019920841441489756
2124000,-0.003924907650798559
2125000,-0.003924907650798559
2126000,-0.003156361635774374
2127000,-0.0034522947389632463
2128000,-0.0034522947389632463
2129000,-0.008230099454522133
2130000,-0.008476893417537212
2131000,-0.008476893417537212
2132000,-0.008205481804907322
2133000,-0.009408135898411274
2134000,-0.009408135898411274
2135000,-0.007057053502649069
2136000,-0.010781864635646343
2137000,-0.010781864635646343
2138000,-0.017596576362848282
2139000,-0.016238585114479065
2140000,-0.016238585114479065
2141000,-0.01340582687407732
2142000,-0.01340582687407732
2143000,-0.010236842557787895
2144000,-0.007125426083803177
2145000,-0.007125426083803177
2146000,-0.0010400351602584124
2147000,-0.0010400351602584124
2148000,0.0008161695441231132
2149000,0.005022223107516766
2150000,0.005022223107516766
2151000,0.0041851261630654335
2152000,0.0041851261630654335
2153000,0.005971531383693218
2154000,0.0063068801537156105
2155000,0.0063068801537156105
2156000,0.01125136949121952
2157000,0.01125136949121952
2158000,0.00970570556819439
2159000,0.003671318292617798
2160000,0.0045889816246926785
2161000,0.0045889816246926785
2162000,0.0022544818930327892
2163000,0.0022544818930327892
2164000,0.0015464999014511704
2165000,0.0021677936892956495
2166000,0.0021677936892956495
2167000,-0.0034166716504842043
2168000,-0.0034166716504842043
2169000,-0.0026732839178293943
2170000,0.004436613526195288
2171000,0.004436613526195288
2172000,0.0025419420562684536
2173000,0.0025419420562684536
2174000,0.0004883896326646209
2175000,0.00020681861496996135
2176000,0.00020681861496996135
