,events.out.tfevents.1556352201.drltf.events.model
1334000,167.60000610351562
1335000,176.5500030517578
1336000,173.60000610351562
1337000,173.60000610351562
1338000,164.64999389648438
1339000,158.6999969482422
1340000,167.6999969482422
1341000,167.64999389648438
1342000,167.60000610351562
1343000,167.5500030517578
1344000,167.5500030517578
1345000,167.5
1346000,176.60000610351562
1347000,167.60000610351562
1348000,176.6999969482422
1349000,167.6999969482422
1350000,173.60000610351562
1351000,173.5500030517578
1352000,173.4499969482422
1353000,176.5
1354000,185.64999389648438
1355000,179.64999389648438
1356000,155.5500030517578
1357000,164.5
1358000,155.4499969482422
1359000,173.4499969482422
1360000,182.5
1361000,166.0
1362000,173.4499969482422
1363000,167.5
1364000,167.5
1365000,161.60000610351562
1366000,149.64999389648438
1367000,158.75
1368000,148.25
1369000,167.8000030517578
1370000,158.8000030517578
1371000,158.89999389648438
1372000,167.75
1373000,176.6999969482422
1374000,176.6999969482422
1375000,181.0500030517578
1376000,182.64999389648438
1377000,182.64999389648438
1378000,182.64999389648438
1379000,176.5500030517578
1380000,185.5500030517578
1381000,176.5500030517578
1382000,176.4499969482422
1383000,185.60000610351562
1384000,176.60000610351562
1385000,176.64999389648438
1386000,182.75
1387000,164.60000610351562
1388000,164.5500030517578
1389000,149.64999389648438
1390000,158.64999389648438
1391000,158.64999389648438
1392000,167.60000610351562
1393000,176.5500030517578
1394000,185.64999389648438
1395000,176.64999389648438
1396000,176.60000610351562
1397000,185.60000610351562
1398000,176.4499969482422
1399000,185.60000610351562
1400000,179.60000610351562
1401000,179.60000610351562
1402000,179.60000610351562
1403000,157.14999389648438
1404000,167.64999389648438
1405000,167.6999969482422
1406000,176.64999389648438
1407000,185.75
1408000,176.64999389648438
1409000,170.8000030517578
1410000,170.89999389648438
1411000,152.85000610351562
1412000,157.1999969482422
1413000,176.75
1414000,166.0500030517578
1415000,176.5
1416000,176.5
1417000,185.5
1418000,176.5
1419000,176.60000610351562
1420000,167.64999389648438
1421000,164.6999969482422
1422000,164.6999969482422
1423000,173.64999389648438
1424000,182.6999969482422
1425000,176.60000610351562
1426000,176.4499969482422
1427000,185.5500030517578
1428000,173.5
1429000,173.5500030517578
1430000,182.60000610351562
1431000,176.5500030517578
1432000,185.64999389648438
1433000,158.64999389648438
1434000,158.64999389648438
1435000,167.6999969482422
1436000,166.10000610351562
1437000,176.60000610351562
1438000,185.64999389648438
1439000,176.5500030517578
1440000,167.64999389648438
1441000,158.5500030517578
1442000,173.60000610351562
1443000,181.0500030517578
1444000,191.5
1445000,191.5500030517578
1446000,176.5
1447000,176.5500030517578
1448000,185.60000610351562
1449000,176.5500030517578
1450000,176.5500030517578
1451000,173.60000610351562
1452000,164.60000610351562
1453000,164.64999389648438
1454000,149.5500030517578
1455000,167.5500030517578
1456000,167.5500030517578
1457000,176.5
1458000,185.64999389648438
1459000,176.5500030517578
1460000,176.5
1461000,176.5
1462000,176.4499969482422
1463000,185.4499969482422
1464000,176.39999389648438
1465000,176.39999389648438
1466000,173.4499969482422
1467000,173.5
1468000,173.6999969482422
1469000,176.6999969482422
1470000,176.6999969482422
1471000,176.6999969482422
1472000,176.6999969482422
1473000,176.64999389648438
1474000,178.0
1475000,158.5
1476000,140.5500030517578
1477000,148.10000610351562
1478000,149.60000610351562
1479000,167.5500030517578
1480000,164.5500030517578
1481000,164.60000610351562
1482000,164.60000610351562
1483000,164.60000610351562
1484000,167.5500030517578
1485000,167.5
1486000,176.5
1487000,176.5
1488000,167.60000610351562
1489000,167.5500030517578
1490000,158.60000610351562
1491000,176.5500030517578
1492000,176.5500030517578
1493000,184.10000610351562
1494000,176.5
1495000,185.5500030517578
1496000,176.5
1497000,176.4499969482422
1498000,176.4499969482422
1499000,176.4499969482422
1500000,176.4499969482422
1501000,176.5500030517578
1502000,176.5500030517578
1503000,169.0500030517578
1504000,158.60000610351562
1505000,167.5500030517578
1506000,158.5
1507000,176.4499969482422
1508000,167.5500030517578
1509000,176.60000610351562
1510000,167.5500030517578
1511000,167.5
1512000,185.5
1513000,176.5
1514000,176.5
1515000,176.5
1516000,176.5
1517000,185.5500030517578
1518000,183.9499969482422
1519000,170.5
1520000,179.5
1521000,170.4499969482422
1522000,166.0
1523000,176.4499969482422
1524000,185.5
1525000,176.5
1526000,185.5500030517578
1527000,176.5
1528000,176.4499969482422
1529000,185.5
1530000,179.5
1531000,179.5
1532000,161.60000610351562
1533000,151.0500030517578
1534000,140.60000610351562
1535000,158.60000610351562
1536000,151.0
1537000,152.5
1538000,152.5
1539000,164.5
1540000,173.5
1541000,179.5500030517578
1542000,182.5500030517578
1543000,182.5500030517578
1544000,182.60000610351562
1545000,167.60000610351562
1546000,161.6999969482422
1547000,170.75
1548000,179.60000610351562
1549000,176.4499969482422
1550000,176.4499969482422
1551000,177.9499969482422
1552000,146.64999389648438
1553000,137.60000610351562
1554000,133.10000610351562
1555000,154.1999969482422
1556000,170.75
1557000,136.14999389648438
1558000,146.64999389648438
1559000,155.60000610351562
1560000,164.5500030517578
1561000,169.0500030517578
1562000,170.4499969482422
1563000,174.9499969482422
1564000,157.0500030517578
1565000,165.9499969482422
1566000,148.3000030517578
1567000,158.75
1568000,158.75
1569000,164.5500030517578
1570000,179.5
1571000,170.5
1572000,173.5500030517578
1573000,173.5500030517578
1574000,182.60000610351562
1575000,173.5
1576000,173.5
1577000,185.5500030517578
1578000,167.5500030517578
1579000,167.60000610351562
1580000,167.60000610351562
1581000,176.60000610351562
1582000,167.5500030517578
1583000,158.5
1584000,164.5500030517578
1585000,176.5
1586000,176.60000610351562
1587000,176.5500030517578
1588000,176.5500030517578
1589000,148.14999389648438
1590000,149.60000610351562
1591000,140.6999969482422
1592000,166.1999969482422
1593000,170.6999969482422
1594000,170.5500030517578
1595000,176.60000610351562
1596000,173.60000610351562
1597000,179.5500030517578
1598000,173.5
1599000,173.60000610351562
1600000,173.60000610351562
1601000,173.60000610351562
1602000,190.10000610351562
1603000,170.64999389648438
1604000,170.64999389648438
1605000,170.64999389648438
1606000,176.5
1607000,176.5
1608000,185.5500030517578
1609000,182.5500030517578
1610000,173.5
1611000,171.9499969482422
1612000,161.5
1613000,173.5
1614000,171.89999389648438
1615000,173.4499969482422
1616000,161.4499969482422
1617000,170.5
1618000,170.6999969482422
1619000,182.6999969482422
1620000,182.6999969482422
1621000,176.5
1622000,176.4499969482422
1623000,173.4499969482422
1624000,170.5
1625000,161.4499969482422
1626000,170.5
1627000,164.4499969482422
1628000,164.4499969482422
1629000,158.60000610351562
1630000,158.60000610351562
1631000,167.64999389648438
1632000,167.5500030517578
1633000,176.5
1634000,182.5
1635000,164.5
1636000,173.5500030517578
1637000,164.5
1638000,154.14999389648438
1639000,143.6999969482422
1640000,137.6999969482422
1641000,157.0500030517578
1642000,167.5
1643000,160.0500030517578
1644000,179.5500030517578
1645000,173.5
1646000,176.4499969482422
1647000,182.5
1648000,164.5
1649000,155.5500030517578
1650000,140.64999389648438
1651000,149.6999969482422
1652000,155.6999969482422
1653000,161.64999389648438
1654000,170.60000610351562
1655000,167.60000610351562
1656000,168.9499969482422
1657000,164.5500030517578
1658000,164.5500030517578
1659000,161.5
1660000,173.5
1661000,170.5
1662000,155.60000610351562
1663000,143.60000610351562
1664000,133.1999969482422
1665000,143.60000610351562
1666000,155.5500030517578
1667000,158.60000610351562
1668000,155.85000610351562
1669000,146.9499969482422
1670000,149.89999389648438
1671000,140.6999969482422
1672000,131.6999969482422
1673000,145.1999969482422
1674000,158.75
1675000,155.6999969482422
1676000,164.60000610351562
1677000,167.5
1678000,161.5500030517578
1679000,128.64999389648438
1680000,134.6999969482422
1681000,136.25
1682000,155.64999389648438
1683000,152.64999389648438
1684000,134.64999389648438
1685000,131.6999969482422
1686000,149.60000610351562
1687000,167.60000610351562
1688000,173.5500030517578
1689000,173.60000610351562
1690000,173.64999389648438
1691000,182.60000610351562
1692000,176.60000610351562
1693000,176.60000610351562
1694000,167.60000610351562
1695000,167.60000610351562
1696000,167.60000610351562
1697000,149.6999969482422
1698000,158.64999389648438
1699000,146.6999969482422
1700000,161.60000610351562
1701000,167.5500030517578
1702000,170.4499969482422
1703000,170.4499969482422
1704000,182.5
1705000,176.4499969482422
1706000,176.4499969482422
1707000,167.5500030517578
1708000,152.60000610351562
1709000,152.6999969482422
1710000,152.64999389648438
1711000,158.64999389648438
1712000,158.75
1713000,167.6999969482422
1714000,176.60000610351562
1715000,172.0
1716000,173.39999389648438
1717000,173.5
1718000,167.5500030517578
1719000,176.60000610351562
1720000,158.60000610351562
1721000,167.5
1722000,167.5
1723000,158.5500030517578
1724000,158.60000610351562
1725000,149.64999389648438
1726000,140.6999969482422
1727000,140.64999389648438
1728000,137.8000030517578
1729000,146.75
1730000,155.6999969482422
1731000,158.5500030517578
1732000,167.60000610351562
1733000,167.5500030517578
1734000,167.5500030517578
1735000,176.60000610351562
1736000,158.6999969482422
1737000,140.85000610351562
1738000,122.80000305175781
1739000,131.6999969482422
1740000,146.64999389648438
1741000,152.75
1742000,143.8000030517578
1743000,146.75
1744000,155.60000610351562
1745000,155.60000610351562
1746000,152.64999389648438
1747000,149.75
1748000,161.6999969482422
1749000,155.60000610351562
1750000,152.60000610351562
1751000,131.6999969482422
1752000,131.6999969482422
1753000,149.6999969482422
1754000,149.6999969482422
1755000,137.64999389648438
1756000,128.8000030517578
1757000,146.60000610351562
1758000,158.64999389648438
1759000,158.5500030517578
1760000,149.6999969482422
1761000,131.6999969482422
1762000,140.64999389648438
1763000,167.60000610351562
1764000,167.60000610351562
1765000,158.5500030517578
1766000,167.60000610351562
1767000,149.60000610351562
1768000,140.75
1769000,140.75
1770000,131.8000030517578
1771000,131.6999969482422
1772000,140.75
1773000,131.8000030517578
1774000,131.8000030517578
1775000,137.8000030517578
1776000,128.75
1777000,125.75
1778000,125.80000305175781
1779000,110.80000305175781
1780000,122.8499984741211
1781000,131.8000030517578
1782000,131.9499969482422
1783000,122.80000305175781
1784000,128.75
1785000,110.9000015258789
1786000,95.9000015258789
1787000,104.8499984741211
1788000,113.80000305175781
1789000,113.8499984741211
1790000,128.85000610351562
1791000,122.75
1792000,107.94999694824219
1793000,101.94999694824219
1794000,119.8499984741211
1795000,137.8000030517578
1796000,122.80000305175781
1797000,131.85000610351562
1798000,122.9000015258789
1799000,122.9000015258789
1800000,131.85000610351562
1801000,134.60000610351562
1802000,143.64999389648438
1803000,128.8000030517578
1804000,113.94999694824219
1805000,113.80000305175781
1806000,119.8499984741211
1807000,128.6999969482422
1808000,122.75
1809000,119.75
1810000,110.9000015258789
1811000,101.94999694824219
1812000,95.8499984741211
1813000,104.75
1814000,110.80000305175781
1815000,109.44999694824219
1816000,122.75
1817000,140.8000030517578
1818000,140.75
1819000,122.9000015258789
1820000,104.8499984741211
1821000,101.8499984741211
1822000,107.9000015258789
1823000,125.75
1824000,131.85000610351562
1825000,122.80000305175781
1826000,140.6999969482422
1827000,122.69999694824219
1828000,110.9000015258789
1829000,122.9000015258789
1830000,131.85000610351562
1831000,122.80000305175781
1832000,110.80000305175781
1833000,116.8499984741211
1834000,122.69999694824219
1835000,116.75
1836000,113.80000305175781
1837000,133.35000610351562
1838000,122.9000015258789
1839000,94.5
1840000,95.9000015258789
1841000,104.94999694824219
1842000,113.9000015258789
1843000,134.8000030517578
1844000,122.80000305175781
1845000,104.9000015258789
1846000,115.30000305175781
1847000,125.6500015258789
1848000,140.64999389648438
1849000,131.6999969482422
1850000,116.9000015258789
1851000,108.05000305175781
1852000,104.94999694824219
1853000,104.94999694824219
1854000,104.9000015258789
1855000,114.0
1856000,113.8499984741211
1857000,122.94999694824219
1858000,122.80000305175781
1859000,104.94999694824219
1860000,95.94999694824219
1861000,95.94999694824219
1862000,104.8499984741211
1863000,104.8499984741211
1864000,95.9000015258789
1865000,95.9000015258789
1866000,104.94999694824219
1867000,111.19999694824219
1868000,102.25
1869000,103.44999694824219
1870000,104.8499984741211
1871000,95.9000015258789
1872000,104.8499984741211
1873000,113.94999694824219
1874000,119.8499984741211
1875000,117.05000305175781
1876000,120.0999984741211
1877000,116.9000015258789
1878000,113.94999694824219
1879000,119.80000305175781
1880000,125.94999694824219
1881000,119.94999694824219
1882000,109.4000015258789
1883000,101.94999694824219
1884000,102.25
1885000,108.19999694824219
1886000,118.4000015258789
1887000,110.94999694824219
1888000,100.55000305175781
1889000,101.94999694824219
1890000,113.94999694824219
1891000,119.8499984741211
1892000,119.75
1893000,104.80000305175781
1894000,96.0
1895000,96.0
1896000,96.0
1897000,96.0
1898000,95.9000015258789
1899000,105.0
1900000,105.0
1901000,104.8499984741211
1902000,113.80000305175781
1903000,104.8499984741211
1904000,113.80000305175781
1905000,122.75
1906000,113.80000305175781
1907000,113.80000305175781
1908000,122.75
1909000,131.85000610351562
1910000,131.85000610351562
1911000,140.6999969482422
1912000,140.75
1913000,93.0
1914000,98.94999694824219
1915000,101.94999694824219
1916000,95.9000015258789
1917000,113.80000305175781
1918000,128.6999969482422
1919000,119.75
1920000,104.8499984741211
1921000,113.80000305175781
1922000,113.9000015258789
1923000,104.8499984741211
1924000,104.94999694824219
1925000,113.80000305175781
1926000,131.85000610351562
1927000,113.94999694824219
1928000,121.5999984741211
1929000,119.94999694824219
1930000,103.3499984741211
1931000,104.9000015258789
1932000,105.0
1933000,95.9000015258789
1934000,107.8499984741211
1935000,125.75
1936000,137.75
1937000,125.9000015258789
1938000,113.9000015258789
1939000,113.9000015258789
1940000,113.9000015258789
1941000,113.9000015258789
1942000,113.8499984741211
1943000,104.9000015258789
1944000,104.8499984741211
1945000,104.94999694824219
1946000,104.8499984741211
1947000,104.8499984741211
1948000,104.94999694824219
1949000,122.8499984741211
1950000,122.8499984741211
1951000,95.9000015258789
1952000,95.75
1953000,104.80000305175781
1954000,122.69999694824219
1955000,131.8000030517578
1956000,131.8000030517578
1957000,122.9000015258789
1958000,111.0999984741211
1959000,102.1500015258789
1960000,104.94999694824219
1961000,111.19999694824219
1962000,129.14999389648438
1963000,129.14999389648438
1964000,109.44999694824219
1965000,102.0
1966000,121.44999694824219
1967000,124.30000305175781
1968000,113.94999694824219
1969000,104.8499984741211
1970000,104.9000015258789
1971000,104.80000305175781
1972000,104.8499984741211
1973000,114.30000305175781
1974000,123.25
1975000,112.4000015258789
1976000,111.0
1977000,101.94999694824219
1978000,100.5999984741211
1979000,108.19999694824219
1980000,108.19999694824219
1981000,104.8499984741211
1982000,116.9000015258789
1983000,126.19999694824219
1984000,106.69999694824219
1985000,106.44999694824219
1986000,104.94999694824219
1987000,94.5
1988000,97.4000015258789
1989000,95.9000015258789
1990000,94.55000305175781
1991000,104.9000015258789
1992000,117.05000305175781
1993000,126.05000305175781
1994000,104.94999694824219
1995000,102.0
1996000,107.9000015258789
1997000,101.9000015258789
1998000,113.8499984741211
1999000,107.94999694824219
2000000,95.9000015258789
2001000,95.9000015258789
2002000,104.8499984741211
2003000,113.80000305175781
2004000,113.80000305175781
2005000,124.3499984741211
2006000,124.44999694824219
2007000,122.80000305175781
2008000,97.44999694824219
2009000,96.05000305175781
2010000,105.0999984741211
2011000,113.9000015258789
2012000,113.8499984741211
2013000,120.0
2014000,119.94999694824219
2015000,142.35000610351562
2016000,118.3499984741211
2017000,110.8499984741211
2018000,126.0
2019000,116.94999694824219
2020000,125.80000305175781
2021000,125.75
2022000,113.80000305175781
2023000,128.89999389648438
2024000,111.1500015258789
2025000,101.94999694824219
2026000,110.8499984741211
2027000,113.8499984741211
2028000,105.0
2029000,104.9000015258789
2030000,105.0
2031000,95.75
2032000,95.75
2033000,104.94999694824219
2034000,104.8499984741211
2035000,104.94999694824219
2036000,104.6500015258789
2037000,95.80000305175781
2038000,95.9000015258789
2039000,95.9000015258789
2040000,95.9000015258789
2041000,95.9000015258789
2042000,104.8499984741211
2043000,113.80000305175781
2044000,107.8499984741211
2045000,107.9000015258789
2046000,111.0
2047000,113.80000305175781
2048000,122.69999694824219
2049000,110.9000015258789
2050000,98.9000015258789
2051000,104.80000305175781
2052000,110.75
2053000,110.9000015258789
2054000,107.9000015258789
2055000,101.94999694824219
2056000,95.94999694824219
2057000,95.94999694824219
2058000,96.0
2059000,104.8499984741211
2060000,110.69999694824219
2061000,119.6500015258789
2062000,128.8000030517578
2063000,119.9000015258789
2064000,110.9000015258789
2065000,121.19999694824219
2066000,127.3499984741211
2067000,110.9000015258789
2068000,113.80000305175781
2069000,104.8499984741211
2070000,104.8499984741211
2071000,104.94999694824219
2072000,95.9000015258789
2073000,104.8499984741211
2074000,112.3499984741211
