,events.out.tfevents.1556263572.drltf.events.model
1073000,-0.2444334477186203
1074000,-0.2444334477186203
1075000,-0.2416822612285614
1076000,-0.240685373544693
1077000,-0.2405657321214676
1078000,-0.23914997279644012
1079000,-0.23914997279644012
1080000,-0.23168377578258514
1081000,-0.23298509418964386
1082000,-0.2267109602689743
1083000,-0.2267109602689743
1084000,-0.22447657585144043
1085000,-0.2296101152896881
1086000,-0.226781964302063
1087000,-0.226781964302063
1088000,-0.22478742897510529
1089000,-0.22051241993904114
1090000,-0.21698936820030212
1091000,-0.21062488853931427
1092000,-0.21062488853931427
1093000,-0.21270287036895752
1094000,-0.2174784392118454
1095000,-0.2174784392118454
1096000,-0.2241533249616623
1097000,-0.2297302931547165
1098000,-0.2297302931547165
1099000,-0.2334689199924469
1100000,-0.2287255972623825
1101000,-0.2287255972623825
1102000,-0.23133528232574463
1103000,-0.2367217242717743
1104000,-0.2367217242717743
1105000,-0.2348753660917282
1106000,-0.2395598590373993
1107000,-0.2395598590373993
1108000,-0.23820407688617706
1109000,-0.23428325355052948
1110000,-0.2323141098022461
1111000,-0.2323141098022461
1112000,-0.23525793850421906
1113000,-0.22445695102214813
1114000,-0.22445695102214813
1115000,-0.22879233956336975
1116000,-0.22879233956336975
1117000,-0.23371419310569763
1118000,-0.23542220890522003
1119000,-0.23542220890522003
1120000,-0.2373703271150589
1121000,-0.2507334053516388
1122000,-0.2534991204738617
1123000,-0.2534991204738617
1124000,-0.25715023279190063
1125000,-0.24839580059051514
1126000,-0.23981662094593048
1127000,-0.22991904616355896
1128000,-0.22991904616355896
1129000,-0.23252995312213898
1130000,-0.23252995312213898
1131000,-0.2292785942554474
1132000,-0.23736555874347687
1133000,-0.23736555874347687
1134000,-0.2287020981311798
1135000,-0.2287020981311798
1136000,-0.23657670617103577
1137000,-0.23657670617103577
1138000,-0.24380779266357422
1139000,-0.24380779266357422
1140000,-0.2465352565050125
1141000,-0.2465352565050125
1142000,-0.25441551208496094
1143000,-0.25441551208496094
1144000,-0.25889185070991516
1145000,-0.27095380425453186
1146000,-0.2549285590648651
1147000,-0.25528308749198914
1148000,-0.2547309696674347
1149000,-0.2547309696674347
1150000,-0.25624433159828186
1151000,-0.2530074119567871
1152000,-0.2530074119567871
1153000,-0.24494633078575134
1154000,-0.2427595853805542
1155000,-0.24798068404197693
1156000,-0.24798068404197693
1157000,-0.25567835569381714
1158000,-0.2636909484863281
1159000,-0.2636909484863281
1160000,-0.26448988914489746
1161000,-0.2589518427848816
1162000,-0.2589518427848816
1163000,-0.25467827916145325
1164000,-0.25467827916145325
1165000,-0.2562594711780548
1166000,-0.2546018362045288
1167000,-0.25376883149147034
1168000,-0.25376883149147034
1169000,-0.2550264000892639
1170000,-0.24988953769207
1171000,-0.24988953769207
1172000,-0.24535802006721497
1173000,-0.23532795906066895
1174000,-0.24317987263202667
1175000,-0.24317987263202667
1176000,-0.24413175880908966
1177000,-0.24413175880908966
1178000,-0.24738462269306183
1179000,-0.2486732006072998
1180000,-0.2486732006072998
1181000,-0.24526622891426086
1182000,-0.24352915585041046
1183000,-0.24853864312171936
1184000,-0.24853864312171936
1185000,-0.24628596007823944
1186000,-0.24628596007823944
1187000,-0.2493097484111786
1188000,-0.2493097484111786
1189000,-0.24813012778759003
1190000,-0.24512216448783875
1191000,-0.24512216448783875
1192000,-0.24625363945960999
1193000,-0.24328522384166718
1194000,-0.24824869632720947
1195000,-0.24824869632720947
1196000,-0.2507355511188507
1197000,-0.2436152994632721
1198000,-0.2436152994632721
1199000,-0.24200555682182312
1200000,-0.24200555682182312
1201000,-0.23894599080085754
1202000,-0.2396344244480133
1203000,-0.2421484738588333
1204000,-0.2421484738588333
1205000,-0.24104836583137512
1206000,-0.23607003688812256
1207000,-0.23607003688812256
1208000,-0.2279970645904541
1209000,-0.22601774334907532
1210000,-0.2239563912153244
1211000,-0.2239563912153244
1212000,-0.21462789177894592
1213000,-0.2100936472415924
1214000,-0.2100936472415924
1215000,-0.21075081825256348
1216000,-0.2109566032886505
1217000,-0.20125803351402283
1218000,-0.20125803351402283
1219000,-0.1999150812625885
1220000,-0.1995982825756073
1221000,-0.1995982825756073
1222000,-0.20667579770088196
1223000,-0.20667579770088196
1224000,-0.21235275268554688
1225000,-0.19998565316200256
1226000,-0.19998565316200256
1227000,-0.20221157371997833
1228000,-0.19796857237815857
1229000,-0.19372910261154175
1230000,-0.19372910261154175
1231000,-0.196700781583786
1232000,-0.196700781583786
1233000,-0.20707158744335175
1234000,-0.20896825194358826
1235000,-0.20942215621471405
1236000,-0.20942215621471405
1237000,-0.2110099047422409
1238000,-0.20890147984027863
1239000,-0.20890147984027863
1240000,-0.209493488073349
1241000,-0.2175181657075882
1242000,-0.2175181657075882
1243000,-0.21581566333770752
1244000,-0.21581566333770752
1245000,-0.21838900446891785
1246000,-0.21536937355995178
1247000,-0.21536937355995178
1248000,-0.22162120044231415
1249000,-0.21492882072925568
1250000,-0.21724653244018555
1251000,-0.21121792495250702
1252000,-0.21121792495250702
1253000,-0.21186797320842743
1254000,-0.21186797320842743
1255000,-0.22092926502227783
1256000,-0.22458143532276154
1257000,-0.22458143532276154
1258000,-0.22874769568443298
1259000,-0.24008719623088837
1260000,-0.24008719623088837
1261000,-0.24008719623088837
1262000,-0.2430560290813446
1263000,-0.2430560290813446
1264000,-0.2357863485813141
1265000,-0.2357863485813141
1266000,-0.2337063103914261
1267000,-0.23382827639579773
1268000,-0.23938775062561035
1269000,-0.23938775062561035
1270000,-0.2415381222963333
1271000,-0.2478608638048172
1272000,-0.2478608638048172
1273000,-0.25128382444381714
1274000,-0.25128382444381714
1275000,-0.2537234425544739
1276000,-0.2537234425544739
1277000,-0.258838027715683
1278000,-0.258838027715683
1279000,-0.26533007621765137
1280000,-0.26533007621765137
1281000,-0.2664349675178528
1282000,-0.2664349675178528
1283000,-0.2778562307357788
1284000,-0.2778562307357788
1285000,-0.28187698125839233
1286000,-0.281394362449646
1287000,-0.281394362449646
1288000,-0.2681092619895935
1289000,-0.2681092619895935
1290000,-0.268471360206604
1291000,-0.27146780490875244
1292000,-0.27146780490875244
1293000,-0.2728620767593384
1294000,-0.2728620767593384
1295000,-0.2732788324356079
1296000,-0.27372920513153076
1297000,-0.27372920513153076
1298000,-0.2807306945323944
1299000,-0.2807306945323944
1300000,-0.2882285714149475
1301000,-0.2882285714149475
1302000,-0.29384860396385193
1303000,-0.28985244035720825
1304000,-0.28985244035720825
1305000,-0.2975020110607147
1306000,-0.2975981533527374
1307000,-0.2881437838077545
1308000,-0.2881437838077545
1309000,-0.2850325107574463
1310000,-0.2850325107574463
1311000,-0.28538674116134644
1312000,-0.27629104256629944
1313000,-0.27629104256629944
1314000,-0.2707451283931732
1315000,-0.27051085233688354
1316000,-0.27051085233688354
1317000,-0.2712128162384033
1318000,-0.26895177364349365
1319000,-0.26895177364349365
1320000,-0.27524909377098083
1321000,-0.2769923806190491
1322000,-0.2682841718196869
1323000,-0.2682841718196869
1324000,-0.2682841718196869
1325000,-0.272970974445343
1326000,-0.272970974445343
1327000,-0.27329641580581665
1328000,-0.27329641580581665
1329000,-0.2701943814754486
1330000,-0.2541442811489105
1331000,-0.2541442811489105
1332000,-0.25047188997268677
1333000,-0.25047188997268677
1334000,-0.24601852893829346
1335000,-0.24601852893829346
1336000,-0.2405797243118286
1337000,-0.23296912014484406
1338000,-0.23296912014484406
1339000,-0.2253940999507904
1340000,-0.23093989491462708
1341000,-0.23093989491462708
1342000,-0.23093989491462708
1343000,-0.23495706915855408
1344000,-0.22608701884746552
1345000,-0.22892315685749054
1346000,-0.22892315685749054
1347000,-0.2403426617383957
1348000,-0.2403426617383957
1349000,-0.23654791712760925
1350000,-0.23654791712760925
1351000,-0.23654790222644806
1352000,-0.23654790222644806
1353000,-0.24446327984333038
1354000,-0.24446327984333038
1355000,-0.2514510750770569
1356000,-0.2514510750770569
1357000,-0.2524193525314331
1358000,-0.2524193525314331
1359000,-0.26082295179367065
1360000,-0.26082295179367065
1361000,-0.25609132647514343
1362000,-0.2436361014842987
1363000,-0.23735880851745605
1364000,-0.23735880851745605
1365000,-0.2526349127292633
1366000,-0.2526349127292633
1367000,-0.2492257058620453
1368000,-0.2492257058620453
1369000,-0.24665939807891846
1370000,-0.2585124671459198
1371000,-0.2585124671459198
1372000,-0.2585124671459198
1373000,-0.25600454211235046
1374000,-0.2612946033477783
1375000,-0.2612946033477783
1376000,-0.2625380754470825
1377000,-0.24618598818778992
1378000,-0.2484508454799652
1379000,-0.2484508454799652
1380000,-0.25028637051582336
1381000,-0.25028637051582336
1382000,-0.24292659759521484
1383000,-0.24072682857513428
1384000,-0.24072682857513428
1385000,-0.23135383427143097
1386000,-0.23118281364440918
1387000,-0.23118281364440918
1388000,-0.2223111093044281
1389000,-0.2159670889377594
1390000,-0.20386064052581787
1391000,-0.19759583473205566
1392000,-0.19759583473205566
1393000,-0.20661887526512146
1394000,-0.20661887526512146
1395000,-0.21430055797100067
1396000,-0.21430055797100067
1397000,-0.21367418766021729
1398000,-0.21367418766021729
1399000,-0.218729168176651
1400000,-0.2203996628522873
1401000,-0.2203996628522873
1402000,-0.21227268874645233
1403000,-0.2148987054824829
1404000,-0.2148987054824829
1405000,-0.19900530576705933
1406000,-0.19922900199890137
1407000,-0.19922900199890137
1408000,-0.20748178660869598
1409000,-0.21147331595420837
1410000,-0.20724916458129883
1411000,-0.20424902439117432
1412000,-0.20424902439117432
1413000,-0.20695528388023376
1414000,-0.20947623252868652
1415000,-0.20947623252868652
1416000,-0.20330743491649628
1417000,-0.2012241780757904
1418000,-0.201426699757576
1419000,-0.201426699757576
1420000,-0.20374564826488495
1421000,-0.20823457837104797
1422000,-0.20823457837104797
1423000,-0.2059030532836914
1424000,-0.19415444135665894
1425000,-0.17685580253601074
1426000,-0.17685580253601074
1427000,-0.17215092480182648
1428000,-0.16920988261699677
1429000,-0.16920988261699677
1430000,-0.17258606851100922
1431000,-0.16523021459579468
1432000,-0.18248425424098969
1433000,-0.18248425424098969
1434000,-0.18650606274604797
1435000,-0.1849261224269867
1436000,-0.1849261224269867
1437000,-0.18083783984184265
1438000,-0.18322651088237762
1439000,-0.18860192596912384
1440000,-0.18860192596912384
1441000,-0.18153385818004608
1442000,-0.18008165061473846
1443000,-0.18006640672683716
1444000,-0.18006640672683716
1445000,-0.1847575455904007
1446000,-0.17778468132019043
1447000,-0.18206161260604858
1448000,-0.18206161260604858
1449000,-0.18235157430171967
1450000,-0.17988882958889008
1451000,-0.17988882958889008
1452000,-0.1844269037246704
1453000,-0.18956711888313293
1454000,-0.18683618307113647
1455000,-0.1843489706516266
1456000,-0.1843489706516266
1457000,-0.18384777009487152
1458000,-0.19294697046279907
1459000,-0.19294697046279907
1460000,-0.1751663088798523
1461000,-0.16839663684368134
1462000,-0.16839663684368134
1463000,-0.1723724901676178
1464000,-0.17342141270637512
1465000,-0.1726931631565094
1466000,-0.1726931631565094
1467000,-0.163758784532547
1468000,-0.1736447513103485
1469000,-0.1773906648159027
1470000,-0.1773906648159027
1471000,-0.17416024208068848
1472000,-0.1745983362197876
1473000,-0.18241828680038452
1474000,-0.18241828680038452
1475000,-0.185072124004364
1476000,-0.185072124004364
1477000,-0.1800874024629593
1478000,-0.1819697916507721
1479000,-0.1844533085823059
1480000,-0.18557119369506836
1481000,-0.18557119369506836
1482000,-0.18131108582019806
1483000,-0.19205012917518616
1484000,-0.1920635849237442
1485000,-0.1920635849237442
1486000,-0.18463310599327087
1487000,-0.19804131984710693
1488000,-0.19804131984710693
1489000,-0.19278940558433533
1490000,-0.1763264685869217
1491000,-0.1763264685869217
1492000,-0.17355571687221527
1493000,-0.17028573155403137
1494000,-0.17936742305755615
1495000,-0.17936742305755615
1496000,-0.1719854772090912
1497000,-0.17394952476024628
1498000,-0.16370168328285217
1499000,-0.1586359739303589
1500000,-0.1586359739303589
1501000,-0.14757362008094788
1502000,-0.1393897384405136
1503000,-0.14040270447731018
1504000,-0.14040270447731018
1505000,-0.13517269492149353
1506000,-0.13502904772758484
1507000,-0.13502904772758484
1508000,-0.12655843794345856
1509000,-0.12474866956472397
1510000,-0.12474866956472397
1511000,-0.11690521240234375
1512000,-0.10526508092880249
1513000,-0.10580424964427948
1514000,-0.10547324270009995
1515000,-0.10618925094604492
1516000,-0.10618925094604492
1517000,-0.10865990072488785
1518000,-0.11112423986196518
1519000,-0.11112423986196518
1520000,-0.11167639493942261
1521000,-0.09729380160570145
1522000,-0.10041660070419312
1523000,-0.09504254907369614
1524000,-0.09504254907369614
1525000,-0.09877583384513855
1526000,-0.09536595642566681
1527000,-0.09536595642566681
1528000,-0.10038666427135468
1529000,-0.10038666427135468
1530000,-0.09879390895366669
1531000,-0.09296590834856033
1532000,-0.09296590834856033
1533000,-0.09505905210971832
1534000,-0.08094049990177155
1535000,-0.08094049990177155
1536000,-0.08246700465679169
1537000,-0.09625297039747238
1538000,-0.09555982053279877
1539000,-0.10888264328241348
1540000,-0.10888264328241348
1541000,-0.1005062460899353
1542000,-0.08915884792804718
1543000,-0.08368309587240219
1544000,-0.08368309587240219
1545000,-0.0960160493850708
1546000,-0.09111984074115753
1547000,-0.09069224447011948
1548000,-0.08925268799066544
1549000,-0.08925268799066544
1550000,-0.07942351698875427
1551000,-0.08194110542535782
1552000,-0.08194110542535782
1553000,-0.08269043266773224
1554000,-0.07308270782232285
1555000,-0.07308270782232285
1556000,-0.07830081135034561
1557000,-0.07830081135034561
1558000,-0.08169529587030411
1559000,-0.0876842513680458
1560000,-0.09077655524015427
1561000,-0.10189489275217056
1562000,-0.10189489275217056
1563000,-0.10715441405773163
1564000,-0.08757253736257553
1565000,-0.08264018595218658
1566000,-0.07291585952043533
1567000,-0.07291585952043533
1568000,-0.07017064094543457
1569000,-0.06745763123035431
1570000,-0.06745763123035431
1571000,-0.07417528331279755
1572000,-0.06030933931469917
1573000,-0.06030933931469917
1574000,-0.054072849452495575
1575000,-0.04938555508852005
1576000,-0.05392809584736824
1577000,-0.05392809584736824
1578000,-0.05555285885930061
1579000,-0.04727066680788994
1580000,-0.04727066680788994
1581000,-0.053440265357494354
1582000,-0.053440265357494354
1583000,-0.06140255182981491
1584000,-0.049967359751462936
1585000,-0.049967359751462936
1586000,-0.03266144171357155
1587000,-0.03266144171357155
1588000,-0.0314016193151474
1589000,-0.024595942348241806
1590000,-0.019715849310159683
1591000,-0.019715849310159683
1592000,-0.015910491347312927
1593000,-0.014384682290256023
1594000,-0.014384682290256023
1595000,-0.011039521545171738
1596000,-0.011039521545171738
1597000,-0.014843231067061424
1598000,-0.026167530566453934
1599000,-0.03193239867687225
1600000,-0.03420928865671158
1601000,-0.04454293102025986
1602000,-0.04789352044463158
1603000,-0.04789352044463158
1604000,-0.04571397975087166
1605000,-0.04829280823469162
1606000,-0.05238458514213562
1607000,-0.05238458514213562
1608000,-0.04748893156647682
1609000,-0.040020424872636795
1610000,-0.040020424872636795
1611000,-0.04906778410077095
1612000,-0.0560801737010479
1613000,-0.0627422109246254
1614000,-0.06268922984600067
1615000,-0.06534270197153091
1616000,-0.06729835271835327
1617000,-0.07328800857067108
1618000,-0.07534710317850113
1619000,-0.0691881850361824
1620000,-0.0691881850361824
1621000,-0.06272394955158234
1622000,-0.06252125650644302
1623000,-0.05873681232333183
1624000,-0.05789700895547867
1625000,-0.058140091598033905
1626000,-0.058140091598033905
1627000,-0.051245056092739105
1628000,-0.04980400204658508
1629000,-0.03770655766129494
1630000,-0.03770655766129494
1631000,-0.036839090287685394
1632000,-0.042508091777563095
1633000,-0.042508091777563095
1634000,-0.045101821422576904
1635000,-0.03278959542512894
1636000,-0.029686417430639267
1637000,-0.029686417430639267
1638000,-0.027150491252541542
1639000,-0.023926399648189545
1640000,-0.023926399648189545
1641000,-0.019863469526171684
1642000,-0.02062670886516571
1643000,-0.02062670886516571
1644000,-0.02219262905418873
1645000,-0.02219262905418873
1646000,-0.019691428169608116
1647000,-0.027623843401670456
1648000,-0.027623843401670456
1649000,-0.006840684916824102
1650000,-0.005672209896147251
1651000,-0.008024378679692745
1652000,-0.004719824995845556
1653000,0.0038803957868367434
1654000,0.0038803957868367434
1655000,-0.0026418198831379414
1656000,-0.013337111100554466
1657000,-0.013337111100554466
1658000,-0.03317827731370926
1659000,-0.027879824861884117
1660000,-0.027879824861884117
1661000,-0.012792798690497875
1662000,-0.0027635470032691956
1663000,-0.01677081175148487
1664000,-0.02427327260375023
1665000,-0.02427327260375023
1666000,-0.028510961681604385
1667000,-0.026540007442235947
1668000,-0.021984998136758804
1669000,-0.021984998136758804
1670000,-0.01711316779255867
1671000,-0.01711316779255867
1672000,-0.020435091108083725
1673000,-0.027239371091127396
1674000,-0.03095424547791481
1675000,-0.051607124507427216
1676000,-0.051607124507427216
1677000,-0.04185931384563446
1678000,-0.04185931384563446
1679000,-0.048265308141708374
1680000,-0.04655073955655098
1681000,-0.054907869547605515
1682000,-0.04796576499938965
1683000,-0.04796576499938965
1684000,-0.028859194368124008
1685000,-0.010805073194205761
1686000,-0.010805073194205761
1687000,0.0011648237705230713
1688000,-0.011126920580863953
1689000,-0.020566342398524284
1690000,-0.005995405372232199
1691000,-0.005995405372232199
1692000,0.0024652935098856688
1693000,0.005479240324348211
1694000,0.005479240324348211
1695000,0.01729593612253666
1696000,0.014034630730748177
1697000,0.014034630730748177
1698000,0.017271284013986588
1699000,0.017271284013986588
1700000,0.03212444484233856
1701000,0.03827863186597824
1702000,0.03827863186597824
1703000,0.04694979637861252
1704000,0.04694979637861252
1705000,0.05494549125432968
1706000,0.055682968348264694
1707000,0.055682968348264694
1708000,0.06987422704696655
1709000,0.08303961157798767
1710000,0.08303961157798767
1711000,0.09337552636861801
1712000,0.09337552636861801
1713000,0.08800497651100159
1714000,0.08230243623256683
1715000,0.08230243623256683
1716000,0.07141236960887909
1717000,0.06216812878847122
1718000,0.06216812878847122
1719000,0.06013911962509155
1720000,0.06013911962509155
1721000,0.06106151267886162
1722000,0.04740876704454422
1723000,0.04740876704454422
1724000,0.058359432965517044
1725000,0.06337323039770126
1726000,0.06337323039770126
1727000,0.048327576369047165
1728000,0.048327576369047165
1729000,0.05909784510731697
1730000,0.05909784510731697
1731000,0.062111712992191315
1732000,0.0620407834649086
1733000,0.0620407834649086
1734000,0.06106680631637573
1735000,0.06106680631637573
1736000,0.05031074211001396
1737000,0.0412757582962513
1738000,0.0412757582962513
1739000,0.05624508857727051
1740000,0.043596841394901276
1741000,0.043596841394901276
1742000,0.030230214819312096
1743000,0.030230214819312096
1744000,0.02109910547733307
1745000,0.021099107339978218
1746000,0.021099107339978218
1747000,0.02046450972557068
1748000,0.01586884632706642
1749000,0.01586884632706642
1750000,0.017628822475671768
1751000,0.01834152266383171
1752000,0.01834152266383171
1753000,0.018632223829627037
1754000,0.028481006622314453
1755000,0.028481006622314453
1756000,0.018259745091199875
1757000,0.005695067811757326
1758000,0.009874084033071995
1759000,0.009874084033071995
1760000,0.008758516982197762
1761000,0.0020426916889846325
1762000,0.0020426916889846325
1763000,-0.006640761159360409
1764000,-0.006640761159360409
1765000,-0.005912382621318102
1766000,0.0043909125961363316
1767000,0.0043909125961363316
1768000,0.005815686658024788
1769000,-0.015913261100649834
1770000,-0.015913261100649834
1771000,-0.0011810868745669723
1772000,-0.002008519833907485
1773000,-0.002008519833907485
1774000,0.013284879736602306
1775000,0.01882997155189514
1776000,0.01882997155189514
1777000,0.00823767576366663
1778000,0.00823767576366663
1779000,0.015058634802699089
1780000,0.011565919034183025
1781000,0.011565919034183025
1782000,0.01536581851541996
1783000,0.015899745747447014
1784000,0.015899745747447014
1785000,0.012349317781627178
1786000,0.012349316850304604
1787000,0.012349316850304604
1788000,0.012274240143597126
1789000,0.0036126463674008846
1790000,0.0036126463674008846
1791000,-0.01495972741395235
1792000,-0.017185091972351074
1793000,-0.017185091972351074
1794000,-4.319250729167834e-05
1795000,-0.005902408622205257
1796000,-0.005902408622205257
1797000,-0.008715914562344551
1798000,-0.014184246771037579
1799000,-0.014184246771037579
1800000,-0.022587057203054428
1801000,-0.022065626457333565
1802000,-0.022065626457333565
1803000,-0.02050466649234295
1804000,-0.03304436802864075
1805000,-0.03858945518732071
1806000,-0.03858945518732071
1807000,-0.03898414224386215
1808000,-0.039509404450654984
1809000,-0.039509404450654984
1810000,-0.0396449901163578
1811000,-0.04797787219285965
1812000,-0.04903898388147354
1813000,-0.04903898388147354
1814000,-0.04557015001773834
1815000,-0.05509934946894646
1816000,-0.057327091693878174
1817000,-0.055610962212085724
1818000,-0.055610962212085724
1819000,-0.042115338146686554
1820000,-0.036323659121990204
1821000,-0.03643245995044708
1822000,-0.03643245995044708
1823000,-0.03182378038764
1824000,-0.03496120497584343
1825000,-0.03496120497584343
1826000,-0.03128349035978317
1827000,-0.028952350839972496
1828000,-0.028952350839972496
1829000,-0.03987188637256622
1830000,-0.04541226848959923
1831000,-0.04646407812833786
1832000,-0.04646407812833786
1833000,-0.04232373833656311
1834000,-0.03587665781378746
1835000,-0.03587665781378746
1836000,-0.03070215880870819
1837000,-0.03348308056592941
1838000,-0.03348308056592941
1839000,-0.026766354218125343
1840000,-0.01877588964998722
1841000,-0.01877588964998722
1842000,-0.011868898756802082
1843000,-0.0023396993055939674
1844000,-0.0023396993055939674
1845000,0.007710990495979786
1846000,0.007710990495979786
1847000,0.023378845304250717
1848000,0.029958998784422874
1849000,0.029958998784422874
1850000,0.024821147322654724
1851000,0.018651653081178665
1852000,0.018651653081178665
1853000,0.035103779286146164
1854000,0.035103779286146164
1855000,0.05255572125315666
1856000,0.05488283187150955
1857000,0.05488283187150955
1858000,0.06977866590023041
1859000,0.06977866590023041
1860000,0.08305471390485764
1861000,0.09791117906570435
1862000,0.09791117906570435
1863000,0.09349961578845978
1864000,0.0945337638258934
1865000,0.0945337638258934
1866000,0.0945337787270546
1867000,0.08963242918252945
1868000,0.08963242918252945
1869000,0.09018091857433319
1870000,0.09018091857433319
1871000,0.08444808423519135
1872000,0.07645762711763382
1873000,0.07645762711763382
1874000,0.08084937185049057
1875000,0.08084937185049057
1876000,0.0917264074087143
1877000,0.09271138906478882
1878000,0.09271138906478882
1879000,0.08026280254125595
1880000,0.07023708522319794
1881000,0.07785949856042862
1882000,0.07785949856042862
1883000,0.08145281672477722
1884000,0.08145281672477722
1885000,0.07092434167861938
1886000,0.07092434167861938
1887000,0.06578687578439713
1888000,0.06830163300037384
1889000,0.06407533586025238
1890000,0.06407533586025238
1891000,0.057537008076906204
1892000,0.057537008076906204
1893000,0.05005465820431709
1894000,0.06722737848758698
1895000,0.06722737848758698
1896000,0.0727369412779808
1897000,0.0727369412779808
1898000,0.07896611094474792
1899000,0.10048578679561615
1900000,0.10048578679561615
1901000,0.09643766283988953
1902000,0.11039598286151886
1903000,0.11039598286151886
1904000,0.12127300351858139
1905000,0.12127300351858139
1906000,0.11112102121114731
1907000,0.09417863935232162
1908000,0.09069974720478058
1909000,0.08294270187616348
1910000,0.08525608479976654
1911000,0.08525608479976654
1912000,0.0775175541639328
1913000,0.07708321511745453
1914000,0.07708321511745453
1915000,0.08173172175884247
1916000,0.08173172175884247
1917000,0.0717369094491005
1918000,0.06085401773452759
1919000,0.06085401773452759
1920000,0.06136677786707878
1921000,0.06136677786707878
1922000,0.06314410269260406
1923000,0.06630278378725052
1924000,0.06630278378725052
1925000,0.06630277633666992
1926000,0.05783383920788765
1927000,0.05540456622838974
1928000,0.05540456622838974
1929000,0.04060753434896469
1930000,0.04060753434896469
1931000,0.05553269386291504
1932000,0.04512346535921097
1933000,0.04512346535921097
1934000,0.044930484145879745
1935000,0.044930484145879745
1936000,0.0603901632130146
1937000,0.07080480456352234
1938000,0.07080480456352234
1939000,0.06829960644245148
1940000,0.08831225335597992
1941000,0.08831225335597992
1942000,0.09573723375797272
1943000,0.09573723375797272
1944000,0.10788991302251816
1945000,0.10832425206899643
1946000,0.10832425206899643
1947000,0.10603835433721542
1948000,0.11059323698282242
1949000,0.11059323698282242
1950000,0.12297216802835464
1951000,0.12297216802835464
1952000,0.1288529932498932
1953000,0.13580389320850372
1954000,0.13580389320850372
1955000,0.12234149128198624
1956000,0.12190713733434677
1957000,0.12755167484283447
1958000,0.12755167484283447
1959000,0.1278921216726303
1960000,0.1256917268037796
1961000,0.11936204135417938
1962000,0.11936204135417938
1963000,0.12202783674001694
1964000,0.11569306999444962
1965000,0.11569306999444962
1966000,0.1163623109459877
1967000,0.12295807898044586
1968000,0.12295807898044586
1969000,0.12118426710367203
1970000,0.11604303121566772
1971000,0.11604303121566772
1972000,0.10604586452245712
1973000,0.10604586452245712
1974000,0.10467968881130219
1975000,0.09893350303173065
1976000,0.09893350303173065
1977000,0.08608372509479523
1978000,0.08608372509479523
1979000,0.08118237555027008
1980000,0.07514643669128418
1981000,0.07514643669128418
1982000,0.07518927752971649
1983000,0.07518927752971649
1984000,0.0750504732131958
1985000,0.0875287726521492
1986000,0.0875287726521492
1987000,0.08796311169862747
1988000,0.10168644040822983
1989000,0.10168644040822983
1990000,0.10823015868663788
1991000,0.10823015868663788
1992000,0.09544987976551056
1993000,0.09471423923969269
1994000,0.09471423923969269
1995000,0.10418052971363068
1996000,0.09803721308708191
1997000,0.09803721308708191
1998000,0.0875176340341568
1999000,0.0875176340341568
2000000,0.09013459831476212
2001000,0.09071741998195648
2002000,0.09071741998195648
2003000,0.09561728686094284
2004000,0.10486195236444473
2005000,0.10486195236444473
2006000,0.09755813330411911
2007000,0.09755813330411911
2008000,0.09688998758792877
2009000,0.09688998758792877
2010000,0.11269146203994751
2011000,0.11083874851465225
2012000,0.11083874851465225
2013000,0.12227531522512436
2014000,0.12227531522512436
2015000,0.11874715983867645
2016000,0.11965484917163849
2017000,0.11965484917163849
2018000,0.11305191367864609
2019000,0.10161662101745605
2020000,0.10161662101745605
2021000,0.07717535644769669
2022000,0.0837501734495163
2023000,0.0837501734495163
2024000,0.09835512936115265
2025000,0.1056552529335022
2026000,0.1056552529335022
2027000,0.09831859171390533
2028000,0.11259062588214874
2029000,0.11259062588214874
2030000,0.11724349111318588
2031000,0.10869663953781128
2032000,0.10869663953781128
2033000,0.11951056867837906
2034000,0.11951056867837906
2035000,0.1255040168762207
2036000,0.1208634227514267
2037000,0.1208634227514267
2038000,0.13482029736042023
2039000,0.13676270842552185
2040000,0.13676270842552185
2041000,0.1258545219898224
2042000,0.1258545219898224
2043000,0.1409960687160492
2044000,0.1404365599155426
2045000,0.1404365599155426
2046000,0.13392768800258636
2047000,0.13392768800258636
2048000,0.12441901117563248
2049000,0.13906072080135345
2050000,0.13906072080135345
2051000,0.14566244184970856
2052000,0.1577354371547699
2053000,0.1577354371547699
2054000,0.1464870572090149
2055000,0.1476719081401825
2056000,0.1476719081401825
2057000,0.14958135783672333
2058000,0.15029022097587585
2059000,0.15029022097587585
2060000,0.13358744978904724
2061000,0.11253760010004044
2062000,0.11253760010004044
2063000,0.12910541892051697
2064000,0.122691810131073
2065000,0.122691810131073
2066000,0.1278386414051056
2067000,0.14358800649642944
2068000,0.14358800649642944
2069000,0.1404656320810318
2070000,0.14474454522132874
2071000,0.14474454522132874
2072000,0.14465974271297455
2073000,0.14465974271297455
2074000,0.1370549499988556
2075000,0.13686196506023407
2076000,0.13686196506023407
2077000,0.15738382935523987
2078000,0.15738382935523987
2079000,0.16146986186504364
2080000,0.16418665647506714
2081000,0.16418665647506714
2082000,0.16702373325824738
2083000,0.15642252564430237
2084000,0.15642252564430237
2085000,0.172204852104187
2086000,0.1752769500017166
2087000,0.1752769500017166
2088000,0.1838386356830597
2089000,0.19080188870429993
2090000,0.19080188870429993
2091000,0.19982202351093292
2092000,0.22202372550964355
2093000,0.22202372550964355
2094000,0.21764568984508514
2095000,0.22447340190410614
