,events.out.tfevents.1556352201.drltf.events.model
1242000,1.0
1243000,1.0
1244000,1.0
1245000,0.8999999761581421
1246000,0.8999999761581421
1247000,0.8999999761581421
1248000,0.8999999761581421
1249000,0.800000011920929
1250000,0.800000011920929
1251000,0.8999999761581421
1252000,0.8999999761581421
1253000,1.0
1254000,0.8999999761581421
1255000,0.8999999761581421
1256000,0.8999999761581421
1257000,0.8999999761581421
1258000,1.0
1259000,1.0
1260000,1.0
1261000,1.0
1262000,0.800000011920929
1263000,0.699999988079071
1264000,0.699999988079071
1265000,0.800000011920929
1266000,0.8999999761581421
1267000,0.8999999761581421
1268000,0.8999999761581421
1269000,0.8999999761581421
1270000,1.0
1271000,1.0
1272000,1.0
1273000,1.0
1274000,0.800000011920929
1275000,0.800000011920929
1276000,0.800000011920929
1277000,0.8999999761581421
1278000,1.0
1279000,1.0
1280000,1.0
1281000,1.0
1282000,1.0
1283000,1.0
1284000,1.0
1285000,1.0
1286000,1.0
1287000,1.0
1288000,1.0
1289000,1.0
1290000,1.0
1291000,1.0
1292000,1.0
1293000,1.0
1294000,1.0
1295000,0.800000011920929
1296000,0.800000011920929
1297000,0.800000011920929
1298000,1.0
1299000,1.0
1300000,1.0
1301000,0.8999999761581421
1302000,0.800000011920929
1303000,0.800000011920929
1304000,0.8999999761581421
1305000,0.800000011920929
1306000,0.8999999761581421
1307000,0.8999999761581421
1308000,0.800000011920929
1309000,0.699999988079071
1310000,0.800000011920929
1311000,0.8999999761581421
1312000,0.8999999761581421
1313000,0.800000011920929
1314000,0.800000011920929
1315000,0.800000011920929
1316000,0.8999999761581421
1317000,0.8999999761581421
1318000,0.8999999761581421
1319000,0.8999999761581421
1320000,0.8999999761581421
1321000,0.8999999761581421
1322000,1.0
1323000,0.800000011920929
1324000,0.800000011920929
1325000,0.800000011920929
1326000,1.0
1327000,0.8999999761581421
1328000,0.8999999761581421
1329000,0.8999999761581421
1330000,0.8999999761581421
1331000,0.8999999761581421
1332000,0.8999999761581421
1333000,0.8999999761581421
1334000,0.8999999761581421
1335000,0.8999999761581421
1336000,0.8999999761581421
1337000,1.0
1338000,0.8999999761581421
1339000,0.8999999761581421
1340000,0.8999999761581421
1341000,1.0
1342000,1.0
1343000,1.0
1344000,1.0
1345000,1.0
1346000,1.0
1347000,1.0
1348000,1.0
1349000,0.8999999761581421
1350000,0.8999999761581421
1351000,0.8999999761581421
1352000,1.0
1353000,1.0
1354000,1.0
1355000,1.0
1356000,0.800000011920929
1357000,0.800000011920929
1358000,0.6000000238418579
1359000,0.800000011920929
1360000,0.800000011920929
1361000,0.8999999761581421
1362000,0.800000011920929
1363000,0.699999988079071
1364000,0.699999988079071
1365000,0.699999988079071
1366000,0.5
1367000,0.5
1368000,0.699999988079071
1369000,1.0
1370000,1.0
1371000,0.8999999761581421
1372000,0.8999999761581421
1373000,0.8999999761581421
1374000,0.8999999761581421
1375000,0.8999999761581421
1376000,0.8999999761581421
1377000,0.8999999761581421
1378000,0.8999999761581421
1379000,1.0
1380000,1.0
1381000,1.0
1382000,1.0
1383000,1.0
1384000,1.0
1385000,1.0
1386000,1.0
1387000,0.8999999761581421
1388000,0.8999999761581421
1389000,0.800000011920929
1390000,0.8999999761581421
1391000,0.8999999761581421
1392000,1.0
1393000,1.0
1394000,1.0
1395000,1.0
1396000,1.0
1397000,1.0
1398000,1.0
1399000,1.0
1400000,0.8999999761581421
1401000,0.8999999761581421
1402000,0.8999999761581421
1403000,0.8999999761581421
1404000,0.8999999761581421
1405000,0.8999999761581421
1406000,1.0
1407000,1.0
1408000,1.0
1409000,0.8999999761581421
1410000,0.8999999761581421
1411000,0.800000011920929
1412000,0.8999999761581421
1413000,0.8999999761581421
1414000,0.8999999761581421
1415000,0.8999999761581421
1416000,0.8999999761581421
1417000,1.0
1418000,1.0
1419000,1.0
1420000,0.8999999761581421
1421000,0.8999999761581421
1422000,0.8999999761581421
1423000,1.0
1424000,1.0
1425000,1.0
1426000,1.0
1427000,1.0
1428000,1.0
1429000,1.0
1430000,1.0
1431000,1.0
1432000,1.0
1433000,0.800000011920929
1434000,0.800000011920929
1435000,0.800000011920929
1436000,0.8999999761581421
1437000,1.0
1438000,1.0
1439000,1.0
1440000,0.800000011920929
1441000,0.800000011920929
1442000,0.699999988079071
1443000,0.800000011920929
1444000,0.8999999761581421
1445000,0.8999999761581421
1446000,1.0
1447000,1.0
1448000,1.0
1449000,1.0
1450000,1.0
1451000,1.0
1452000,0.8999999761581421
1453000,0.8999999761581421
1454000,0.800000011920929
1455000,0.8999999761581421
1456000,0.8999999761581421
1457000,1.0
1458000,1.0
1459000,1.0
1460000,1.0
1461000,1.0
1462000,1.0
1463000,1.0
1464000,1.0
1465000,1.0
1466000,1.0
1467000,1.0
1468000,0.8999999761581421
1469000,0.8999999761581421
1470000,0.8999999761581421
1471000,0.8999999761581421
1472000,0.8999999761581421
1473000,0.8999999761581421
1474000,0.800000011920929
1475000,0.800000011920929
1476000,0.6000000238418579
1477000,0.699999988079071
1478000,0.699999988079071
1479000,0.8999999761581421
1480000,0.8999999761581421
1481000,0.8999999761581421
1482000,0.8999999761581421
1483000,0.8999999761581421
1484000,0.8999999761581421
1485000,0.8999999761581421
1486000,1.0
1487000,1.0
1488000,0.800000011920929
1489000,0.800000011920929
1490000,0.699999988079071
1491000,0.8999999761581421
1492000,0.8999999761581421
1493000,1.0
1494000,1.0
1495000,1.0
1496000,1.0
1497000,1.0
1498000,1.0
1499000,1.0
1500000,1.0
1501000,0.8999999761581421
1502000,0.8999999761581421
1503000,0.699999988079071
1504000,0.699999988079071
1505000,0.800000011920929
1506000,0.800000011920929
1507000,1.0
1508000,1.0
1509000,1.0
1510000,1.0
1511000,1.0
1512000,1.0
1513000,1.0
1514000,1.0
1515000,1.0
1516000,1.0
1517000,1.0
1518000,0.800000011920929
1519000,0.6000000238418579
1520000,0.6000000238418579
1521000,0.6000000238418579
1522000,0.8999999761581421
1523000,1.0
1524000,1.0
1525000,1.0
1526000,1.0
1527000,1.0
1528000,1.0
1529000,1.0
1530000,0.8999999761581421
1531000,0.8999999761581421
1532000,0.699999988079071
1533000,0.6000000238418579
1534000,0.5
1535000,0.6000000238418579
1536000,0.6000000238418579
1537000,0.699999988079071
1538000,0.699999988079071
1539000,1.0
1540000,1.0
1541000,0.8999999761581421
1542000,0.8999999761581421
1543000,0.8999999761581421
1544000,0.800000011920929
1545000,0.8999999761581421
1546000,0.800000011920929
1547000,0.800000011920929
1548000,0.8999999761581421
1549000,1.0
1550000,1.0
1551000,0.5
1552000,0.10000000149011612
1553000,0.10000000149011612
1554000,0.30000001192092896
1555000,0.10000000149011612
1556000,0.20000000298023224
1557000,0.4000000059604645
1558000,0.699999988079071
1559000,0.6000000238418579
1560000,0.699999988079071
1561000,0.6000000238418579
1562000,0.6000000238418579
1563000,0.5
1564000,0.699999988079071
1565000,0.5
1566000,0.6000000238418579
1567000,0.5
1568000,0.5
1569000,0.6000000238418579
1570000,0.5
1571000,0.6000000238418579
1572000,0.800000011920929
1573000,0.800000011920929
1574000,0.800000011920929
1575000,0.800000011920929
1576000,0.800000011920929
1577000,1.0
1578000,0.8999999761581421
1579000,0.8999999761581421
1580000,0.8999999761581421
1581000,0.8999999761581421
1582000,0.800000011920929
1583000,0.800000011920929
1584000,0.8999999761581421
1585000,1.0
1586000,0.8999999761581421
1587000,0.8999999761581421
1588000,0.8999999761581421
1589000,0.699999988079071
1590000,0.699999988079071
1591000,0.6000000238418579
1592000,0.8999999761581421
1593000,0.800000011920929
1594000,0.8999999761581421
1595000,0.8999999761581421
1596000,0.699999988079071
1597000,0.800000011920929
1598000,0.800000011920929
1599000,0.8999999761581421
1600000,0.8999999761581421
1601000,0.8999999761581421
1602000,0.8999999761581421
1603000,0.699999988079071
1604000,0.699999988079071
1605000,0.699999988079071
1606000,1.0
1607000,1.0
1608000,1.0
1609000,1.0
1610000,1.0
1611000,0.800000011920929
1612000,0.800000011920929
1613000,0.800000011920929
1614000,0.6000000238418579
1615000,0.800000011920929
1616000,0.6000000238418579
1617000,0.6000000238418579
1618000,0.699999988079071
1619000,0.8999999761581421
1620000,0.8999999761581421
1621000,1.0
1622000,1.0
1623000,0.800000011920929
1624000,0.6000000238418579
1625000,0.6000000238418579
1626000,0.6000000238418579
1627000,0.6000000238418579
1628000,0.6000000238418579
1629000,0.800000011920929
1630000,1.0
1631000,1.0
1632000,1.0
1633000,1.0
1634000,1.0
1635000,1.0
1636000,1.0
1637000,1.0
1638000,0.4000000059604645
1639000,0.30000001192092896
1640000,0.10000000149011612
1641000,0.5
1642000,0.800000011920929
1643000,0.8999999761581421
1644000,1.0
1645000,1.0
1646000,1.0
1647000,1.0
1648000,1.0
1649000,1.0
1650000,1.0
1651000,1.0
1652000,1.0
1653000,0.8999999761581421
1654000,0.8999999761581421
1655000,0.8999999761581421
1656000,0.8999999761581421
1657000,0.8999999761581421
1658000,0.8999999761581421
1659000,0.800000011920929
1660000,0.8999999761581421
1661000,0.8999999761581421
1662000,0.8999999761581421
1663000,0.8999999761581421
1664000,0.699999988079071
1665000,0.699999988079071
1666000,0.699999988079071
1667000,0.8999999761581421
1668000,0.800000011920929
1669000,0.800000011920929
1670000,0.8999999761581421
1671000,0.800000011920929
1672000,0.800000011920929
1673000,0.8999999761581421
1674000,0.800000011920929
1675000,0.800000011920929
1676000,0.800000011920929
1677000,0.800000011920929
1678000,0.800000011920929
1679000,0.699999988079071
1680000,0.8999999761581421
1681000,0.8999999761581421
1682000,0.8999999761581421
1683000,0.8999999761581421
1684000,1.0
1685000,1.0
1686000,1.0
1687000,1.0
1688000,0.8999999761581421
1689000,0.8999999761581421
1690000,0.8999999761581421
1691000,1.0
1692000,0.8999999761581421
1693000,0.8999999761581421
1694000,0.8999999761581421
1695000,0.8999999761581421
1696000,0.8999999761581421
1697000,0.8999999761581421
1698000,1.0
1699000,0.8999999761581421
1700000,0.8999999761581421
1701000,0.8999999761581421
1702000,1.0
1703000,1.0
1704000,1.0
1705000,1.0
1706000,1.0
1707000,0.8999999761581421
1708000,0.800000011920929
1709000,0.800000011920929
1710000,0.8999999761581421
1711000,1.0
1712000,0.8999999761581421
1713000,0.8999999761581421
1714000,0.8999999761581421
1715000,0.800000011920929
1716000,0.800000011920929
1717000,0.800000011920929
1718000,1.0
1719000,1.0
1720000,1.0
1721000,1.0
1722000,1.0
1723000,1.0
1724000,1.0
1725000,1.0
1726000,1.0
1727000,1.0
1728000,0.800000011920929
1729000,0.800000011920929
1730000,0.800000011920929
1731000,1.0
1732000,1.0
1733000,1.0
1734000,1.0
1735000,0.8999999761581421
1736000,0.8999999761581421
1737000,0.8999999761581421
1738000,1.0
1739000,1.0
1740000,1.0
1741000,0.8999999761581421
1742000,0.8999999761581421
1743000,0.8999999761581421
1744000,1.0
1745000,1.0
1746000,1.0
1747000,1.0
1748000,1.0
1749000,1.0
1750000,1.0
1751000,1.0
1752000,1.0
1753000,1.0
1754000,1.0
1755000,1.0
1756000,1.0
1757000,1.0
1758000,1.0
1759000,1.0
1760000,1.0
1761000,1.0
1762000,1.0
1763000,1.0
1764000,1.0
1765000,1.0
1766000,1.0
1767000,1.0
1768000,1.0
1769000,1.0
1770000,1.0
1771000,1.0
1772000,1.0
1773000,1.0
1774000,1.0
1775000,1.0
1776000,1.0
1777000,1.0
1778000,1.0
1779000,1.0
1780000,1.0
1781000,1.0
1782000,1.0
1783000,1.0
1784000,1.0
1785000,1.0
1786000,1.0
1787000,1.0
1788000,1.0
1789000,0.800000011920929
1790000,0.800000011920929
1791000,0.800000011920929
1792000,0.800000011920929
1793000,0.8999999761581421
1794000,0.8999999761581421
1795000,0.8999999761581421
1796000,1.0
1797000,1.0
1798000,1.0
1799000,0.8999999761581421
1800000,0.8999999761581421
1801000,1.0
1802000,1.0
1803000,0.800000011920929
1804000,0.800000011920929
1805000,1.0
1806000,1.0
1807000,0.8999999761581421
1808000,0.8999999761581421
1809000,1.0
1810000,1.0
1811000,1.0
1812000,0.8999999761581421
1813000,0.699999988079071
1814000,0.800000011920929
1815000,1.0
1816000,1.0
1817000,1.0
1818000,0.800000011920929
1819000,0.800000011920929
1820000,1.0
1821000,1.0
1822000,1.0
1823000,1.0
1824000,1.0
1825000,1.0
1826000,1.0
1827000,1.0
1828000,1.0
1829000,1.0
1830000,1.0
1831000,1.0
1832000,1.0
1833000,1.0
1834000,1.0
1835000,1.0
1836000,1.0
1837000,0.8999999761581421
1838000,0.800000011920929
1839000,1.0
1840000,1.0
1841000,1.0
1842000,1.0
1843000,0.800000011920929
1844000,0.6000000238418579
1845000,0.6000000238418579
1846000,0.800000011920929
1847000,0.800000011920929
1848000,1.0
1849000,1.0
1850000,0.8999999761581421
1851000,0.800000011920929
1852000,0.8999999761581421
1853000,1.0
1854000,0.800000011920929
1855000,0.800000011920929
1856000,1.0
1857000,1.0
1858000,1.0
1859000,1.0
1860000,1.0
1861000,1.0
1862000,1.0
1863000,1.0
1864000,1.0
1865000,1.0
1866000,1.0
1867000,0.8999999761581421
1868000,0.8999999761581421
1869000,1.0
1870000,1.0
1871000,1.0
1872000,1.0
1873000,1.0
1874000,0.8999999761581421
1875000,0.800000011920929
1876000,0.8999999761581421
1877000,0.8999999761581421
1878000,0.8999999761581421
1879000,1.0
1880000,0.8999999761581421
1881000,0.8999999761581421
1882000,1.0
1883000,1.0
1884000,0.8999999761581421
1885000,0.8999999761581421
1886000,0.800000011920929
1887000,0.800000011920929
1888000,1.0
1889000,0.8999999761581421
1890000,0.5
1891000,0.30000001192092896
1892000,0.6000000238418579
1893000,0.8999999761581421
1894000,1.0
1895000,1.0
1896000,1.0
1897000,1.0
1898000,1.0
1899000,0.800000011920929
1900000,0.800000011920929
1901000,1.0
1902000,1.0
1903000,1.0
1904000,1.0
1905000,1.0
1906000,1.0
1907000,1.0
1908000,1.0
1909000,1.0
1910000,1.0
1911000,1.0
1912000,1.0
1913000,0.8999999761581421
1914000,0.8999999761581421
1915000,1.0
1916000,1.0
1917000,1.0
1918000,0.8999999761581421
1919000,0.8999999761581421
1920000,1.0
1921000,1.0
1922000,1.0
1923000,1.0
1924000,1.0
1925000,1.0
1926000,1.0
1927000,1.0
1928000,0.8999999761581421
1929000,0.800000011920929
1930000,0.8999999761581421
1931000,0.800000011920929
1932000,0.800000011920929
1933000,1.0
1934000,0.8999999761581421
1935000,0.800000011920929
1936000,0.6000000238418579
1937000,0.699999988079071
1938000,0.8999999761581421
1939000,0.8999999761581421
1940000,1.0
1941000,1.0
1942000,1.0
1943000,1.0
1944000,1.0
1945000,1.0
1946000,0.8999999761581421
1947000,0.8999999761581421
1948000,1.0
1949000,1.0
1950000,1.0
1951000,0.8999999761581421
1952000,0.800000011920929
1953000,0.8999999761581421
1954000,0.8999999761581421
1955000,0.800000011920929
1956000,0.800000011920929
1957000,1.0
1958000,0.800000011920929
1959000,0.800000011920929
1960000,1.0
1961000,0.8999999761581421
1962000,0.8999999761581421
1963000,0.8999999761581421
1964000,0.8999999761581421
1965000,0.699999988079071
1966000,0.6000000238418579
1967000,0.800000011920929
1968000,0.800000011920929
1969000,1.0
1970000,0.699999988079071
1971000,0.699999988079071
1972000,1.0
1973000,0.699999988079071
1974000,0.699999988079071
1975000,1.0
1976000,1.0
1977000,1.0
1978000,0.8999999761581421
1979000,0.699999988079071
1980000,0.699999988079071
1981000,1.0
1982000,0.800000011920929
1983000,0.699999988079071
1984000,0.8999999761581421
1985000,0.699999988079071
1986000,0.6000000238418579
1987000,1.0
1988000,0.800000011920929
1989000,0.699999988079071
1990000,1.0
1991000,1.0
1992000,0.8999999761581421
1993000,0.8999999761581421
1994000,1.0
1995000,1.0
1996000,1.0
1997000,1.0
1998000,0.8999999761581421
1999000,0.8999999761581421
2000000,1.0
2001000,1.0
2002000,1.0
2003000,1.0
2004000,0.699999988079071
2005000,0.5
2006000,0.4000000059604645
2007000,0.6000000238418579
2008000,0.8999999761581421
2009000,0.8999999761581421
2010000,0.8999999761581421
2011000,1.0
2012000,1.0
2013000,0.800000011920929
2014000,0.6000000238418579
2015000,0.5
2016000,0.8999999761581421
2017000,0.8999999761581421
2018000,0.5
2019000,0.5
2020000,0.6000000238418579
2021000,0.800000011920929
2022000,1.0
2023000,1.0
2024000,1.0
2025000,1.0
2026000,1.0
2027000,0.800000011920929
2028000,0.800000011920929
2029000,1.0
2030000,1.0
2031000,0.8999999761581421
2032000,0.8999999761581421
2033000,1.0
2034000,1.0
2035000,1.0
2036000,1.0
2037000,1.0
2038000,0.8999999761581421
2039000,0.8999999761581421
2040000,1.0
2041000,1.0
2042000,1.0
2043000,1.0
2044000,0.800000011920929
2045000,0.800000011920929
2046000,0.800000011920929
2047000,0.6000000238418579
2048000,0.800000011920929
2049000,1.0
2050000,0.800000011920929
2051000,0.6000000238418579
2052000,0.800000011920929
2053000,1.0
2054000,1.0
2055000,1.0
2056000,1.0
2057000,1.0
2058000,1.0
2059000,1.0
2060000,1.0
2061000,1.0
2062000,1.0
2063000,0.800000011920929
2064000,0.4000000059604645
2065000,0.5
2066000,0.800000011920929
2067000,1.0
2068000,1.0
2069000,1.0
2070000,1.0
2071000,1.0
2072000,0.800000011920929
2073000,0.800000011920929
2074000,0.8999999761581421
